,x
2054.0,0.050208532662548995
2055.0,0.06671120753760695
2056.0,0.08318410485310165
2057.0,0.09962529473457248
2058.0,0.11607829697988148
2059.0,0.13255973104335056
2060.0,0.14909222247862386
2061.0,0.1657416839881744
2062.0,0.18247836973894477
2063.0,0.199368979532447
2064.0,0.21647638497457478
2065.0,0.23373675636784924
2066.0,0.2512853446716171
2067.0,0.26914630018398183
2068.0,0.2872346852202888
2069.0,0.30578447017387334
2070.0,0.3247397568303536
2071.0,0.3440099070251642
2072.0,0.3639718282137072
2073.0,0.38443655583444136
2074.0,0.40532498008803125
2075.0,0.42722477820619953
2076.0,0.4497333630878504
2077.0,0.4728507347329837
2078.0,0.497343178460929
2079.0,0.5226045150305447
2080.0,0.5487973974714999
2081.0,0.5767449769182766
2082.0,0.6057249955999887
2083.0,0.6361232123734053
2084.0,0.6687754554689747
2085.0,0.7028316428096579
2086.0,0.7390582004694558
2087.0,0.7781094690475977
2088.0,0.819231066306433
2089.0,0.8641908924359397
2090.0,0.9104975524353363
2091.0,0.9605545846948541
2092.0,1.0245794683021843
2093.0,1.079745585013388
2094.0,1.1324628872525424
2095.0,1.2005206334731497
2096.0,1.2556053315255107
2097.0,1.294747848279294
2098.0,1.2279020872811586
2099.0,0.7814322526127568
2100.0,5.800740698068359e-32
2101.0,2.696002780611877e-34
2102.0,0.016372513834247305
2103.0,0.03266113510757545
2104.0,0.0488546781451952
2105.0,0.06495026291263349
2106.0,0.08101911541320354
2107.0,0.09705844232954797
2108.0,0.11309773108726023
2109.0,0.12915537033437424
2110.0,0.14524805274088218
2111.0,0.16143319219531677
2112.0,0.1776905857956771
2113.0,0.1940781029287286
2114.0,0.21065627702529113
2115.0,0.22737088314763948
2116.0,0.24434577392932838
2117.0,0.2616088090207656
2118.0,0.2790831595326637
2119.0,0.29699135000930443
2120.0,0.3152872453882709
2121.0,0.3338849966038159
2122.0,0.3531519991394646
2123.0,0.37290748473231894
2124.0,0.3930744586327701
2125.0,0.41421970080053566
2126.0,0.4359471225894294
2127.0,0.45825672399945117
2128.0,0.4818619797866591
2129.0,0.5061822763330185
2130.0,0.5313681741807997
2131.0,0.558168365941057
2132.0,0.5859151745597608
2133.0,0.6149613514059082
2134.0,0.6460607413959623
2135.0,0.6784568678009123
2136.0,0.7128693200748197
2137.0,0.7497613829880068
2138.0,0.7885915023983482
2139.0,0.8311529183631569
2140.0,0.875098606254911
2141.0,0.9217825265381199
2142.0,0.9779848768154211
2143.0,1.0364327143487635
2144.0,1.0951568904666489
2145.0,1.1475819834041872
2146.0,1.1948168407183921
2147.0,1.2314740647885873
2148.0,1.1627349979117905
2149.0,0.738294570000518
2150.0,5.914473202008925e-32
2151.0,2.8819284262946032e-34
2152.0,0.015929542679163754
2153.0,0.031799395188272225
2154.0,0.047601598837984704
2155.0,0.06332499116660109
2156.0,0.07901972733532842
2157.0,0.09468026047601702
2158.0,0.1103192305325327
2159.0,0.1259629949642612
2160.0,0.1416217931352611
2161.0,0.15734860597459005
2162.0,0.17313414254579124
2163.0,0.18902963966156583
2164.0,0.20509524953488145
2165.0,0.22128412418193852
2166.0,0.23771071497623705
2167.0,0.25440377338528597
2168.0,0.2712930469869849
2169.0,0.2885878257564256
2170.0,0.3062490935335757
2171.0,0.32419636956168846
2172.0,0.342782755771058
2173.0,0.36183842401023986
2174.0,0.38128938811098567
2175.0,0.40167961275695363
2176.0,0.42262461588007066
2177.0,0.4441243974803365
2178.0,0.4668433829048458
2179.0,0.4902262119925282
2180.0,0.5144119883042066
2181.0,0.5400767091569052
2182.0,0.5666024794156618
2183.0,0.594308341579741
2184.0,0.6238810699697683
2185.0,0.6546067761524016
2186.0,0.6871084583496776
2187.0,0.7221332017467269
2188.0,0.7586126309597941
2189.0,0.797336746213105
2190.0,0.8411915135369862
2191.0,0.8861318764116949
2192.0,0.9270766853362682
2193.0,0.9912249145706933
2194.0,1.0623196441135416
2195.0,1.096960668012561
2196.0,1.1361418140421444
2197.0,1.1710651927309064
2198.0,1.0955260710199808
2199.0,0.6923213764688887
2200.0,5.892504850979191e-32
2201.0,3.089045442565321e-34
2202.0,0.01561316730504103
2203.0,0.031192406180255067
2204.0,0.04673319283499852
2205.0,0.062173060988895426
2206.0,0.0775622980637338
2207.0,0.09288736895387681
2208.0,0.10816000144290928
2209.0,0.12343387794830062
2210.0,0.13872443077613442
2211.0,0.15411904034420987
2212.0,0.16960181341493702
2213.0,0.18524852641913594
2214.0,0.20112765873042765
2215.0,0.21716412437450738
2216.0,0.23348580512724304
2217.0,0.25007868854989795
2218.0,0.26685876439546
2219.0,0.28398400004401
2220.0,0.30137706739862413
2221.0,0.31897548184199637
2222.0,0.3370054942481908
2223.0,0.3553569915173871
2224.0,0.3739810805873874
2225.0,0.39330415822992626
2226.0,0.4130859593651993
2227.0,0.4333264839932064
2228.0,0.4546696998059636
2229.0,0.47664428588690155
2230.0,0.49938490000544156
2231.0,0.5235554394299875
2232.0,0.5485471840151597
2233.0,0.5746610650221791
2234.0,0.6024971343499093
2235.0,0.6313838122429016
2236.0,0.6618801967006627
2237.0,0.6945249827400607
2238.0,0.728564511010318
2239.0,0.7649836086445791
2240.0,0.8042720934538348
2241.0,0.8455038866423097
2242.0,0.8902912002063224
2243.0,0.9369219961925181
2244.0,0.9884562955649682
2245.0,1.0675556830931938
2246.0,1.101375895846665
2247.0,1.0996658527817773
2248.0,1.0297092924982092
2249.0,0.6510479378712082
2250.0,5.777868376007438e-32
2251.0,3.4319644234026167e-34
2252.0,0.01539343285572013
2253.0,0.030680839187484273
2254.0,0.04584808212543164
2255.0,0.06071230114635885
2256.0,0.07543778457602357
2257.0,0.08999002601037331
2258.0,0.10438495177906656
2259.0,0.11874678034210415
2260.0,0.1330883276031599
2261.0,0.14752809528045377
2262.0,0.1620615769452564
2263.0,0.17677662505061212
2264.0,0.19175591868515407
2265.0,0.2069148668879222
2266.0,0.22240086053770491
2267.0,0.2382027368800554
2268.0,0.2542247136586702
2269.0,0.27065988436590027
2270.0,0.28742425402090627
2271.0,0.3044409665388524
2272.0,0.32198763950145426
2273.0,0.3399112852414244
2274.0,0.35815248390000237
2275.0,0.37714859051442573
2276.0,0.3965953255341875
2277.0,0.4164926889592877
2278.0,0.4373826885688182
2279.0,0.45880531734095736
2280.0,0.4808715857937784
2281.0,0.5040846367635549
2282.0,0.5279429344166156
2283.0,0.5526789220848696
2284.0,0.5787517033928539
2285.0,0.6056452617830348
2286.0,0.6337999101230475
2287.0,0.6636322903086456
2288.0,0.6946118469036321
2289.0,0.7276236379764924
2290.0,0.7625588459894694
2291.0,0.7993365892961416
2292.0,0.8408372060929763
2293.0,0.8800779668997245
2294.0,0.9221772700230887
2295.0,0.9925725079930836
2296.0,1.0433130295475566
2297.0,1.072209142698355
2298.0,0.9751585877428215
2299.0,0.6071289078252511
2300.0,5.667296190822146e-32
2301.0,4.006516833974689e-34
2302.0,0.015207821071869014
2303.0,0.03014582515352151
2304.0,0.04477803664626196
2305.0,0.05878328379387513
2306.0,0.07252906300542594
2307.0,0.08595670868251344
2308.0,0.09911479592871922
2309.0,0.11221254183220707
2310.0,0.12526860656256478
2311.0,0.1384502434339681
2312.0,0.15175269439737052
2313.0,0.16528983711953874
2314.0,0.1791645627976204
2315.0,0.19326896596912588
2316.0,0.20779176143153322
2317.0,0.22272717532706013
2318.0,0.2379534568168591
2319.0,0.2537376326162523
2320.0,0.26997665240014307
2321.0,0.28656316014655575
2322.0,0.30387062308726137
2323.0,0.32165534773872717
2324.0,0.3398384098963306
2325.0,0.35886262460698026
2326.0,0.37831099712059224
2327.0,0.3981835274371664
2328.0,0.41883341005272995
2329.0,0.4398417432751779
2330.0,0.4612787011456901
2331.0,0.4834061802549458
2332.0,0.5059150252773086
2333.0,0.5289404247688597
2334.0,0.5527805976524849
2335.0,0.5771413284219105
2336.0,0.6023153418248077
2337.0,0.6286552045667426
2338.0,0.6557826038134514
2339.0,0.6842932991296908
2340.0,0.7146546942490529
2341.0,0.7461377655281842
2342.0,0.7793432903552208
2343.0,0.8173560592057484
2344.0,0.8563231532018466
2345.0,0.8843439617974715
2346.0,0.962722675363854
2347.0,1.06020571229567
2348.0,0.9274224697459286
2349.0,0.5650157223188492
2350.0,5.558340775202139e-32
2351.0,6.661813685806271e-34
2352.0,0.014542208199730023
2353.0,0.028279774292571575
2354.0,0.04110541266427286
2355.0,0.05299997140492173
2356.0,0.06470361083059778
2357.0,0.07621893491382636
2358.0,0.088001468963579
2359.0,0.10011888529816906
2360.0,0.11280274691294226
2361.0,0.12656715771539778
2362.0,0.14104790652225557
2363.0,0.1567220499390808
2364.0,0.17374260622144289
2365.0,0.19157895290585006
2366.0,0.21072596428144538
2367.0,0.23075320409091532
2368.0,0.25127962357481975
2369.0,0.27234105259934177
2370.0,0.2933047804147282
2371.0,0.31412321787871583
2372.0,0.3341038489588346
2373.0,0.35324769908272274
2374.0,0.3716872491451188
2375.0,0.3884692159125923
2376.0,0.40447049084442915
2377.0,0.4196910739406294
2378.0,0.4338290164030992
2379.0,0.4476997851414456
2380.0,0.4612719469520188
2381.0,0.4748844383876575
2382.0,0.4886925424275227
2383.0,0.5028197140908
2384.0,0.5176607696757405
2385.0,0.5329745135062157
2386.0,0.5490373298791524
2387.0,0.5661212885267874
2388.0,0.5838776291632699
2389.0,0.6027933562555484
2390.0,0.6230867857013823
2391.0,0.644316833721418
2392.0,0.6672694582388492
2393.0,0.6925457980387983
2394.0,0.7190035626477678
2395.0,0.745211011550645
2396.0,0.7833202597642772
2397.0,0.8290113284822923
2398.0,0.8662796592082983
2399.0,0.5771423276644014
2400.0,5.431924455252995e-32
2401.0,5.163418178026017e-34
2402.0,0.009293193251209721
2403.0,0.01789718396832739
2404.0,0.02572007848014074
2405.0,0.032841824471901954
2406.0,0.03985987273381037
2407.0,0.04679467981045182
2408.0,0.05406830821137605
2409.0,0.06168162207205803
2410.0,0.06985102054020036
2411.0,0.07901842369620773
2412.0,0.08883594266500935
2413.0,0.0997263018437494
2414.0,0.11180477653966359
2415.0,0.12459543463343004
2416.0,0.13851518162765186
2417.0,0.1531529175993291
2418.0,0.1681804174645643
2419.0,0.18355030577398548
2420.0,0.19868724272428762
2421.0,0.21357844567553716
2422.0,0.22744533785216975
2423.0,0.24036350287361383
2424.0,0.25248417472195184
2425.0,0.2627574240568806
2426.0,0.2721520023036592
2427.0,0.28066790946228776
2428.0,0.28790740041132096
2429.0,0.29478089290857734
2430.0,0.3012367548889704
2431.0,0.30751991633460674
2432.0,0.3138739615292643
2433.0,0.32037592225989214
2434.0,0.3273132083667866
2435.0,0.33454453486660196
2436.0,0.34224539544791965
2437.0,0.35056882637260994
2438.0,0.3592961125198354
2439.0,0.3687120052462333
2440.0,0.37888282682100394
2441.0,0.3896086673874265
2442.0,0.4014594935081146
2443.0,0.41406758407627176
2444.0,0.42751673768198767
2445.0,0.44407669624322965
2446.0,0.4566369811931272
2447.0,0.47062136233127966
2448.0,0.5470164680939004
2449.0,0.38062150133559486
2450.0,5.289993784198136e-32
2451.0,7.119856762427898e-66
2452.0,5.867361697398891e-35
2453.0,4.571561339950361e-35
2454.0,-4.842489346325251e-35
2455.0,-1.200256144124348e-34
2456.0,-1.829369588609056e-34
2457.0,-2.353446296153001e-34
2458.0,-2.75663785629732e-34
2459.0,-3.0980832043592287e-34
2460.0,-3.3546180968273435e-34
2461.0,-3.4819235818013422e-34
2462.0,-3.5125883578111405e-34
2463.0,-3.372494647810666e-34
2464.0,-2.952597460423865e-34
2465.0,-2.316042209831004e-34
2466.0,-1.2388075399145144e-34
2467.0,3.827166928864086e-35
2468.0,2.4104138354410432e-34
2469.0,5.2954612181311905e-34
2470.0,8.919864339951303e-34
2471.0,1.3104304663102681e-33
2472.0,1.8414174645502662e-33
2473.0,2.4383017414197466e-33
2474.0,3.0895584157960886e-33
2475.0,3.837502805929758e-33
2476.0,4.625048688209925e-33
2477.0,5.4521960626365815e-33
2478.0,6.341351299560337e-33
2479.0,7.25899546215488e-33
2480.0,8.210696488803234e-33
2481.0,9.225946121893193e-33
2482.0,1.0281272468005502e-32
2483.0,1.139243667953868e-32
2484.0,1.2598869027774114e-32
2485.0,1.3865695209861547e-32
2486.0,1.522657488184097e-32
2487.0,1.6712343556878184e-32
2488.0,1.8278950440950285e-32
2489.0,1.9983165189558487e-32
2490.0,2.18392350496367e-32
2491.0,2.3800387980307234e-32
2492.0,2.59594074336605e-32
2493.0,2.8313918240709765e-32
2494.0,3.0810773976445943e-32
2495.0,3.3587242582771875e-32
2496.0,3.6663854441684914e-32
2497.0,3.9966491327048893e-32
2498.0,4.3579086016835623e-32
2499.0,4.737884182559266e-32
2500.0,5.134373979814704e-32
