,x
2052.0,0.21568279236527782
2053.0,0.2354314664602502
2054.0,0.25523039966864447
2055.0,0.27536544804521607
2056.0,0.29562539742522753
2057.0,0.3162600498155591
2058.0,0.3371534369373661
2059.0,0.35842497482056035
2060.0,0.38013856122663153
2061.0,0.40219596315049605
2062.0,0.4249361518250497
2063.0,0.44794351792378595
2064.0,0.47194220623045946
2065.0,0.4961243515357934
2066.0,0.5216035225930256
2067.0,0.5473774370335158
2068.0,0.5744285728014576
2069.0,0.6021107431374558
2070.0,0.6309976158306525
2071.0,0.6609521692100438
2072.0,0.6919744032756301
2073.0,0.7246122540702326
2074.0,0.7580963802943197
2075.0,0.7938807843462371
2076.0,0.830196021743038
2077.0,0.8695977586536046
2078.0,0.9095297727739404
2079.0,0.9524767758595559
2080.0,0.9965718851217876
2081.0,1.0436010435020373
2082.0,1.091933929663117
2083.0,1.1419430372566908
2084.0,1.1918688752948035
2085.0,1.2417377394265483
2086.0,1.3107850292267433
2087.0,1.3862251275830895
2088.0,1.4281777584178843
2089.0,1.4547200289547082
2090.0,1.3020702066933398
2091.0,1.1344968030669629
2092.0,0.9136248945655547
2093.0,0.741709472550241
2094.0,0.6513881946784142
2095.0,0.5968567746288118
2096.0,0.5739046408929357
2097.0,0.5399458338187605
2098.0,0.500983993408995
2099.0,0.26841828113625377
2100.0,1.1666135387965166e-32
2101.0,3.8256872623510564e-35
2102.0,0.019652972467841718
2103.0,0.03924897034658061
2104.0,0.05853730544416419
2105.0,0.0777527249543746
2106.0,0.09680773017236406
2107.0,0.11581099755646208
2108.0,0.13475562872881647
2109.0,0.15370479555796404
2110.0,0.17265668378118756
2111.0,0.19170416990138678
2112.0,0.21077842343273923
2113.0,0.23007544131373683
2114.0,0.24942065012541914
2115.0,0.2690881453528384
2116.0,0.28887540708990106
2117.0,0.3090219683558941
2118.0,0.329416643962928
2119.0,0.3501739482222523
2120.0,0.37135520775611586
2121.0,0.3928662102812879
2122.0,0.41503220217242115
2123.0,0.43745449425023486
2124.0,0.460828135827305
2125.0,0.484377863747658
2126.0,0.5091731490987871
2127.0,0.5342517873779684
2128.0,0.5605582883453755
2129.0,0.5874726354793038
2130.0,0.6155474162038639
2131.0,0.6446526862425128
2132.0,0.674788445595251
2133.0,0.7064907522093787
2134.0,0.7390136311985201
2135.0,0.7737871695407863
2136.0,0.8090800908106964
2137.0,0.8473818012650911
2138.0,0.8862277530203937
2139.0,0.9282039898726548
2140.0,0.9712041309665618
2141.0,1.0168209162335626
2142.0,1.0646267835739278
2143.0,1.1152471850086176
2144.0,1.1648433992190905
2145.0,1.2137388537498366
2146.0,1.2729462001601084
2147.0,1.335590843863556
2148.0,1.4173014055185238
2149.0,1.4913844238646252
2150.0,1.421469247480546
2151.0,1.312994728906024
2152.0,1.0668082739370612
2153.0,0.856984976400444
2154.0,0.7077669412510659
2155.0,0.6235735082680745
2156.0,0.5967547242554229
2157.0,0.5611655244816779
2158.0,0.5215897720892544
2159.0,0.27954227025244033
2160.0,1.2509978997514554e-32
2161.0,5.083633237735018e-35
2162.0,0.01920136487117392
2163.0,0.038348121678787435
2164.0,0.057199994943174765
2165.0,0.07598197682969986
2166.0,0.0946101976849281
2167.0,0.1131888182522674
2168.0,0.13171122515999922
2169.0,0.1502379655645013
2170.0,0.16876730606706553
2171.0,0.18738826694904778
2172.0,0.20603488153726707
2173.0,0.22489501572761042
2174.0,0.24380134164003284
2175.0,0.2630165860111842
2176.0,0.2823466272576378
2177.0,0.3020210591299984
2178.0,0.32193330219237126
2179.0,0.34219311545553144
2180.0,0.3628592693685279
2181.0,0.383841466009175
2182.0,0.4054514510199113
2183.0,0.4273070923493782
2184.0,0.45007467708065985
2185.0,0.47301106509137075
2186.0,0.49714174827063806
2187.0,0.5215442684701351
2188.0,0.5471247490906277
2189.0,0.5732889246435908
2190.0,0.6005674268858161
2191.0,0.628836842353385
2192.0,0.658097171046298
2193.0,0.688870974666502
2194.0,0.7204375508676679
2195.0,0.7541675335803033
2196.0,0.7883967639494314
2197.0,0.8256107648438931
2198.0,0.8633491775941221
2199.0,0.9040844928935201
2200.0,0.9458876242262149
2201.0,0.9904196187551118
2202.0,1.0369697168438323
2203.0,1.086114519509469
2204.0,1.1361322659897548
2205.0,1.1867472898169065
2206.0,1.2412431303692666
2207.0,1.2970325764966968
2208.0,1.3757699243138073
2209.0,1.451889797968435
2210.0,1.4531387462190704
2211.0,1.4125984249399068
2212.0,1.222810712482888
2213.0,1.0291244318669635
2214.0,0.8289405376528596
2215.0,0.698347525402724
2216.0,0.6291582325325591
2217.0,0.5797637798656929
2218.0,0.5393669818366904
2219.0,0.2891145665869328
2220.0,1.3612353712797373e-32
2221.0,6.351621697687666e-35
2222.0,0.01875233098025329
2223.0,0.037452405345342284
2224.0,0.05587029398854406
2225.0,0.07422129482144267
2226.0,0.09242514247167431
2227.0,0.1105815114890948
2228.0,0.12868407138932927
2229.0,0.1467907621013541
2230.0,0.1648999313004533
2231.0,0.18309676904342648
2232.0,0.20131815397868452
2233.0,0.21974387641950044
2234.0,0.23821380495971467
2235.0,0.2569793749571979
2236.0,0.27585480532466716
2237.0,0.2950598168020951
2238.0,0.3144924020381312
2239.0,0.33425759507521025
2240.0,0.35441161857370507
2241.0,0.37486806576441223
2242.0,0.39592524413329966
2243.0,0.4172174912240837
2244.0,0.43938244879795296
2245.0,0.4617089565478663
2246.0,0.48517865904433527
2247.0,0.5089086989805175
2248.0,0.5337668678221235
2249.0,0.5591845476449911
2250.0,0.5856703847957221
2251.0,0.6131074205704188
2252.0,0.6414956549690816
2253.0,0.671342981361407
2254.0,0.7019545940361273
2255.0,0.7346445360750844
2256.0,0.7678140925827113
2257.0,0.8039267287700027
2258.0,0.8405461873720744
2259.0,0.8800488364983292
2260.0,0.92065058661961
2261.0,0.9640611503948454
2262.0,1.0093200723742024
2263.0,1.056955454901715
2264.0,1.1072196104029233
2265.0,1.1592824000440287
2266.0,1.2099023682367245
2267.0,1.260041395946618
2268.0,1.3336251956434106
2269.0,1.4089460682066668
2270.0,1.4739432151665077
2271.0,1.496839586842895
2272.0,1.3693760467926603
2273.0,1.1991970771373472
2274.0,0.9578257248069018
2275.0,0.7835076917937908
2276.0,0.6683543522959728
2277.0,0.6015738382359886
2278.0,0.5567809721022934
2279.0,0.2981868945187265
2280.0,1.4730481770353584e-32
2281.0,7.67586109568289e-35
2282.0,0.018317850333019595
2283.0,0.0365857071617261
2284.0,0.05458359906714187
2285.0,0.07251748725683727
2286.0,0.09031056727194779
2287.0,0.10805819921516935
2288.0,0.12575432334358339
2289.0,0.143454373925295
2290.0,0.16115678037898518
2291.0,0.1789430542490788
2292.0,0.19675281099576547
2293.0,0.21475808954386935
2294.0,0.23280566809536155
2295.0,0.251136143740917
2296.0,0.2695717379279887
2297.0,0.2883226877396099
2298.0,0.3072913622811017
2299.0,0.32657824988932765
2300.0,0.3462370807482212
2301.0,0.3661852008020784
2302.0,0.38670786680149616
2303.0,0.4074553551274376
2304.0,0.42903740532424706
2305.0,0.4507739425382618
2306.0,0.4736036604289351
2307.0,0.496682358797956
2308.0,0.5208399725731501
2309.0,0.545532901772084
2310.0,0.5712477967799761
2311.0,0.5978737447064286
2312.0,0.6254107455514417
2313.0,0.6543441851328545
2314.0,0.6840090926238098
2315.0,0.71569098027559
2316.0,0.7478383248875604
2317.0,0.782751229102389
2318.0,0.8181766771185983
2319.0,0.8565654505438294
2320.0,0.8959582609522894
2321.0,0.9379169436512222
2322.0,0.9818013980661
2323.0,1.0281618446871919
2324.0,1.0772769305741146
2325.0,1.128276769642922
2326.0,1.1797122656822638
2327.0,1.2312929807117845
2328.0,1.2941098604596213
2329.0,1.3590558096323917
2330.0,1.4385023721679768
2331.0,1.4913578359146669
2332.0,1.4492450897010172
2333.0,1.3419618038956214
2334.0,1.1260609521039795
2335.0,0.9305192583195303
2336.0,0.7529415274826025
2337.0,0.6464584545087111
2338.0,0.5722911351089286
2339.0,0.3041098258726568
2340.0,1.5900505232206363e-32
2341.0,9.018169391509638e-35
2342.0,0.017888190360345977
2343.0,0.035728618327327565
2344.0,0.05331112937014147
2345.0,0.07083247689003283
2346.0,0.0882192646594946
2347.0,0.10556259933428479
2348.0,0.12285668716844714
2349.0,0.14015449232384838
2350.0,0.1574545278719929
2351.0,0.17483467937078054
2352.0,0.19223726333574817
2353.0,0.2098266805808867
2354.0,0.22745651966969183
2355.0,0.24535669957783168
2356.0,0.26335732610329476
2357.0,0.2816592924807275
2358.0,0.3001692780128464
2359.0,0.31898329154027566
2360.0,0.33815260221545007
2361.0,0.3575982551166485
2362.0,0.3775926309077377
2363.0,0.39780172435139294
2364.0,0.41880773076621197
2365.0,0.4399612516252991
2366.0,0.462158534241543
2367.0,0.4845935538989745
2368.0,0.508058767401552
2369.0,0.5320352748578147
2370.0,0.5569878889529309
2371.0,0.5828114360148504
2372.0,0.6095059160435732
2373.0,0.6375352833013053
2374.0,0.6662638772028038
2375.0,0.6969375228161019
2376.0,0.7280600265167382
2377.0,0.7618099880316851
2378.0,0.7960640295640151
2379.0,0.8332533342922163
2380.0,0.8714087698640463
2381.0,0.9120332064807046
2382.0,0.9545419854473842
2383.0,0.9994734902926615
2384.0,1.0473231950800665
2385.0,1.0971695629857696
2386.0,1.1490695196530842
2387.0,1.2016540059076029
2388.0,1.2563724648229309
2389.0,1.3132630228477111
2390.0,1.3994237306268045
2391.0,1.4733372252337695
2392.0,1.5035106727974217
2393.0,1.4571132600086607
2394.0,1.2830977466325446
2395.0,1.0817925529093972
2396.0,0.8564082294682803
2397.0,0.7082522485574813
2398.0,0.5952000597059187
2399.0,0.31323967739544967
2400.0,1.6987143141513925e-32
2401.0,1.0406653759572469e-34
2402.0,0.017470849889325894
2403.0,0.03489608671870752
2404.0,0.05207501302439009
2405.0,0.06919550380649761
2406.0,0.08618743643674003
2407.0,0.10313782001339372
2408.0,0.1200411146626468
2409.0,0.13694790530196718
2410.0,0.15385679353532797
2411.0,0.1708421731668307
2412.0,0.1878489703898132
2413.0,0.20503423739467228
2414.0,0.22225811947621316
2415.0,0.2397402667729131
2416.0,0.2573183674070054
2417.0,0.27518432805327486
2418.0,0.2932489688825697
2419.0,0.31160398844090176
2420.0,0.3302982752085004
2421.0,0.3492564364721954
2422.0,0.3687384231334281
2423.0,0.388425384950219
2424.0,0.40887288788155784
2425.0,0.4294611641815321
2426.0,0.4510453042590611
2427.0,0.47285622805803135
2428.0,0.4956498813165805
2429.0,0.5189312519489535
2430.0,0.5431437193858997
2431.0,0.56818706565277
2432.0,0.594061290749565
2433.0,0.6212116671509867
2434.0,0.649030503759594
2435.0,0.6786954277810742
2436.0,0.7087863719747556
2437.0,0.7414674078197515
2438.0,0.7746078089066035
2439.0,0.8103789072813141
2440.0,0.8472243004778909
2441.0,0.8868151137747913
2442.0,0.927945130479324
2443.0,0.9710541229936693
2444.0,1.017341206219296
2445.0,1.065802772563168
2446.0,1.117270018077401
2447.0,1.1697391566484212
2448.0,1.2231786924732724
2449.0,1.2779415528586635
2450.0,1.3510484928099946
2451.0,1.4232728618516077
2452.0,1.4923451919299437
2453.0,1.5016974689172073
2454.0,1.4115163240860178
2455.0,1.243956930329809
2456.0,1.0081226110515242
2457.0,0.8132583858117046
2458.0,0.6370169305893709
2459.0,0.3305649915720024
2460.0,1.7860684638761457e-32
2461.0,1.1823314689131306e-34
2462.0,0.01706114412738791
2463.0,0.03407876847660451
2464.0,0.050861386023696054
2465.0,0.06758821218099369
2466.0,0.08419229728074472
2467.0,0.10075666703255112
2468.0,0.1172760260566869
2469.0,0.13379865332793367
2470.0,0.15032324154744706
2471.0,0.1669208027691411
2472.0,0.18353879643144577
2473.0,0.2003271573359039
2474.0,0.21715238274021526
2475.0,0.23422417275371984
2476.0,0.25138755818146846
2477.0,0.26882572985194936
2478.0,0.28645351073264824
2479.0,0.3043584127667427
2480.0,0.3225869831076353
2481.0,0.3410672954649266
2482.0,0.360047154999142
2483.0,0.3792224895156321
2484.0,0.3991228261919986
2485.0,0.41915734685976735
2486.0,0.44014084741012427
2487.0,0.46134039337377053
2488.0,0.48347613612833756
2489.0,0.5060764386662339
2490.0,0.529563628063214
2491.0,0.5538422800171253
2492.0,0.578912394527968
2493.0,0.6051994657156798
2494.0,0.6321239904007994
2495.0,0.6608050830126878
2496.0,0.6898915374538305
2497.0,0.7214751824332823
2498.0,0.7534943318178825
2499.0,0.7879981303040658
2500.0,0.8235518364078387
2501.0,0.8617886397565615
2502.0,0.9015669143029343
2503.0,0.9433270803891421
2504.0,0.987947367335334
2505.0,1.0345245790804625
2506.0,1.085121624217764
2507.0,1.137058613819123
2508.0,1.1899522562400935
2509.0,1.2435732915288193
2510.0,1.3066207585620624
2511.0,1.3751427613808171
2512.0,1.463216677719259
2513.0,1.5123395368006605
2514.0,1.496543967120329
2515.0,1.375596774112983
2516.0,1.1618687369935659
2517.0,0.9358324099313601
2518.0,0.7042014056224339
2519.0,0.36230999929446084
2520.0,1.9017124994622813e-32
2521.0,1.3276202626327842e-34
2522.0,0.01666125441998406
2523.0,0.03328101027716629
2524.0,0.04967667389521864
2525.0,0.06601908243010148
2526.0,0.08224432978201142
2527.0,0.09843160506034238
2528.0,0.11457584532195048
2529.0,0.13072311784399004
2530.0,0.14687220972228857
2531.0,0.16309089269378618
2532.0,0.17932906117137953
2533.0,0.1957298298695662
2534.0,0.21216578473526412
2535.0,0.2288370857447447
2536.0,0.2455957982754701
2537.0,0.2626167453699302
2538.0,0.27981857527175497
2539.0,0.2972847723535743
2540.0,0.31505959302887904
2541.0,0.3330744542768948
2542.0,0.35156538068774357
2543.0,0.3702425934666574
2544.0,0.38961034032470443
2545.0,0.40910587683772004
2546.0,0.42950481316145983
2547.0,0.45010933303381573
2548.0,0.4716047149501744
2549.0,0.49354203775998245
2550.0,0.5163230659118301
2551.0,0.5398569604583263
2552.0,0.5641437213994711
2553.0,0.5895876546282448
2554.0,0.6156377257219671
2555.0,0.6433669885871262
2556.0,0.6714837572456936
2557.0,0.7019334132509817
2558.0,0.7328215250317638
2559.0,0.76625204622723
2560.0,0.8005376648870624
2561.0,0.8370085326224963
2562.0,0.8754698051444063
2563.0,0.9164901695346418
2564.0,0.959309721278698
2565.0,1.0033602959490526
2566.0,1.0525246545644724
2567.0,1.1033936078282474
2568.0,1.1566838235852461
2569.0,1.2104305841893808
2570.0,1.2672683860455454
2571.0,1.3294995703675054
2572.0,1.410992834924452
2573.0,1.4793417090804215
2574.0,1.5257832659014312
2575.0,1.467990788933993
2576.0,1.318227105682631
2577.0,1.0809937171637116
2578.0,0.8040013717049953
2579.0,0.4125946130045117
2580.0,2.0537292454416215e-32
2581.0,1.4768049783259136e-34
2582.0,0.016271773635589647
2583.0,0.032503963703774084
2584.0,0.04852240250797046
2585.0,0.06448995929565501
2586.0,0.08034557564701361
2587.0,0.09616483737229894
2588.0,0.11194289718803452
2589.0,0.12772374464617442
2590.0,0.14350626468975686
2591.0,0.15935514264730527
2592.0,0.17522260082076424
2593.0,0.19124521488801188
2594.0,0.2073014030295347
2595.0,0.22358215120194286
2596.0,0.2399462836590832
2597.0,0.2565605689704201
2598.0,0.27334734605313343
2599.0,0.2903862264940122
2600.0,0.30771929997946
2601.0,0.3252811902773505
2602.0,0.3432966839284452
2603.0,0.3614896745438373
2604.0,0.3803402812768538
2605.0,0.39931257002506604
2606.0,0.41914470129486375
2607.0,0.43917238724413554
2608.0,0.4600474768044609
2609.0,0.4813427149386425
2610.0,0.5034400548956408
2611.0,0.5262528409894898
2612.0,0.5497810732201895
2613.0,0.5744085826314054
2614.0,0.5996119038990823
2615.0,0.6264124632578852
2616.0,0.6535816160223324
2617.0,0.6829632861674573
2618.0,0.7127636706092481
2619.0,0.7449954544288384
2620.0,0.7780528454407857
2621.0,0.8132201214998664
2622.0,0.8502060087625788
2623.0,0.8895301104299593
2624.0,0.9310250922753146
2625.0,0.9740054131898108
2626.0,1.0209179782012674
2627.0,1.0691412912450446
2628.0,1.1223491811816007
2629.0,1.1761058858828195
2630.0,1.2303601237720776
2631.0,1.2885737370215613
2632.0,1.3609279765575668
2633.0,1.4348466374801148
2634.0,1.5113726673802355
2635.0,1.5051656971084377
2636.0,1.4259590208025954
2637.0,1.2066504992056672
2638.0,0.9236593206582466
2639.0,0.4769854638699441
2640.0,2.368368673516945e-32
2641.0,1.6286553248430013e-34
2642.0,0.015889414745885896
2643.0,0.03174108824293969
2644.0,0.047388958996300155
2645.0,0.06298820910930297
2646.0,0.07848049381351903
2647.0,0.09393795524710544
2648.0,0.10935595030731157
2649.0,0.12477648248623577
2650.0,0.14019853693639084
2651.0,0.15568381788373828
2652.0,0.1711868022502996
2653.0,0.18683771897499357
2654.0,0.20252064300222003
2655.0,0.21841763676757525
2656.0,0.2343940947671671
2657.0,0.25060894546946877
2658.0,0.26698812636869773
2659.0,0.28360748217112797
2660.0,0.3005070206869558
2661.0,0.3176244790909818
2662.0,0.3351737770732154
2663.0,0.3528920557599651
2664.0,0.3712360932107278
2665.0,0.38969590119778635
2666.0,0.408973378426525
2667.0,0.4284366777256958
2668.0,0.44870520599673913
2669.0,0.4693726560701369
2670.0,0.4908016841298477
2671.0,0.5129095426348378
2672.0,0.5356962315851075
2673.0,0.5595255952754997
2674.0,0.5839011219250037
2675.0,0.6097888009945478
2676.0,0.6360254383148705
2677.0,0.6643842826252009
2678.0,0.6931265730670921
2679.0,0.7240737783999085
2680.0,0.7559302142560084
2681.0,0.7901102392271655
2682.0,0.8255123737542824
2683.0,0.8624857919962046
2684.0,0.9029820012557355
2685.0,0.9458885412115253
2686.0,0.989988870931279
2687.0,1.0344871305723542
2688.0,1.0872850268445664
2689.0,1.1409724569145425
2690.0,1.1951241474543806
2691.0,1.250875569448027
2692.0,1.3123403180624174
2693.0,1.3824850305934455
2694.0,1.4670963496522043
2695.0,1.5045591112615488
2696.0,1.5004202045331754
2697.0,1.3189620798015624
2698.0,1.0569043105230234
2699.0,0.5510279506837957
2700.0,2.794276252500049e-32
2701.0,1.7857920121566995e-34
2702.0,0.01551981329810654
2703.0,0.03100352488379336
2704.0,0.04629228722241367
2705.0,0.06153450821713007
2706.0,0.07667433825525789
2707.0,0.09178092879668293
2708.0,0.10684984790851149
2709.0,0.12192140653470751
2710.0,0.136994548869524
2711.0,0.15212841534599938
2712.0,0.16727928458213925
2713.0,0.18257175738729328
2714.0,0.1978948340617402
2715.0,0.21342249250598677
2716.0,0.22902601527280453
2717.0,0.2448571310073357
2718.0,0.26084499829401303
2719.0,0.27706196400305777
2720.0,0.29354594862705113
2721.0,0.3102376146293381
2722.0,0.32734040714581747
2723.0,0.34460407525480696
2724.0,0.3624628330465688
2725.0,0.3804316612647143
2726.0,0.39917727553419247
2727.0,0.4180992698446135
2728.0,0.4377855776657866
2729.0,0.4578503043250255
2730.0,0.4786374669478446
2731.0,0.5000683100184042
2732.0,0.5221428335367047
2733.0,0.5452058044469185
2734.0,0.5687865335148011
2735.0,0.5938002912595591
2736.0,0.6191447479297495
2737.0,0.6465007620317796
2738.0,0.6742215481614657
2739.0,0.7040415158388459
2740.0,0.7347038602872267
2741.0,0.767518945372609
2742.0,0.80165107850265
2743.0,0.8374765591186804
2744.0,0.876008211370618
2745.0,0.9163914547418608
2746.0,0.9598494466705735
2747.0,1.0043323547851097
2748.0,1.0533346358396938
2749.0,1.103167268241583
2750.0,1.1584423507736574
2751.0,1.2140250358750069
2752.0,1.270706301580912
2753.0,1.3351744515174513
2754.0,1.4126207418383827
2755.0,1.4677694114877604
2756.0,1.5032437099563558
2757.0,1.369512331940114
2758.0,1.1588692827944014
2759.0,0.6106881661642742
2760.0,3.4285604845865544e-32
2761.0,1.9446908130692693e-34
2762.0,0.015154464330968648
2763.0,0.030274398891876372
2764.0,0.045207872694455115
2765.0,0.0600968237563502
2766.0,0.0748878247887412
2767.0,0.08964718757118406
2768.0,0.10437069367035232
2769.0,0.11909705931931598
2770.0,0.1338251406981569
2771.0,0.14861165355020317
2772.0,0.16341452721474695
2773.0,0.17835297390803234
2774.0,0.19332067548353862
2775.0,0.208483804968658
2776.0,0.22371930557762643
2777.0,0.23917191955814196
2778.0,0.2547739007559119
2779.0,0.2705941878865922
2780.0,0.2866686123113464
2781.0,0.3029406990759359
2782.0,0.31960354952769676
2783.0,0.3364193075092202
2784.0,0.35379988218306524
2785.0,0.37128489762971134
2786.0,0.3895062459671953
2787.0,0.40789462917598357
2788.0,0.42700683016042373
2789.0,0.44647718828771216
2790.0,0.46663130096043814
2791.0,0.4873944326480434
2792.0,0.508766583350528
2793.0,0.5310737457941119
2794.0,0.5538706762925574
2795.0,0.5780234990340197
2796.0,0.6024892199854088
2797.0,0.62884906908797
2798.0,0.6555605474680157
2799.0,0.6843057244337385
2800.0,0.7137762653904431
2801.0,0.7451005143241004
2802.0,0.7780672298365722
2803.0,0.8131456880932331
2804.0,0.8493908551969876
2805.0,0.8864342967750698
2806.0,0.9299732500796287
2807.0,0.9756773739596802
2808.0,1.0197554992788747
2809.0,1.0644714930003951
2810.0,1.1212786139719249
2811.0,1.177457046968825
2812.0,1.2313901657706203
2813.0,1.2895475483783478
2814.0,1.3547453706626305
2815.0,1.4189186737383386
2816.0,1.4821879892770697
2817.0,1.3994754745928846
2818.0,1.2504075825346472
2819.0,0.6655542912002951
2820.0,4.1323036010408655e-32
2821.0,2.10961146249275e-34
2822.0,0.014802176157529339
2823.0,0.02957121296301748
2824.0,0.04416129726748317
2825.0,0.058709119245580546
2826.0,0.07316396410566761
2827.0,0.08758937217299319
2828.0,0.10198141854185573
2829.0,0.11637696488968538
2830.0,0.1307746112248953
2831.0,0.1452281038999038
2832.0,0.15969723355005588
2833.0,0.1742946660059221
2834.0,0.18891974771991396
2835.0,0.20372942156543797
2836.0,0.21860752588251334
2837.0,0.23369092161424282
2838.0,0.24891590047392323
2839.0,0.264347808520609
2840.0,0.28002133219775727
2841.0,0.29588277914304295
2842.0,0.31211677063913246
2843.0,0.3284965404377103
2844.0,0.3454157889295927
2845.0,0.3624348007106606
2846.0,0.38015735452898836
2847.0,0.3980392905942253
2848.0,0.4166118830627349
2849.0,0.4355253198705368
2850.0,0.4550894595078969
2851.0,0.47523137370754914
2852.0,0.4959510624694937
2853.0,0.5175554146282914
2854.0,0.5396231618997264
2855.0,0.5629716093300108
2856.0,0.5866156029507988
2857.0,0.6120483640836916
2858.0,0.6378117106643173
2859.0,0.6654852401344047
2860.0,0.693863805475366
2861.0,0.7240441291530038
2862.0,0.7556293837614902
2863.0,0.7890209781382103
2864.0,0.8242512119479257
2865.0,0.8607394622117963
2866.0,0.9008210567165612
2867.0,0.942100432634958
2868.0,0.9882597022669471
2869.0,1.035099794570642
2870.0,1.0845799780839949
2871.0,1.135600714191841
2872.0,1.1921234238514495
2873.0,1.2490906142874132
2874.0,1.3067986060173034
2875.0,1.3655424902965945
2876.0,1.425200397413593
2877.0,1.3713743393196025
2878.0,1.265964660675163
2879.0,0.6776918770912357
2880.0,4.783084503920709e-32
2881.0,2.2753566268016582e-34
2882.0,0.014452007387281538
2883.0,0.028872306164427285
2884.0,0.043121378446839755
2885.0,0.057330617506816256
2886.0,0.07145222347743363
2887.0,0.08554679995758092
2888.0,0.09961074301519546
2889.0,0.11367895250868226
2890.0,0.12774972186369246
2891.0,0.1418737582598135
2892.0,0.15601270942744555
2893.0,0.17027262184191164
2894.0,0.18455856714260635
2895.0,0.199018210873329
2896.0,0.2135423429332674
2897.0,0.22825993998085312
2898.0,0.24311135647836576
2899.0,0.2581583552488484
2900.0,0.2734344937477797
2901.0,0.2888888520355045
2902.0,0.3046976039929972
2903.0,0.32064503173431225
2904.0,0.33710670759298317
2905.0,0.3536634909296375
2906.0,0.3708912215640583
2907.0,0.3882707482756959
2908.0,0.4063080579886066
2909.0,0.42466909358778926
2910.0,0.4436481513334912
2911.0,0.46317413452950235
2912.0,0.4832470431758227
2913.0,0.5041549093426413
2914.0,0.5255001342106732
2915.0,0.5480516948288232
2916.0,0.5708816406200773
2917.0,0.5953969190936513
2918.0,0.6202212271125426
2919.0,0.6468281829558733
2920.0,0.674127374630544
2921.0,0.7031956134297493
2922.0,0.7333923449831312
2923.0,0.7650399957918823
2924.0,0.7993313427730896
2925.0,0.8354315345038722
2926.0,0.8719190735547807
2927.0,0.9085357283790648
2928.0,0.9568866118785094
2929.0,1.005994285735072
2930.0,1.0482455290731478
2931.0,1.094095575603946
2932.0,1.1527984906801831
2933.0,1.2087563315087162
2934.0,1.2601390485910773
2935.0,1.3121563496493722
2936.0,1.3647335777452565
2937.0,1.3359608684646456
2938.0,1.270210914921992
2939.0,0.6833559238947519
2940.0,5.406094064116037e-32
2941.0,2.4441252667026002e-34
2942.0,0.014113362916063712
2943.0,0.02819733449788077
2944.0,0.0421225928747659
2945.0,0.056012602253289294
2946.0,0.0698250638354169
2947.0,0.08361505954492178
2948.0,0.09737959393212087
2949.0,0.11115039929298019
2950.0,0.12492496723803567
2951.0,0.13875076427122676
2952.0,0.15259090544909587
2953.0,0.16654551992278477
2954.0,0.1805247879236423
2955.0,0.19466860167426875
2956.0,0.20887363358572078
2957.0,0.22326231997964985
2958.0,0.23777798862324034
2959.0,0.25247924670864363
2960.0,0.2673972964900731
2961.0,0.2824839620350785
2962.0,0.2979045677822627
2963.0,0.31345584578247354
2964.0,0.3294900949247904
2965.0,0.3456136433149686
2966.0,0.3623665961880893
2967.0,0.3792621294259714
2968.0,0.3967755109111524
2969.0,0.4145938392212457
2970.0,0.43299433874253523
2971.0,0.4519115425004424
2972.0,0.47134545049496757
2973.0,0.4915694565038819
2974.0,0.5122073233774762
2975.0,0.533986559629651
2976.0,0.5560291888153441
2977.0,0.5796638757903236
2978.0,0.6035906156141484
2979.0,0.6292022284597317
2980.0,0.6554561703851816
2981.0,0.6833516199591789
2982.0,0.7123891357730323
2983.0,0.7428950224667001
2984.0,0.7754150818976573
2985.0,0.8093132595172865
2986.0,0.8456467901276707
2987.0,0.8827921050683072
2988.0,0.9241213525769001
2989.0,0.9664132257600297
2990.0,1.0166521749040305
2991.0,1.0660644006864002
2992.0,1.1125240430343726
2993.0,1.162239452649194
2994.0,1.2173811410420976
2995.0,1.2656430942356591
2996.0,1.3078346928415665
2997.0,1.2809621054939622
2998.0,1.2226967063493073
2999.0,0.6582197899568552
3000.0,5.694716229245349e-32
3001.0,2.6092035840565484e-34
3002.0,0.013779232028914656
3003.0,0.02753208912328875
3004.0,0.041142521571143786
3005.0,0.0547225458237971
3006.0,0.06823567204700662
3007.0,0.08172977084068093
3008.0,0.09520230521421531
3009.0,0.10868050076978325
3010.0,0.1221620930345714
3011.0,0.13568917253307086
3012.0,0.1492289884570095
3013.0,0.16287244940653536
3014.0,0.17653849702849062
3015.0,0.190356089022996
3016.0,0.2042307158427607
3017.0,0.2182764471383036
3018.0,0.23244126309062682
3019.0,0.2467801258490136
3020.0,0.26132299166170736
3021.0,0.27602452651664
3022.0,0.29104096822028974
3023.0,0.30618063434300263
3024.0,0.3217766918446191
3025.0,0.33745717955307286
3026.0,0.3537338418526257
3027.0,0.37014584299012177
3028.0,0.3871443124253711
3029.0,0.40443250846853274
3030.0,0.422273818944981
3031.0,0.4406055688070931
3032.0,0.45942775805486913
3033.0,0.4789977697737228
3034.0,0.49895949802504586
3035.0,0.5199973846069464
3036.0,0.5412836154189802
3037.0,0.5640652137542764
3038.0,0.5871209698632973
3039.0,0.6117581667541078
3040.0,0.6369890315848747
3041.0,0.663737047817753
3042.0,0.6916136411294702
3043.0,0.7209412621139804
3044.0,0.7518030723692612
3045.0,0.7837145910729644
3046.0,0.8194022145617073
3047.0,0.856348539645464
3048.0,0.8924561195726041
3049.0,0.9295859800823516
3050.0,0.9833515504362973
3051.0,1.0341910570923454
