,x
2052.0,0.43838326510539916
2053.0,0.4612535947099513
2054.0,0.4846369300740214
2055.0,0.5083269244142125
2056.0,0.53280060280449
2057.0,0.557434515750758
2058.0,0.583190070588958
2059.0,0.6089456254271581
2060.0,0.6361415222393767
2061.0,0.6633838816959186
2062.0,0.6919841566602003
2063.0,0.720897796741653
2064.0,0.7510666854698039
2065.0,0.7818930853938447
2066.0,0.8137464923455628
2067.0,0.8466269063249587
2068.0,0.8801870801171547
2069.0,0.9150449771883321
2070.0,0.9504253252671763
2071.0,0.9880696277125774
2072.0,1.0257213686457922
2073.0,1.0636037027012428
2074.0,1.1014860367566932
2075.0,1.140329278657805
2076.0,1.1793097931082968
2077.0,1.235076550301546
2078.0,1.2974118372637005
2079.0,1.3085620348077238
2080.0,1.2799016072487568
2081.0,1.1819820411070614
2082.0,0.9828375801136855
2083.0,0.800606597189704
2084.0,0.6691160484739006
2085.0,0.5477902281923249
2086.0,0.5247234494416252
2087.0,0.5016566706909255
2088.0,0.4817036960327209
2089.0,0.46195830831401596
2090.0,0.4426048909149357
2091.0,0.4233612252053505
2092.0,0.4075678600946764
2093.0,0.3938446753433491
2094.0,0.3803400055021947
2095.0,0.36708298589256977
2096.0,0.3567047476356887
2097.0,0.35265982835484433
2098.0,0.3239391793267312
2099.0,0.16196958966336497
2100.0,5.877508977888212e-33
2101.0,-6.12245132963733e-35
2102.0,0.020745965668978017
2103.0,0.041491931337956034
2104.0,0.061870277275251344
2105.0,0.08218054548445727
2106.0,0.10229774018444755
2107.0,0.12232717419843071
2108.0,0.142285485863903
2109.0,0.16218104251598328
2110.0,0.1820794614051836
2111.0,0.20198265068958404
2112.0,0.2219178606131545
2113.0,0.24196742996233234
2114.0,0.2620348189070472
2115.0,0.282369501784817
2116.0,0.30270418466258675
2117.0,0.32342545218000174
2118.0,0.3441867112118628
2119.0,0.3653780612832961
2120.0,0.38671277503458684
2121.0,0.40847992202552724
2122.0,0.43054294439096485
2123.0,0.4529969057008391
2124.0,0.4759535027964176
2125.0,0.4992114229020698
2126.0,0.5232393907001324
2127.0,0.5474250616078778
2128.0,0.5727146542834038
2129.0,0.59800424695893
2130.0,0.6247121448789177
2131.0,0.6514657945809851
2132.0,0.6795915705823655
2133.0,0.7080339911143567
2134.0,0.7376934660834586
2135.0,0.7679904457577139
2136.0,0.7993604847350405
2137.0,0.8318035830154383
2138.0,0.8649841401055143
2139.0,0.8995725731049751
2140.0,0.934567504269246
2141.0,0.9713239274810272
2142.0,1.0081760965026272
2143.0,1.047996385628615
2144.0,1.0878166747546025
2145.0,1.1238747659042163
2146.0,1.1593954002000626
2147.0,1.210911622530914
2148.0,1.2686869880058986
2149.0,1.3119407432747643
2150.0,1.3438999128277607
2151.0,1.2959075352753762
2152.0,1.1310628965689737
2153.0,0.9597813833351956
2154.0,0.7691892465192876
2155.0,0.5930183306005061
2156.0,0.5562525500206259
2157.0,0.5194867694407453
2158.0,0.5031094228511386
2159.0,0.4880913051942166
2160.0,0.4670480822711929
2161.0,0.44431782987366086
2162.0,0.42662191864116206
2163.0,0.41194661210768346
2164.0,0.39757828923989663
2165.0,0.38355788119322753
2166.0,0.37213982529046996
2167.0,0.3664469441043179
2168.0,0.33543751940034994
2169.0,0.16771875970017433
2170.0,6.277592998054651e-33
2171.0,-5.328454372958035e-35
2172.0,0.020369516205212365
2173.0,0.04073903241042473
2174.0,0.060749835016293496
2175.0,0.0806942091778394
2176.0,0.10045044606226203
2177.0,0.12012116600253772
2178.0,0.13972268947706779
2179.0,0.15926315724652812
2180.0,0.17880649630079423
2181.0,0.1983546208297367
2182.0,0.2179339855646902
2183.0,0.23762492246396882
2184.0,0.25733323329003843
2185.0,0.277302153017972
2186.0,0.2972710727459056
2187.0,0.31761692356745785
2188.0,0.3380017672607639
2189.0,0.3588061260440479
2190.0,0.3797503231906579
2191.0,0.40111661846754076
2192.0,0.42277171772829447
2193.0,0.4448088151105168
2194.0,0.46733705293462724
2195.0,0.4901601747294374
2196.0,0.5137368888938133
2197.0,0.5374682954747569
2198.0,0.5622825489716752
2199.0,0.5870968024685933
2200.0,0.613306415961254
2201.0,0.6395610410666808
2202.0,0.6671690777471941
2203.0,0.6950894401758043
2204.0,0.7242285788252678
2205.0,0.7540061240666068
2206.0,0.7848423875588284
2207.0,0.8167373693019321
2208.0,0.8494083849667666
2209.0,0.8835609199367221
2210.0,0.9181133222026072
2211.0,0.9543984827508522
2212.0,0.9907871594165407
2213.0,1.0303848357229848
2214.0,1.0699825120294288
2215.0,1.1072341114910558
2216.0,1.1441505571177086
2217.0,1.190271228198195
2218.0,1.2399935527171388
2219.0,1.2917918914809827
2220.0,1.3452049079908606
2221.0,1.3356620572370033
2222.0,1.234106785097687
2223.0,1.1071650261242438
2224.0,0.9040638066484168
2225.0,0.7122338134708853
2226.0,0.6293590078435569
2227.0,0.5464842022162278
2228.0,0.5263140542753802
2229.0,0.5103242168469646
2230.0,0.4898614168791855
2231.0,0.46814618740038483
2232.0,0.4491339463902359
2233.0,0.43174349846127824
2234.0,0.4155836741197043
2235.0,0.400818556510499
2236.0,0.38828442108667294
2237.0,0.38065844647068126
2238.0,0.3471063470269575
2239.0,0.17355317351347807
2240.0,6.715241558910977e-33
2241.0,-4.5243013245602264e-35
2242.0,0.01999376295861142
2243.0,0.03998752591722284
2244.0,0.059631642220662084
2245.0,0.0792110091435139
2246.0,0.09860723659239827
2247.0,0.11792021882584286
2248.0,0.13716594319670503
2249.0,0.1563523223947003
2250.0,0.17554157348100624
2251.0,0.19473561104783
2252.0,0.21396009494813656
2253.0,0.23329331575373902
2254.0,0.2526434583602138
2255.0,0.27224742797977297
2256.0,0.29185139759933215
2257.0,0.3118224989083623
2258.0,0.3318315793576826
2259.0,0.35224941807710636
2260.0,0.3728035095532314
2261.0,0.39376917207808304
2262.0,0.41501643584680037
2263.0,0.43663655492453063
2264.0,0.4587360593995631
2265.0,0.4811237542505381
2266.0,0.5042479356178108
2267.0,0.5275236881131188
2268.0,0.5518604385046753
2269.0,0.5761971888962315
2270.0,0.601906144376543
2271.0,0.6276593645371372
2272.0,0.6547396833526374
2273.0,0.6821262557038852
2274.0,0.7107425374428048
2275.0,0.7400029526705051
2276.0,0.7702938081751491
2277.0,0.801615103956737
2278.0,0.8337465955679173
2279.0,0.8674248246719549
2280.0,0.9015215183508817
2281.0,0.9374315585209945
2282.0,0.9734342996513187
2283.0,1.0123107705482006
2284.0,1.0511872414450822
2285.0,1.0905505013103016
2286.0,1.1299833024567119
2287.0,1.170444187735764
2288.0,1.2113073668058505
2289.0,1.2662136027039341
2290.0,1.3320422161349053
2291.0,1.3583002009970864
2292.0,1.3267241902587292
2293.0,1.2518276358310358
2294.0,1.0469694503353328
2295.0,0.8485233072171567
2296.0,0.7120602404150875
2297.0,0.5755971736130171
2298.0,0.5499338175317353
2299.0,0.5316571088318388
2300.0,0.512298630699117
2301.0,0.49263725712520423
2302.0,0.4724439670322147
2303.0,0.4519315270277793
2304.0,0.433766082339998
2305.0,0.4182605656777583
2306.0,0.40459275183858867
2307.0,0.3949678842101731
2308.0,0.358814517935024
2309.0,0.1794072589675113
2310.0,7.161558859926508e-33
2311.0,-3.684486963954222e-35
2312.0,0.01962199933773499
2313.0,0.03924399867546998
2314.0,0.05852575787953507
2315.0,0.07774450965143907
2316.0,0.09678523481178947
2317.0,0.11574503878507006
2318.0,0.13463953838517576
2319.0,0.15347641647953889
2320.0,0.17231614399958983
2321.0,0.19116062056245367
2322.0,0.21003472052146563
2323.0,0.22901461832386363
2324.0,0.24801097271287223
2325.0,0.2672541759010396
2326.0,0.286497379089207
2327.0,0.30609763280851277
2328.0,0.32573482278966037
2329.0,0.3457696637250051
2330.0,0.3659370549784157
2331.0,0.3865050515412511
2332.0,0.4073471464736929
2333.0,0.42855246080924225
2334.0,0.45022477152021545
2335.0,0.4721781442071048
2336.0,0.4948497863880018
2337.0,0.5176695102142596
2338.0,0.5415258055580424
2339.0,0.5653821009018254
2340.0,0.5905824956399075
2341.0,0.6158262484229673
2342.0,0.642372966945359
2343.0,0.669220369869135
2344.0,0.6972834781480214
2345.0,0.7259833844700608
2346.0,0.7557087012465012
2347.0,0.7864594284773425
2348.0,0.8180179321966852
2349.0,0.8511185546668019
2350.0,0.8846636531348964
2351.0,0.9201348142608949
2352.0,0.9556908633192805
2353.0,0.993878438281675
2354.0,1.032066013244069
2355.0,1.072247770683612
2356.0,1.112714411334176
2357.0,1.151552530284113
2358.0,1.1897534016120657
2359.0,1.242054643000077
2360.0,1.3053228388792455
2361.0,1.3493579530964595
2362.0,1.3652831787308177
2363.0,1.335844120822854
2364.0,1.1703122122879277
2365.0,1.0039105577080043
2366.0,0.8291013580264547
2367.0,0.6542921583449035
2368.0,0.6007278136398798
2369.0,0.555246459266624
2370.0,0.5323666039887418
2371.0,0.5158151684575647
2372.0,0.4959639997471531
2373.0,0.4741329911292012
2374.0,0.4543692607421907
2375.0,0.43694844568358054
2376.0,0.42130850931277536
2377.0,0.409586506055141
2378.0,0.370732582777055
2379.0,0.18536629138852678
2380.0,7.644456746965444e-33
2381.0,-2.825992868382021e-35
2382.0,0.0192523255208095
2383.0,0.038504651041619
2384.0,0.057426320824100846
2385.0,0.07628675806244792
2386.0,0.09497434182079044
2387.0,0.1135833558154945
2388.0,0.13212902672398785
2389.0,0.15061880667405994
2390.0,0.16911140150493947
2391.0,0.1876086878038314
2392.0,0.20613475933711417
2393.0,0.22476363527893578
2394.0,0.2434084957373075
2395.0,0.2622931239439312
2396.0,0.28117775215055474
2397.0,0.30040920214445865
2398.0,0.31967653025428816
2399.0,0.33933021840924893
2400.0,0.3591126932459201
2401.0,0.37928457787960407
2402.0,0.3997229007954546
2403.0,0.42051454892146223
2404.0,0.4417604723176718
2405.0,0.4632801015346299
2406.0,0.48549920118238943
2407.0,0.5078627001292367
2408.0,0.5312369941696973
2409.0,0.5546112882101579
2410.0,0.5792989826808354
2411.0,0.6040290449073265
2412.0,0.6300390818647501
2413.0,0.6563444976062353
2414.0,0.6838385523277366
2415.0,0.7119552274673417
2416.0,0.7411044608419173
2417.0,0.7712862524514628
2418.0,0.802254239601824
2419.0,0.8347231455119228
2420.0,0.8676664224423939
2421.0,0.9026653071278112
2422.0,0.9377428392617673
2423.0,0.9752584423004275
2424.0,1.0127740453390877
2425.0,1.0530969293471466
2426.0,1.093820853493691
2427.0,1.133150835361918
2428.0,1.171935361556021
2429.0,1.2186391413821773
2430.0,1.2715023406999313
2431.0,1.3238735952783176
2432.0,1.375525853699168
2433.0,1.3880935881068293
2434.0,1.2834077504749262
2435.0,1.1693013950650584
2436.0,0.9641300344682122
2437.0,0.7589586738713645
2438.0,0.6657559317180091
2439.0,0.5800177641275528
2440.0,0.5511935465243963
2441.0,0.5383052349176846
2442.0,0.5195940387860227
2443.0,0.4973891119393912
2444.0,0.47624046162061606
2445.0,0.45628892470007854
2446.0,0.43823768078434205
2447.0,0.4243670814791679
2448.0,0.3827605920606864
2449.0,0.19138029603034248
2450.0,8.146515893349972e-33
2451.0,-1.940246667854419e-35
2452.0,0.018886656945779873
2453.0,0.037773313891559746
2454.0,0.05633901620758145
2455.0,0.07484528248105533
2456.0,0.09318389314424819
2457.0,0.11144629671185877
2458.0,0.1296473119692252
2459.0,0.1477941610704938
2460.0,0.1659437781528438
2461.0,0.18409800853699607
2462.0,0.20228017640410828
2463.0,0.22056212099607755
2464.0,0.23885957437035574
2465.0,0.2573896594792673
2466.0,0.27591974458817875
2467.0,0.2947863409312362
2468.0,0.31368774878127437
2469.0,0.33296411161141803
2470.0,0.35236545943493036
2471.0,0.37214486728926666
2472.0,0.39218294779627194
2473.0,0.41256426160201753
2474.0,0.4333868753632862
2475.0,0.4544756168292941
2476.0,0.47624446242963514
2477.0,0.4981538791518823
2478.0,0.5210472937274715
2479.0,0.5439407083030606
2480.0,0.5681149781751407
2481.0,0.592330565960011
2482.0,0.6177987681429047
2483.0,0.6435560351868808
2484.0,0.6704772940514996
2485.0,0.6980082629174076
2486.0,0.7265632278144085
2487.0,0.756142188742502
2488.0,0.7864975009041575
2489.0,0.8183349381480671
2490.0,0.8506570685424196
2491.0,0.8850795359220248
2492.0,0.9195799484404233
2493.0,0.9564966602614262
2494.0,0.993413372082429
2495.0,1.0333956655266785
2496.0,1.0738158992028202
2497.0,1.1138052728467944
2498.0,1.1536260490868775
2499.0,1.1967286772405241
2500.0,1.2423838568824983
2501.0,1.2970264305628147
2502.0,1.36480442629917
2503.0,1.4040816812145862
2504.0,1.3578567136671877
2505.0,1.2970632779106128
2506.0,1.0954413161320062
2507.0,0.8938193543533981
2508.0,0.7602680585263515
2509.0,0.6312548070960753
2510.0,0.5846708988023496
2511.0,0.5611672065868588
2512.0,0.5399976778963872
2513.0,0.5202286473209276
2514.0,0.4992986033920706
2515.0,0.47705274432936356
2516.0,0.45652614900066957
2517.0,0.43978193388680364
2518.0,0.39480950945806814
2519.0,0.19740475472903332
2520.0,8.683448939571174e-33
2521.0,-1.0272483623714196e-35
2522.0,0.018524993612646114
2523.0,0.03704998722529223
2524.0,0.055263844029976895
2525.0,0.07342008290726129
2526.0,0.09141388878216275
2527.0,0.10933386147416284
2528.0,0.1271943941208878
2529.0,0.1450024796688406
2530.0,0.16281327394330292
2531.0,0.18062858276194776
2532.0,0.19847097172244801
2533.0,0.216410075475289
2534.0,0.2343642086120169
2535.0,0.252543782507048
2536.0,0.270723356402079
2537.0,0.2892290491688454
2538.0,0.3077684783706188
2539.0,0.3266713433315126
2540.0,0.34569535354544645
2541.0,0.36508591977023885
2542.0,0.384727287476145
2543.0,0.4047015988509082
2544.0,0.4251039806570587
2545.0,0.4457646900910975
2546.0,0.46708557012973906
2547.0,0.48854304728219644
2548.0,0.5109567042313652
2549.0,0.5333703611805339
2550.0,0.5570304821228238
2551.0,0.5807308115810209
2552.0,0.6056520257798226
2553.0,0.6308549826110712
2554.0,0.6571997033193102
2555.0,0.6841424908202582
2556.0,0.712085002163975
2557.0,0.7410272373504603
2558.0,0.7707477161036863
2559.0,0.8019539325752347
2560.0,0.8336355914349733
2561.0,0.8673775006435355
2562.0,0.9012021908552492
2563.0,0.9375930921646713
2564.0,0.973983993474093
2565.0,1.0131439792222077
2566.0,1.0526995484615633
2567.0,1.0935158427387424
2568.0,1.134825464204635
2569.0,1.1763232505751173
2570.0,1.2179673874269474
2571.0,1.2688164589499507
2572.0,1.3331188965308236
2573.0,1.3838084001461248
2574.0,1.3936591018647129
2575.0,1.3871962062446674
2576.0,1.2230352030178362
2577.0,1.0588741997910036
2578.0,0.8842641940649061
2579.0,0.708957588172191
2580.0,0.6327986608226011
2581.0,0.5844010834650872
2582.0,0.5571749170782465
2583.0,0.54265159727381
2584.0,0.5235436860565538
2585.0,0.4992399045714354
2586.0,0.4761739139617575
2587.0,0.4558310632780481
2588.0,0.40687933496920003
2589.0,0.2034396674845992
2590.0,9.25525588562905e-33
2591.0,-9.546258521102612e-37
2592.0,0.01816661054686309
2593.0,0.03633322109372618
2594.0,0.054198513792035274
2595.0,0.07200800688876031
2596.0,0.08966027196238617
2597.0,0.10724106975278513
2598.0,0.12476436159738707
2599.0,0.1422369129015799
2600.0,0.15971210804409985
2601.0,0.17719170958383185
2602.0,0.19469753410054336
2603.0,0.21229701210646745
2604.0,0.22991104101724383
2605.0,0.24774333350080474
2606.0,0.26557562598436557
2607.0,0.2837236640994218
2608.0,0.30190436555566713
2609.0,0.32043699340046816
2610.0,0.33908693004145435
2611.0,0.3580919073987425
2612.0,0.37733980735139516
2613.0,0.3969103230716078
2614.0,0.4168956304929688
2615.0,0.4371314053747517
2616.0,0.4580072637665013
2617.0,0.4790156879114985
2618.0,0.5009520723292283
2619.0,0.5228884567469583
2620.0,0.5460361279096165
2621.0,0.5692228728382404
2622.0,0.5935979380367572
2623.0,0.6182472309898648
2624.0,0.6440131290287195
2625.0,0.6703639154458229
2626.0,0.6976913212092624
2627.0,0.7259953463190377
2628.0,0.7550727986306667
2629.0,0.7856267937821968
2630.0,0.8166489623918173
2631.0,0.8496998826531622
2632.0,0.8828369044237241
2633.0,0.9186430729800137
2634.0,0.9544492415363031
2635.0,0.9928177105354971
2636.0,1.0315522224551057
2637.0,1.0727147163297892
2638.0,1.114827290099937
2639.0,1.1554938794759677
2640.0,1.1950358143232416
2641.0,1.2424987696405172
2642.0,1.3015386010293348
2643.0,1.3585470277337204
2644.0,1.409461240384811
2645.0,1.4446255444439597
2646.0,1.327540732114341
2647.0,1.2104559197847216
2648.0,1.0129493587990765
2649.0,0.8100813479030301
2650.0,0.7018611233399492
2651.0,0.6201422789501002
2652.0,0.5800581298757234
2653.0,0.5649547979906301
2654.0,0.5455569521295763
2655.0,0.5212919904291008
2656.0,0.49700732053156543
2657.0,0.47267929260049796
2658.0,0.419387843741366
2659.0,0.2096939218706822
2660.0,9.845722902291045e-33
2661.0,8.72190183333462e-36
2662.0,0.01781448980965875
2663.0,0.0356289796193175
2664.0,0.05315197271163201
2665.0,0.07062098493036426
2666.0,0.08793794045065388
2667.0,0.10518577928983322
2668.0,0.12237801923948369
2669.0,0.13952120134543217
2670.0,0.15666695164645097
2671.0,0.17381698227258696
2672.0,0.19099237904726316
2673.0,0.20825836920958302
2674.0,0.22553843355291472
2675.0,0.24302961061142503
2676.0,0.26052078766993525
2677.0,0.2783173736256631
2678.0,0.2961455536052411
2679.0,0.3143141694081585
2680.0,0.33259626381885576
2681.0,0.35122186212707907
2682.0,0.3700824894178202
2683.0,0.38925533151121605
2684.0,0.40882959263659635
2685.0,0.42864634633648496
2686.0,0.44908280328233907
2687.0,0.4696476851297775
2688.0,0.4911115412883066
2689.0,0.5125753974468356
2690.0,0.5352138626619827
2691.0,0.5578902184918597
2692.0,0.5817207363864515
2693.0,0.6058175993729007
2694.0,0.6310003133993637
2695.0,0.6567518065420241
2696.0,0.6834590437645628
2697.0,0.7111220250669797
2698.0,0.7395408096918733
2699.0,0.7694024915687669
2700.0,0.7997288614713979
2701.0,0.8320688794855569
2702.0,0.8644954265582565
2703.0,0.8996043744457244
2704.0,0.934713322333192
2705.0,0.9723490573008754
2706.0,1.0103457618514464
2707.0,1.0509367151645705
2708.0,1.0925428092978242
2709.0,1.1338551599124012
2710.0,1.1749390433457858
2711.0,1.2197936192739962
2712.0,1.2701592073100296
2713.0,1.3237629354828802
2714.0,1.387081084066184
2715.0,1.4396207560223409
2716.0,1.387968487249405
2717.0,1.3363162184764688
2718.0,1.1505863065430553
2719.0,0.9559178850656109
2720.0,0.8108898322608439
2721.0,0.6797610826844281
2722.0,0.6138345650302875
2723.0,0.5870293865295126
2724.0,0.5633094774370828
2725.0,0.5430862070074443
2726.0,0.52010422471802
2727.0,0.49105307633706663
2728.0,0.4327338387391423
2729.0,0.2163669193695703
2730.0,1.0471813690106348e-32
2731.0,1.850116413203049e-35
2732.0,0.01746437838052742
2733.0,0.03492875676105484
2734.0,0.05211142640141299
2735.0,0.06924192775655458
2736.0,0.08622551963182648
2737.0,0.10314233447079396
2738.0,0.12000544587133634
2739.0,0.13682117188503298
2740.0,0.15363938873410138
2741.0,0.17046175697545604
2742.0,0.18730863757297178
2743.0,0.2042430622996342
2744.0,0.2211910864572999
2745.0,0.23834310208001405
2746.0,0.25549511770272815
2747.0,0.272942247836549
2748.0,0.29041990705772563
2749.0,0.308226554348237
2750.0,0.32614286432852657
2751.0,0.34439117660859747
2752.0,0.3628666483569398
2753.0,0.38164395491535447
2754.0,0.4008093348010047
2755.0,0.42020923650127723
2756.0,0.44020847172780625
2757.0,0.460331984574585
2758.0,0.4813254407631112
2759.0,0.5023188969516372
2760.0,0.5244501057611582
2761.0,0.5466180162681306
2762.0,0.5699055687014211
2763.0,0.5934515000407848
2764.0,0.6180522259341059
2765.0,0.643205463260452
2766.0,0.669292384931776
2767.0,0.6963129909480776
2768.0,0.7240715572422736
2769.0,0.7532389567942668
2770.0,0.7828666427156769
2771.0,0.8144889029045601
2772.0,0.846197695879621
2773.0,0.8805890052261963
2774.0,0.9149803145727715
2775.0,0.9518853623877457
2776.0,0.989149515698205
2777.0,1.0290994963743914
2778.0,1.070100452976297
2779.0,1.1118999135342051
2780.0,1.1543204327245595
2781.0,1.1970512460664458
2782.0,1.2402355662451865
2783.0,1.2905343594412104
2784.0,1.3621765716890843
2785.0,1.4278248956917063
2786.0,1.435532299990225
2787.0,1.4432397042887437
2788.0,1.2780987974862292
2789.0,1.1014346699436466
2790.0,0.9262701112600812
2791.0,0.7515254318570423
2792.0,0.6582542332082513
2793.0,0.6138671230120101
2794.0,0.5820976533807489
2795.0,0.5646281763897991
2796.0,0.5423138968337182
2797.0,0.5093410516343485
2798.0,0.4466274444033677
2799.0,0.223313722201683
2800.0,1.1115802599128602e-32
2801.0,2.8725609754814076e-35
2802.0,0.01712297395304584
2803.0,0.03424594790609168
2804.0,0.05109685742865899
2805.0,0.06789738464928585
2806.0,0.08455604514892025
2807.0,0.10115022077537625
2808.0,0.11769253812546523
2809.0,0.13418909817287744
2810.0,0.15068806425804884
2811.0,0.16719104040615235
2812.0,0.1837176882742985
2813.0,0.20032887799973986
2814.0,0.21695320095944662
2815.0,0.2337745224331343
2816.0,0.2505958439068219
2817.0,0.2677021690142281
2818.0,0.2848379772561569
2819.0,0.30229151132866433
2820.0,0.31985095401136465
2821.0,0.33773105002057063
2822.0,0.3558305404110698
2823.0,0.3742215764991242
2824.0,0.3929874570554637
2825.0,0.4119799065459916
2826.0,0.4315513655350009
2827.0,0.4512429270010151
2828.0,0.4717752058060636
2829.0,0.49230748461111196
2830.0,0.5139398850298403
2831.0,0.5356077732425586
2832.0,0.5583592148659162
2833.0,0.5813607072763447
2834.0,0.6053846271799406
2835.0,0.6299441043418624
2836.0,0.6554100734172771
2837.0,0.6817825344061845
2838.0,0.7088741629125127
2839.0,0.7373387475884619
2840.0,0.766255246673649
2841.0,0.7971300415322008
2842.0,0.828089536343924
2843.0,0.861674729703968
2844.0,0.8952599230640116
2845.0,0.9314431535344145
2846.0,0.96799753216344
2847.0,1.0070056678760497
2848.0,1.0469739694039755
2849.0,1.0885730509592815
2850.0,1.1314405169803279
2851.0,1.1741475738811011
2852.0,1.2166201866830142
2853.0,1.2640463536392792
2854.0,1.3263331830586003
2855.0,1.3866010570886713
2856.0,1.4273523623559874
2857.0,1.468103667623304
2858.0,1.3617386422925803
2859.0,1.2455658615886547
2860.0,1.069173860598805
2861.0,0.8759204779288983
2862.0,0.7487945778209478
2863.0,0.6613451672501726
2864.0,0.6053736487477741
2865.0,0.5850770745895368
2866.0,0.5606788966428056
2867.0,0.5272571903613875
2868.0,0.4628940296222066
2869.0,0.23144701481110241
2870.0,1.1837350033380984e-32
2871.0,3.8967213571849316e-35
2872.0,0.016781931203683112
2873.0,0.033563862407366224
2874.0,0.0500833637875615
2875.0,0.06655426705229608
2876.0,0.08288834060542029
2877.0,0.09916021883508525
2878.0,0.1153820815660644
2879.0,0.1315598129746737
2880.0,0.14773986549801563
2881.0,0.1639237865459119
2882.0,0.1801305395277961
2883.0,0.19641883513106564
2884.0,0.2127197982743659
2885.0,0.2292107745181252
2886.0,0.2457017507618844
2887.0,0.26246763063004125
2888.0,0.2792619488041702
2889.0,0.2963627422349746
2890.0,0.31356569408467083
2891.0,0.33107796122316946
2892.0,0.3488018651382171
2893.0,0.3668070344182886
2894.0,0.3851738305962481
2895.0,0.40375924833208787
2896.0,0.42290336560473274
2897.0,0.4421634121202493
2898.0,0.4622349633358672
2899.0,0.48230651455148527
2900.0,0.5034405612334603
2901.0,0.5246088819627371
2902.0,0.5468246547652644
2903.0,0.5692821472770034
2904.0,0.5927296568678859
2905.0,0.6166957468335579
2906.0,0.6415410800366249
2907.0,0.667265656477087
2908.0,0.6936905582219521
2909.0,0.7214524446388589
2910.0,0.7496576686686459
2911.0,0.779784022354248
2912.0,0.8099932840097619
2913.0,0.8427726927325487
2914.0,0.8755521014553351
2915.0,0.9110079807321351
2916.0,0.9468462129452223
2917.0,0.9849162648339289
2918.0,1.0238596374652695
2919.0,1.0652340338022959
2920.0,1.108499226354856
2921.0,1.1511791052779095
2922.0,1.1930035258193765
2923.0,1.2376397287807182
2924.0,1.290711279001685
2925.0,1.345620054600203
2926.0,1.4182886755150454
2927.0,1.4909572964298883
2928.0,1.4430419010461193
2929.0,1.3870875712424435
2930.0,1.2109140918097738
2931.0,1.0010792504809878
2932.0,0.8409382742638374
2933.0,0.7106136171136708
2934.0,0.6301137357600628
2935.0,0.606081933642555
2936.0,0.5789739907168647
2937.0,0.5450985380131721
2938.0,0.4790874200991833
2939.0,0.2395437100495907
2940.0,1.2566028526650785e-32
2941.0,4.974072141068856e-35
2942.0,0.016452100476004733
2943.0,0.032904200952009466
2944.0,0.04910320542781479
2945.0,0.06525534027395356
2946.0,0.0812755041835146
2947.0,0.09723568130372212
2948.0,0.11314761178724082
2949.0,0.12901697170897522
2950.0,0.14488856393457886
2951.0,0.1607638766666313
2952.0,0.17666120789859058
2953.0,0.1926371766302171
2954.0,0.20862536278523391
2955.0,0.2247968102911056
2956.0,0.24096825779697725
2957.0,0.25740484582800743
2958.0,0.27386886218922646
2959.0,0.2906284648436552
2960.0,0.30748659626248714
2961.0,0.3246430439351663
2962.0,0.34200360272889874
2963.0,0.3596354187346873
2964.0,0.3776159940131193
2965.0,0.3958074141010193
2966.0,0.41453765981311497
2967.0,0.4333797207164054
2968.0,0.4530044879580591
2969.0,0.47262925519971277
2970.0,0.4932790424201438
2971.0,0.5139618948011807
2972.0,0.5356557004450517
2973.0,0.5575828029957306
2974.0,0.580466168261256
2975.0,0.6038504330440817
2976.0,0.6280849488052138
2977.0,0.6531697155446521
2978.0,0.6789344323465992
2979.0,0.7059972356315175
2980.0,0.7334884498114156
2981.0,0.7628361112028926
2982.0,0.7922661549231682
2983.0,0.8242500508362058
2984.0,0.8562339467492432
2985.0,0.8907909255124522
2986.0,0.9257154875399713
2987.0,0.9629640509346442
2988.0,1.001122006168639
2989.0,1.0415182246013843
2990.0,1.0836553144109367
2991.0,1.1262019477214524
2992.0,1.1693471446103
2993.0,1.2137559131666271
2994.0,1.2619553967253925
2995.0,1.3121669716633013
2996.0,1.381828763266257
2997.0,1.4514905548692134
2998.0,1.451910992162487
2999.0,1.447715339168449
3000.0,1.3165852610603608
3001.0,1.1499135439203394
3002.0,0.9827858774427383
3003.0,0.8153846413625913
3004.0,0.7002406637755213
3005.0,0.6443215791472732
3006.0,0.5951020070050483
3007.0,0.5606213623320746
3008.0,0.49301177357843806
3009.0,0.2465058867892181
3010.0,1.3515769849460765e-32
3011.0,6.051422924952772e-35
3012.0,0.016122269748326357
3013.0,0.032244539496652715
3014.0,0.04812304706806809
3015.0,0.06395641349561107
3016.0,0.07966266776160894
3017.0,0.09531114377235902
3018.0,0.11091314200841726
3019.0,0.12647413044327677
3020.0,0.14203726237114214
3021.0,0.15760396678735072
3022.0,0.17319187626938506
3023.0,0.1888555181293685
3024.0,0.20453092729610198
3025.0,0.22038284606408606
3026.0,0.23623476483207015
3027.0,0.25234206102597373
3028.0,0.26847577557428276
3029.0,0.2848941874523358
3030.0,0.30140749844030346
3031.0,0.31820812664716314
3032.0,0.3352053403195805
3033.0,0.35246380305108604
3034.0,0.3700581574299906
3035.0,0.3878555798699508
3036.0,0.40617195402149725
3037.0,0.4245960293125616
3038.0,0.44377401258025095
3039.0,0.46295199584794033
3040.0,0.4831175236068276
3041.0,0.5033149076396245
3042.0,0.524486746124839
3043.0,0.5458834587144579
3044.0,0.568202679654626
3045.0,0.5910051192546057
3046.0,0.6146288175738028
3047.0,0.6390737746122171
3048.0,0.6641783064712465
3049.0,0.6905420266241764
3050.0,0.7173192309541854
3051.0,0.7458882000515374
3052.0,0.7745390258365747
