,x
2122.0,3.1351279974352018
2123.0,3.183162500302097
2124.0,3.2304798939200707
2125.0,3.276630981860653
2126.0,3.321827958111371
2127.0,3.3660708226722234
2128.0,3.4094793626537414
2129.0,3.4516816657091782
2130.0,3.492367696040364
2131.0,3.5332251823407335
2132.0,3.5723809595422447
2133.0,3.6086709935383268
2134.0,3.6474728680130917
2135.0,3.6838839881367145
2136.0,3.7140121062705838
2137.0,3.7518265261187698
2138.0,3.7868434582052517
2139.0,3.8070114335665926
2140.0,3.8457094575347437
2141.0,3.8834489963961216
2142.0,3.885614582591963
2143.0,3.927941539086331
2144.0,3.979283254966611
2145.0,3.9464699287870135
2146.0,3.995679604783053
2147.0,4.087960949761405
2148.0,3.984502307145525
2149.0,4.041021868521369
2150.0,4.238698668713441
2151.0,1.7551020408179971
2152.0,1.8502574583435516
2153.0,1.945266796176632
2154.0,2.0401105770249086
2155.0,2.1362101729924072
2156.0,2.2311076066544175
2157.0,2.3241256723967916
2158.0,2.4049567205426183
2159.0,2.4785568064294137
2160.0,2.5416760600752974
2161.0,2.598943672147779
2162.0,2.6547201683297725
2163.0,2.7101370031212393
2164.0,2.7654213837655166
2165.0,2.8203921699168237
2166.0,2.874400659244653
2167.0,2.927472627762173
2168.0,2.979928944822936
2169.0,3.0313594769152457
2170.0,3.0819359112352362
2171.0,3.1318792339620924
2172.0,3.1806562450347706
2173.0,3.2285483796118677
2174.0,3.2757144541958323
2175.0,3.32170802449722
2176.0,3.366734340002489
2177.0,3.41079340071164
2178.0,3.454022237354204
2179.0,3.4960269993395325
2180.0,3.5364923843074907
2181.0,3.5771524525920646
2182.0,3.6160876034926686
2183.0,3.6521143259975846
2184.0,3.690703418909131
2185.0,3.7268784010681144
2186.0,3.756698410887275
2187.0,3.7942768202258144
2188.0,3.8290489505092875
2189.0,3.8488851880312818
2190.0,3.8872951914108116
2191.0,3.9247615084375864
2192.0,3.9266438714816703
2193.0,3.9686088818703595
2194.0,4.0195624910734375
2195.0,3.9864665850470122
2196.0,4.035583423186893
2197.0,4.127791657905197
2198.0,4.0226084669614295
2199.0,4.079540367301199
2200.0,4.279514995244091
2201.0,1.7959183673486474
2202.0,1.891119369592385
2203.0,1.9861000281034604
2204.0,2.0808309637175193
2205.0,2.17680539827179
2206.0,2.2719323984456907
2207.0,2.3656996792438503
2208.0,2.4481554672694408
2209.0,2.523361530188454
2210.0,2.58781216138743
2211.0,2.645510148508019
2212.0,2.701386160307365
2213.0,2.75658834151147
2214.0,2.8117395412853057
2215.0,2.866617803208314
2216.0,2.920581979271541
2217.0,2.9735832629432695
2218.0,3.0259532305537897
2219.0,3.077277554576555
2220.0,3.127741455808457
2221.0,3.1775671113953377
2222.0,3.226213511267363
2223.0,3.2739663946126303
2224.0,3.320986045031429
2225.0,3.366819150985969
2226.0,3.411678447383839
2227.0,3.4555639342250384
2228.0,3.498602550258523
2229.0,3.540413640583376
2230.0,3.5806816072426133
2231.0,3.6211176543738173
2232.0,3.6598329537389205
2233.0,3.6956513607688053
2234.0,3.7339682693956533
2235.0,3.7698919111951517
2236.0,3.799532457916455
2237.0,3.8367540562074405
2238.0,3.871211082250528
2239.0,3.8910063082313844
2240.0,3.9289026305542873
2241.0,3.9658674753337286
2242.0,3.968102754062235
2243.0,4.009310211083113
2244.0,4.059235968800126
2245.0,4.027291844318047
2246.0,4.075819914207499
2247.0,4.166342258187787
2248.0,4.0608798765596035
2249.0,4.118609240727656
2250.0,4.32033132177474
2251.0,1.8367346938792988
2252.0,1.9319914483090141
2253.0,2.0269365098074115
2254.0,2.121528319316982
2255.0,2.217419941708551
2256.0,2.312770662041485
2257.0,2.407204184777141
2258.0,2.49119953483224
2259.0,2.567973155322228
2260.0,2.633806611918971
2261.0,2.6920189037772633
2262.0,2.7480656627523863
2263.0,2.8030728151880697
2264.0,2.858085085008188
2265.0,2.9128594014998663
2266.0,2.96677779255136
2267.0,3.0197117480070013
2268.0,3.0720002396421906
2269.0,3.123219568564027
2270.0,3.173573205414989
2271.0,3.223283800511014
2272.0,3.2717993393203892
2273.0,3.319416162482511
2274.0,3.3662949349996727
2275.0,3.4119631703513074
2276.0,3.456659386850373
2277.0,3.5003835844968716
2278.0,3.543218033639015
2279.0,3.584839700051744
2280.0,3.6249389763954976
2281.0,3.6651168250415065
2282.0,3.7036126362474517
2283.0,3.7392915047712942
2284.0,3.7772608199187987
2285.0,3.81291340178121
2286.0,3.842536025495666
2287.0,3.879248030290863
2288.0,3.913300960072413
2289.0,3.933421584705197
2290.0,3.9705179311307557
2291.0,4.00669266721126
2292.0,4.010088838901528
2293.0,4.0500304391581405
2294.0,4.098107378903263
2295.0,4.069131790324694
2296.0,4.115944664857099
2297.0,4.202054245751091
2298.0,4.099785458561505
2299.0,4.159155365047265
2300.0,4.361147648305391
2301.0,1.8775510204099501
2302.0,1.9730675473911774
2303.0,2.0680694348539164
2304.0,2.1624880641957014
2305.0,2.258331905197085
2306.0,2.3538868916469933
2307.0,2.448880839283043
2308.0,2.534284327030512
2309.0,2.61253537208374
2310.0,2.6797473337812137
2311.0,2.7385247700845943
2312.0,2.7947928911997204
2313.0,2.8496225252285554
2314.0,2.90448925989045
2315.0,2.9591466174713648
2316.0,3.013012032342754
2317.0,3.065875861810538
2318.0,3.1180815440910306
2319.0,3.169191668459905
2320.0,3.2194315529275155
2321.0,3.269023754620931
2322.0,3.317402414257793
2323.0,3.3648800895813236
2324.0,3.411616891126901
2325.0,3.457110338444015
2326.0,3.501640764288504
2327.0,3.5452081686603676
2328.0,3.5878199124868857
2329.0,3.6292494521975676
2330.0,3.669198650878709
2331.0,3.709081789814968
2332.0,3.747351783398069
2333.0,3.782944591003764
2334.0,3.820493364961598
2335.0,3.855850758623946
2336.0,3.8855902404557203
2337.0,3.921651357132671
2338.0,3.9552150127830794
2339.0,3.975976112083913
2340.0,4.012013139634741
2341.0,4.047136505308334
2342.0,4.0523980085682725
2343.0,4.090618594193664
2344.0,4.136115786096943
2345.0,4.111699253272119
2346.0,4.1558377283400105
2347.0,4.235225579378138
2348.0,4.1397631994918935
2349.0,4.20150763791142
2350.0,4.401963974836044
2351.0,1.9183673469406024
2352.0,2.0170996016289657
2353.0,2.113615657062977
2354.0,2.207620020008723
2355.0,2.3035069041627905
2356.0,2.399034348141293
2357.0,2.4938530313352087
2358.0,2.5795674854442576
2359.0,2.658338264941719
2360.0,2.7263359099311124
2361.0,2.785579702633978
2362.0,2.842097349621276
2363.0,2.896810708051443
2364.0,2.95149183323694
2365.0,3.0059542473256173
2366.0,3.059673923264545
2367.0,3.112391210547262
2368.0,3.1644440655400548
2369.0,3.21536939468705
2370.0,3.2654199226354494
2371.0,3.314816984798468
2372.0,3.362971057987987
2373.0,3.410230520404745
2374.0,3.4567520327511905
2375.0,3.501967152661201
2376.0,3.5462506977947132
2377.0,3.5896026681517266
2378.0,3.6318567631952554
2379.0,3.6730100390430276
2380.0,3.712793509924002
2381.0,3.7521850381351216
2382.0,3.790130542751314
2383.0,3.8257335843650155
2384.0,3.862541537949662
2385.0,3.897444204605828
2386.0,3.927664349957103
2387.0,3.962523189568703
2388.0,3.9952332422083323
2389.0,4.017600430753376
2390.0,4.051626283923393
2391.0,4.084741675047487
2392.0,4.094142690622991
2393.0,4.129031691629057
2394.0,4.169410896311507
2395.0,4.154765580149931
2396.0,4.193402293393478
2397.0,4.25942023450137
2398.0,4.189314712837636
2399.0,4.2557908797771855
2400.0,4.442780301366692
2401.0,1.9591836734712538
2402.0,2.045883979527147
2403.0,2.1306063650979037
2404.0,2.2130871074521736
2405.0,2.2968983789039696
2406.0,2.3804254732167824
2407.0,2.4634075904143984
2408.0,2.5405205280086802
2409.0,2.6131168809495993
2410.0,2.678691348535006
2411.0,2.7383507375218947
2412.0,2.796099701740845
2413.0,2.852454849016918
2414.0,2.9086445639283776
2415.0,2.964607238435381
2416.0,3.0199559976462456
2417.0,3.0745096007838817
2418.0,3.1285286454965053
2419.0,3.1816128214392654
2420.0,3.2339723605973427
2421.0,3.285787622009351
2422.0,3.336544425227192
2423.0,3.3865607647318887
2424.0,3.4359636739403734
2425.0,3.4842036468276505
2426.0,3.531685765877231
2427.0,3.5784100310891143
2428.0,3.6240480351285216
2429.0,3.668826680768917
2430.0,3.712545489345845
2431.0,3.755572048257141
2432.0,3.7975249814122125
2433.0,3.837807891697537
2434.0,3.878306070101802
2435.0,3.9174526537802947
2436.0,3.9535380272358522
2437.0,3.991796136029853
2438.0,4.028548985545892
2439.0,4.058960959543757
2440.0,4.095543501481405
2441.0,4.131310633730568
2442.0,4.15308118705492
2443.0,4.188884449682455
2444.0,4.227492147069956
2445.0,4.234277620332226
2446.0,4.270873892412013
2447.0,4.322697466503168
2448.0,4.296977635532463
2449.0,4.353849582586388
2450.0,4.483596627897342
2451.0,2.000000000001905
2452.0,2.0612145253609686
2453.0,2.1224010312144768
2454.0,2.1835557816283555
2455.0,2.244598508741154
2456.0,2.305561011746262
2457.0,2.3664171792233124
2458.0,2.4270646448237
2459.0,2.4875799585603344
2460.0,2.547899901068892
2461.0,2.607930098002635
2462.0,2.667776665946895
2463.0,2.727324835402323
2464.0,2.786518021688887
2465.0,2.845476724770595
2466.0,2.9040205868455122
2467.0,2.9621600864615845
2468.0,3.0200150417830383
2469.0,3.077325983948896
2470.0,3.1341989764303753
2471.0,3.1907383242496574
2472.0,3.2465925485037594
2473.0,3.301990844503494
2474.0,3.3570075206279917
2475.0,3.4111869174199194
2476.0,3.4649077174094316
2477.0,3.5181699205965273
2478.0,3.5704932081425795
2479.0,3.6223398415069497
2480.0,3.673612574982291
2481.0,3.723915318792569
2482.0,3.7736979606386876
2483.0,3.822781005475296
2484.0,3.8708791544575405
2485.0,3.918415517536454
2486.0,3.9651172054946326
2487.0,4.010834771336694
2488.0,4.055950770570781
2489.0,4.100088732558479
2490.0,4.143258430747676
2491.0,4.185788817952406
2492.0,4.227190696172623
2493.0,4.267654555339975
2494.0,4.307443521837715
2495.0,4.345947642842008
2496.0,4.383557580223254
2497.0,4.4204593251625255
2498.0,4.455915331182366
2499.0,4.490533692110391
2500.0,4.5244129544279925
