,x
2121.0,2.319700881220724
2122.0,2.3639740290276086
2123.0,2.4079982983905612
2124.0,2.451199431590097
2125.0,2.4942532983314183
2126.0,2.536387222163253
2127.0,2.5783243773282636
2128.0,2.619408868270369
2129.0,2.6601536412693916
2130.0,2.7002498618316197
2131.0,2.739744539428788
2132.0,2.778637674060896
2133.0,2.816916160824076
2134.0,2.8548726891797225
2135.0,2.8916107333830063
2136.0,2.928067588935745
2137.0,2.9639140356843976
2138.0,2.9994638298899554
2139.0,3.033074890539935
2140.0,3.0667967224415422
2141.0,3.1008016364306394
2142.0,3.1330063523155443
2143.0,3.162896527780772
2144.0,3.194794900063732
2145.0,3.228067301748299
2146.0,3.2544382356207118
2147.0,3.2785086802224073
2148.0,3.313005842493502
2149.0,3.347182574291085
2150.0,3.3603734594989882
2151.0,3.3806030952941626
2152.0,3.4259711260438754
2153.0,3.450881395074927
2154.0,3.441695394574878
2155.0,3.4755069527815916
2156.0,3.5472575333766247
2157.0,3.531452323914227
2158.0,3.4758490280620866
2159.0,3.578681364293999
2160.0,3.7108536323933268
2161.0,1.2203389830520086
2162.0,1.2994226834095617
2163.0,1.3786681299123378
2164.0,1.4587870055993193
2165.0,1.5372111118247753
2166.0,1.6119067252348755
2167.0,1.6799051646079284
2168.0,1.740313473405661
2169.0,1.7939669127915108
2170.0,1.8435674305302308
2171.0,1.891529905527736
2172.0,1.9390337285577008
2173.0,1.986971147074419
2174.0,2.034883061094648
2175.0,2.0822690034462417
2176.0,2.129425566180019
2177.0,2.17589399006035
2178.0,2.222040338377078
2179.0,2.267715960870079
2180.0,2.3129180946974603
2181.0,2.3577519595626937
2182.0,2.4019431458242475
2183.0,2.4458828491539277
2184.0,2.488988826050753
2185.0,2.531945792764014
2186.0,2.5739756608465294
2187.0,2.615806140083728
2188.0,2.6567726009912156
2189.0,2.6973983475542416
2190.0,2.7373736394596575
2191.0,2.7767367838639325
2192.0,2.815487780767066
2193.0,2.853630510534951
2194.0,2.891454624184374
2195.0,2.928026818832536
2196.0,2.9643101090957917
2197.0,3.0000243936057585
2198.0,3.0354317138858833
2199.0,3.068818769727221
2200.0,3.102351904854408
2201.0,3.136258353712099
2202.0,3.1682681267333983
2203.0,3.1978393165364807
2204.0,3.229608379558933
2205.0,3.2628812505735865
2206.0,3.2888730075933843
2207.0,3.3124377266148963
2208.0,3.3470907082605277
2209.0,3.381424624856069
2210.0,3.393766640938707
2211.0,3.413472010984643
2212.0,3.4594750737566464
2213.0,3.4842582745021886
2214.0,3.4736750385369612
2215.0,3.507506546872784
2216.0,3.5805275354742383
2217.0,3.563592487931361
2218.0,3.505768333050152
2219.0,3.6102333592391123
2220.0,3.7447519374781035
2221.0,1.2542372881367865
2222.0,1.333267690037914
2223.0,1.4124715802066665
2224.0,1.4926123070205943
2225.0,1.571332974470241
2226.0,1.6469295113184685
2227.0,1.7160151184462002
2228.0,1.777721671890703
2229.0,1.832187143606683
2230.0,1.8823079662855497
2231.0,1.9302915093153439
2232.0,1.9776766140433977
2233.0,2.0255025836915674
2234.0,2.073311721798031
2235.0,2.120674042052821
2236.0,2.1678009350051335
2237.0,2.214221546050014
2238.0,2.2603115372923313
2239.0,2.3059183149770552
2240.0,2.351048051840495
2241.0,2.395806756954045
2242.0,2.439916248254847
2243.0,2.483771699368052
2244.0,2.526782772521637
2245.0,2.5696430843602824
2246.0,2.611569183542668
2247.0,2.653293258114853
2248.0,2.6941418927094993
2249.0,2.7346488631561336
2250.0,2.7745035656838333
2251.0,2.8137354042839533
2252.0,2.8523443789564924
2253.0,2.890351687898752
2254.0,2.928043838601342
2255.0,2.9644502158893324
2256.0,3.0005598762354913
2257.0,3.0361426603050514
2258.0,3.071408057257759
2259.0,3.104570716454965
2260.0,3.1379151728747576
2261.0,3.1717242221967132
2262.0,3.2035392949027104
2263.0,3.2327906833881905
2264.0,3.2644309269559506
2265.0,3.2977056503168485
2266.0,3.323317943355355
2267.0,3.3463760929530646
2268.0,3.381185468189082
2269.0,3.4156773045648716
2270.0,3.4271713975639977
2271.0,3.4463526537098477
2272.0,3.4929880639511373
2273.0,3.5176447550255427
2274.0,3.505670247488475
2275.0,3.5395199772261643
2276.0,3.6138028575004033
2277.0,3.5957428073185462
2278.0,3.535708697838463
2279.0,3.64179770055302
2280.0,3.7786502425628794
2281.0,1.2881355932215646
2282.0,1.3671265204037482
2283.0,1.4462914618766634
2284.0,1.526396080519529
2285.0,1.6053304452810426
2286.0,1.681690251503582
2287.0,1.7517993126805456
2288.0,1.81482419613919
2289.0,1.8701972445410313
2290.0,1.920979191908791
2291.0,1.9690541076904964
2292.0,2.0163710546281064
2293.0,2.06406857971159
2294.0,2.1117549597252103
2295.0,2.1590883425916934
2296.0,2.2061831354949972
2297.0,2.2525621585087623
2298.0,2.2986001061073105
2299.0,2.344139558868236
2300.0,2.3891979922382247
2301.0,2.4338822994152625
2302.0,2.4779115713753797
2303.0,2.521684525207136
2304.0,2.5646021160410326
2305.0,2.607367154041888
2306.0,2.6491910903518425
2307.0,2.690810278609226
2308.0,2.7315422253054646
2309.0,2.771931821323912
2310.0,2.8116678387756666
2311.0,2.8507696458176905
2312.0,2.8892372424499837
2313.0,2.927111013413536
2314.0,2.964673732836321
2315.0,3.0009144778132297
2316.0,3.036850151764167
2317.0,3.0723051248467668
2318.0,3.1074316724124067
2319.0,3.1403677867166984
2320.0,3.1735236721945235
2321.0,3.2072411951158206
2322.0,3.2388629515922505
2323.0,3.267790151210992
2324.0,3.299304208521178
2325.0,3.332588221093931
2326.0,3.3578197316421177
2327.0,3.380367074848782
2328.0,3.4153354754899623
2329.0,3.449988750750473
2330.0,3.460641090661186
2331.0,3.479299569426537
2332.0,3.526551401244167
2333.0,3.551084384275787
2334.0,3.537752619330725
2335.0,3.571611174923499
2336.0,3.6471082486378927
2337.0,3.6279498819955878
2338.0,3.565766315191146
2339.0,3.673430763365783
2340.0,3.8125485476476566
2341.0,1.3220338983063429
2342.0,1.4009896384418565
2343.0,1.4801172602085289
2344.0,1.5601730427834588
2345.0,1.639298519579686
2346.0,1.7163773236627673
2347.0,1.7874842495558971
2348.0,1.8518230468337487
2349.0,1.9081291423387243
2350.0,1.9596156167799743
2351.0,2.007809320588556
2352.0,2.055081048619992
2353.0,2.1026466659001026
2354.0,2.1502052472089654
2355.0,2.1975064188355034
2356.0,2.2445671312293713
2357.0,2.2909064659252305
2358.0,2.3368938182609518
2359.0,2.382366734839549
2360.0,2.4273543124126444
2361.0,2.471964404092571
2362.0,2.5159138941337957
2363.0,2.559604887881615
2364.0,2.602429465981544
2365.0,2.645099691821631
2366.0,2.6868219811901484
2367.0,2.7283367705786286
2368.0,2.7689523933869467
2369.0,2.809225064791176
2370.0,2.848843010787599
2371.0,2.887815199156187
2372.0,2.9261416298969434
2373.0,2.96388246203751
2374.0,3.0013165520541687
2375.0,3.0373917478851458
2376.0,3.0731533527501966
2377.0,3.1084816403771183
2378.0,3.1434702869924416
2379.0,3.176179292354547
2380.0,3.209146668899775
2381.0,3.2427743273574228
2382.0,3.274203255632608
2383.0,3.3028052451017675
2384.0,3.3341937546457037
2385.0,3.367488830556592
2386.0,3.3923396634024603
2387.0,3.4143757485599897
2388.0,3.4495030141360097
2389.0,3.4843178169593934
2390.0,3.494131777843843
2391.0,3.5122687176675926
2392.0,3.56013058227456
2393.0,3.5845402228656615
2394.0,3.569862823430319
2395.0,3.603727655088067
2396.0,3.680423867122069
2397.0,3.6601751731741734
2398.0,3.5958606128708697
2399.0,3.7050852853241873
2400.0,3.846446852732435
2401.0,1.3559322033911212
2402.0,1.4348637138646643
2403.0,1.5139581788985021
2404.0,1.593932598557931
2405.0,1.673191469458368
2406.0,1.7508761330890241
2407.0,1.8229155287360417
2408.0,1.888556954001602
2409.0,1.9458611876760754
2410.0,1.9981631063958964
2411.0,2.046545659489602
2412.0,2.0938307902079956
2413.0,2.1412556491858656
2414.0,2.188673550226192
2415.0,2.23593414410304
2416.0,2.2829557148108264
2417.0,2.3292602160114266
2418.0,2.375200674502282
2419.0,2.420609070571201
2420.0,2.4655269364608254
2421.0,2.5100632788776647
2422.0,2.55393410485569
2423.0,2.5975445113576567
2424.0,2.6402772767760174
2425.0,2.6828538702966163
2426.0,2.7244758312140114
2427.0,2.7658874674286613
2428.0,2.8063876965980836
2429.0,2.8465445929126796
2430.0,2.886046035595334
2431.0,2.9248896604401757
2432.0,2.9630754674472057
2433.0,3.0006848919405193
2434.0,3.037992401783791
2435.0,3.0739022610020013
2436.0,3.1094895854605817
2437.0,3.144694063989542
2438.0,3.1795472334373556
2439.0,3.212027688398024
2440.0,3.244806714479042
2441.0,3.278348755645399
2442.0,3.3095861029028333
2443.0,3.337860272277367
2444.0,3.3691248657551025
2445.0,3.402435538882396
2446.0,3.426905961817506
2447.0,3.448429634688556
2448.0,3.483715355108594
2449.0,3.5186919121167906
2450.0,3.5276761165782498
2451.0,3.545294682359805
2452.0,3.59375025285599
2453.0,3.6180374853234754
2454.0,3.6020441544097945
2455.0,3.6359087460022317
2456.0,3.7137656221588893
2457.0,3.6924470176344837
2458.0,3.6260486491641406
2459.0,3.7367946473214513
2460.0,3.880345157817215
2461.0,1.3898305084758995
2462.0,1.4687437328107777
2463.0,1.5478082289997799
2464.0,1.6276895932010498
2465.0,1.7070532131874279
2466.0,1.7852777959010457
2467.0,1.8582040664687576
2468.0,1.9251255832711094
2469.0,1.9834577027852676
2470.0,2.0366361839265097
2471.0,2.0852563334286724
2472.0,2.1326001500718927
2473.0,2.179883627519521
2474.0,2.2271568234397003
2475.0,2.274369516520582
2476.0,2.3213470338079683
2477.0,2.367619023714867
2478.0,2.413514679354293
2479.0,2.4588603079874143
2480.0,2.50370937746466
2481.0,2.548172234265114
2482.0,2.591965015034532
2483.0,2.635495592139631
2484.0,2.6781372921810966
2485.0,2.7206210009452825
2486.0,2.76214343568129
2487.0,2.8034526775267334
2488.0,2.8438380835130594
2489.0,2.883879902936996
2490.0,2.9232657843781915
2491.0,2.961981497679424
2492.0,3.000027042840693
2493.0,3.037505966038528
2494.0,3.0746880872555162
2495.0,3.1104328155685232
2496.0,3.1458458378267657
2497.0,3.1809280824150723
2498.0,3.2156471288229307
2499.0,3.2478984796995634
2500.0,3.2804893346461617
2501.0,3.3139478111048932
2502.0,3.344994410502639
2503.0,3.372940025107689
2504.0,3.4040812802747356
2505.0,3.4374090263526207
2506.0,3.461500239385794
2507.0,3.482512608070729
2508.0,3.5179546259094416
2509.0,3.553091082498185
2510.0,3.5612532854436254
2511.0,3.578356896015147
2512.0,3.6273941052512475
2513.0,3.6515585513818993
2514.0,3.634268392336804
2515.0,3.668129524128046
2516.0,3.747124147833703
2517.0,3.7247472623542937
2518.0,3.6562924181543988
2519.0,3.768536553530426
2520.0,3.914243462901993
2521.0,1.4237288135606772
2522.0,1.5026313934297122
2523.0,1.58167001948702
2524.0,1.6614432949609994
2525.0,1.7408748347241163
2526.0,1.819554555923336
2527.0,1.8933090794833511
2528.0,1.9614817123856003
2529.0,2.0208799647439695
2530.0,2.075013588776011
2531.0,2.1239340095594876
2532.0,2.171394733433367
2533.0,2.218536028057609
2534.0,2.2656593440484265
2535.0,2.31281472098813
2536.0,2.3597418697681354
2537.0,2.405984334069047
2538.0,2.4518378752771794
2539.0,2.497122990426633
2540.0,2.5419044402686195
2541.0,2.58629415042702
2542.0,2.630009681658021
2543.0,2.673461403743518
2544.0,2.7160129992283837
2545.0,2.7584047843886794
2546.0,2.7998287244329614
2547.0,2.8410365475151407
2548.0,2.8813078637615406
2549.0,2.9212355039792146
2550.0,2.960507035414775
2551.0,2.999095675432574
2552.0,3.037001424032612
2553.0,3.074351011244393
2554.0,3.11140927582423
2555.0,3.146989137713188
2556.0,3.182227829750404
2557.0,3.217189865600311
2558.0,3.2517765299893533
2559.0,3.2837980649043264
2560.0,3.3162009792833764
2561.0,3.349578530070626
2562.0,3.3804354528119065
2563.0,3.4080515680655123
2564.0,3.439070227750385
2565.0,3.4724169441513872
2566.0,3.4961304901511068
2567.0,3.516632979350399
2568.0,3.5522285207751993
2569.0,3.587522492453292
2570.0,3.594872664477389
2571.0,3.6114657154802274
2572.0,3.6610690485499973
2573.0,3.6851102220696794
2574.0,3.6665477963392137
2575.0,3.700401328668838
2576.0,3.7805042357573644
2577.0,3.7570840216934585
2578.0,3.6866078434693548
2579.0,3.8003203022973153
2580.0,3.9481417679867694
2581.0,1.4576271186454548
2582.0,1.536525726387009
2583.0,1.6155430773519714
2584.0,1.6952016417233398
2585.0,1.774670847956507
2586.0,1.853723466285631
2587.0,1.928239515041671
2588.0,1.9976141182815472
2589.0,2.0581038892151686
2590.0,2.1132627607650374
2591.0,2.162555353679247
2592.0,2.210205388575473
2593.0,2.257212124628101
2594.0,2.304187411134337
2595.0,2.351273255724661
2596.0,2.398141281012035
2597.0,2.444355848390557
2598.0,2.4901694831613526
2599.0,2.535397139505469
2600.0,2.5801125722215286
2601.0,2.624429608782434
2602.0,2.6680686590868765
2603.0,2.711442410421399
2604.0,2.753904929574478
2605.0,2.7962058410657953
2606.0,2.8375323718460286
2607.0,2.878639807978974
2608.0,2.918797833973673
2609.0,2.9586122411116387
2610.0,2.9977706486140225
2611.0,3.036233122974903
2612.0,3.07399966419428
2613.0,3.1112210741572013
2614.0,3.1481569391762645
2615.0,3.1835724065434885
2616.0,3.218637012914134
2617.0,3.2534805544274215
2618.0,3.2879363753701822
2619.0,3.319728070190274
2620.0,3.351943489628053
2621.0,3.3852417608665877
2622.0,3.4159102621421567
2623.0,3.4431976306081977
2624.0,3.474093667027265
2625.0,3.50745879204577
2626.0,3.530798340901595
2627.0,3.550796031036527
2628.0,3.5865383643309707
2629.0,3.6219833717370213
2630.0,3.6285371479834305
2631.0,3.644627269224377
2632.0,3.694775765445811
2633.0,3.7186913267949877
2634.0,3.698885330023736
2635.0,3.7327280146260016
2636.0,3.813907771028429
2637.0,3.789459152962728
2638.0,3.716997637411515
2639.0,3.832147437158376
2640.0,3.9820400730715457
2641.0,1.491525423730233
2642.0,1.5704246246284486
2643.0,1.649423844475358
2644.0,1.7289631666452114
2645.0,1.8084493397175365
2646.0,1.887818584775299
2647.0,1.9630505028667513
2648.0,2.0335934503963857
2649.0,2.0951921090896555
2650.0,2.151424194481107
2651.0,2.201138154844073
2652.0,2.249027040199063
2653.0,2.295904434273395
2654.0,2.342732957388847
2655.0,2.389740911171549
2656.0,2.436543822713224
2657.0,2.482731607531819
2658.0,2.528506846597985
2659.0,2.5736791341798324
2660.0,2.6183296462237204
2661.0,2.6625743328491955
2662.0,2.7061374281194035
2663.0,2.7494338137288548
2664.0,2.791807960072388
2665.0,2.8340187162712454
2666.0,2.8752485804484724
2667.0,2.9162563356102043
2668.0,2.9563016183714614
2669.0,2.9960034397794666
2670.0,3.0350495622403564
2671.0,3.0733864919519336
2672.0,3.1110142289141987
2673.0,3.148108254448445
2674.0,3.1849227168537286
2675.0,3.2201741125797505
2676.0,3.255064800610558
2677.0,3.289791020798972
2678.0,3.3241170510029727
2679.0,3.355678889215981
2680.0,3.387707118614677
2681.0,3.420927236599022
2682.0,3.451408175223606
2683.0,3.4783673118142113
2684.0,3.509140705957619
2685.0,3.5425238552687333
2686.0,3.5654919179577305
2687.0,3.584988285106022
2688.0,3.6208728043588576
2689.0,3.656464414245597
2690.0,3.662232492444187
2691.0,3.677824904317361
2692.0,3.728504222171194
2693.0,3.752292570598606
2694.0,3.7312626366486494
2695.0,3.7650922510259432
2696.0,3.8473273492214006
2697.0,3.8218605387104922
2698.0,3.747438315151236
2699.0,3.8640042572417634
2700.0,4.015938378156324
2701.0,1.5254237288150108
2702.0,1.6043299506324677
2703.0,1.683316604079458
2704.0,1.7627375883259269
2705.0,1.8422127156099481
2706.0,1.921806957576583
2707.0,1.9976680201072847
2708.0,2.069298145943929
2709.0,2.1320178446584768
2710.0,2.1893912870997676
2711.0,2.239620884966115
2712.0,2.287850206351479
2713.0,2.334620573965635
2714.0,2.381316193831133
2715.0,2.428229466778829
2716.0,2.4749545189758186
2717.0,2.5211149089206906
2718.0,2.5668532127338453
2719.0,2.6119746214314135
2720.0,2.656562711504777
2721.0,2.7007359982037595
2722.0,2.7442240596564567
2723.0,2.787443989491042
2724.0,2.8297310641336986
2725.0,2.871853021812687
2726.0,2.9129875694679517
2727.0,2.9538969449079997
2728.0,2.993830574082112
2729.0,3.0334210083532183
2730.0,3.0723562523549472
2731.0,3.1105688335762647
2732.0,3.14805875201717
2733.0,3.1850266870450046
2734.0,3.221721202189803
2735.0,3.2568095597533757
2736.0,3.291527265567434
2737.0,3.3261373921756765
2738.0,3.360334904602644
2739.0,3.3916684098394128
2740.0,3.423510460996419
2741.0,3.4566521295051413
2742.0,3.4869473170335086
2743.0,3.51358274330142
2744.0,3.544231822449127
2745.0,3.5776270851461693
2746.0,3.6002325150713617
2747.0,3.619241334072603
2748.0,3.655251261064416
2749.0,3.6909727746811742
2750.0,3.695987058031579
2751.0,3.7110981249685584
2752.0,3.762269133286165
2753.0,3.7859232335868573
2754.0,3.763715820526026
2755.0,3.797530085397064
2756.0,3.8807752425609277
2757.0,3.854308480355953
2758.0,3.777972663892416
2759.0,3.895915874741517
2760.0,4.0498366832411055
2761.0,1.5593220338997893
2762.0,1.638237419224014
2763.0,1.7172133611771299
2764.0,1.796516308926258
2765.0,1.875971052879487
2766.0,1.9557597484817397
2767.0,2.03222104715297
2768.0,2.104911295969041
2769.0,2.1687560854587433
2770.0,2.2272935993526244
2771.0,2.278070258073896
2772.0,2.3266738773468374
2773.0,2.3733446570068564
2774.0,2.4199119936693436
2775.0,2.4667249891062397
2776.0,2.513367933425549
2777.0,2.559500724392099
2778.0,2.605202579769448
2779.0,2.6502746062087335
2780.0,2.6948011072121227
2781.0,2.738903310654258
2782.0,2.7823166453616857
2783.0,2.8254604227381406
2784.0,2.867660859382809
2785.0,2.9096944707994603
2786.0,2.950734151959777
2787.0,2.991545581427984
2788.0,3.0313679202303847
2789.0,3.0708473668956104
2790.0,3.109672201298958
2791.0,3.1477608327496958
2792.0,3.1851132612478246
2793.0,3.2219555370766697
2794.0,3.258530590078748
2795.0,3.2934562539727885
2796.0,3.3280012896111284
2797.0,3.3624957318874333
2798.0,3.3965651508579406
2799.0,3.4276708309954205
2800.0,3.4593270411765342
2801.0,3.4923901614691557
2802.0,3.5225002017528957
2803.0,3.54881342488236
2804.0,3.579337631461021
2805.0,3.6127430372417635
2806.0,3.634988785537491
2807.0,3.6535146480048803
2808.0,3.6896443899958653
2809.0,3.725490241092419
2810.0,3.729761363994516
2811.0,3.7443965408058277
2812.0,3.796046195864333
2813.0,3.8195637029699876
2814.0,3.796194296820891
2815.0,3.8299924524252438
2816.0,3.9142325742826403
2817.0,3.8867719406339805
2818.0,3.80853823630075
2819.0,3.9278457580467263
2820.0,4.0837349883258875
2821.0,1.5932203389845672
2822.0,1.6721502857087143
2823.0,1.7511215187423366
2824.0,1.8303156978471247
2825.0,1.9097272277068675
2826.0,1.9896169292275099
2827.0,2.0665748458346167
2828.0,2.1402100728730495
2829.0,2.20517062149109
2830.0,2.2649263630568948
2831.0,2.316363137803565
2832.0,2.365470601840877
2833.0,2.412085581053846
2834.0,2.458557305716145
2835.0,2.5052505043865443
2836.0,2.551795550949264
2837.0,2.5978961411889445
2838.0,2.6435611344237198
2839.0,2.6885894858820945
2840.0,2.733057915633721
2841.0,2.7770908507245435
2842.0,2.8204305872875444
2843.0,2.8634990722527016
2844.0,2.905614436913563
2845.0,2.9475613654936508
2846.0,2.9885077369173034
2847.0,3.0292227688306266
2848.0,3.0689353295325175
2849.0,3.1083052517646794
2850.0,3.147021046009173
2851.0,3.1849872767836396
2852.0,3.2222039440880783
2853.0,3.2589217525293894
2854.0,3.295378253947158
2855.0,3.3301434116732875
2856.0,3.364518259316731
2857.0,3.39889650459326
2858.0,3.4328379337408124
2859.0,3.4637208827780457
2860.0,3.4951934275578203
2861.0,3.5281727170129766
2862.0,3.5581002475327637
2863.0,3.5841040879927872
2864.0,3.6144979947084996
2865.0,3.6478956309675796
2866.0,3.669801339522192
2867.0,3.687876405508648
2868.0,3.724087222421899
2869.0,3.760018506351137
2870.0,3.7636151130475692
2871.0,3.7778096074752163
2872.0,3.829853700942915
2873.0,3.8532168291650977
2874.0,3.828778348644753
2875.0,3.8625604529984123
2876.0,3.947713661652663
2877.0,3.919282098044222
2878.0,3.839221092498195
2879.0,3.9598452348186437
2880.0,4.1176332934106625
2881.0,1.6271186440693453
2882.0,1.706063960966693
2883.0,1.785031469048622
2884.0,1.8641188095272885
2885.0,1.943483817449511
2886.0,2.023459693747559
2887.0,2.1008966957714432
2888.0,2.1754563069512765
2889.0,2.2415294373286554
2890.0,2.3025106792245618
2891.0,2.3546266500409794
2892.0,2.404260344955141
2893.0,2.4508282599599145
2894.0,2.4972111730291715
2895.0,2.5437814588855927
2896.0,2.5902260014513887
2897.0,2.6362933141453113
2898.0,2.6819211947732398
2899.0,2.7269068285354847
2900.0,2.7713178153977904
2901.0,2.815281854671256
2902.0,2.858548194917212
2903.0,2.901541522500228
2904.0,2.943572085457752
2905.0,2.985432619767425
2906.0,3.0262859379065885
2907.0,3.066904834313984
2908.0,3.106507903217049
2909.0,3.145768555897975
2910.0,3.184375504882089
2911.0,3.222219614535484
2912.0,3.259300884858159
2913.0,3.295894385463633
2914.0,3.3322323876458126
2915.0,3.3668375311853813
2916.0,3.401042784268963
2917.0,3.435304500500456
2918.0,3.469117782378315
2919.0,3.4997792740376563
2920.0,3.5310686442741948
2921.0,3.5639625930969028
2922.0,3.5937081240361692
2923.0,3.619405689125296
2924.0,3.6496679384436765
2925.0,3.6830533927610207
2926.0,3.704623569918447
2927.0,3.7222553213559006
2928.0,3.758538161389425
2929.0,3.794545787656978
2930.0,3.7974838630617413
2931.0,3.8112456934848176
2932.0,3.86366379183044
2933.0,3.8868684475583377
2934.0,3.861384032256693
2935.0,3.89515007967916
2936.0,3.9811959471523117
2937.0,3.951797964056368
2938.0,3.8699255034290165
2939.0,3.991857745185908
2940.0,4.1515315984954375
2941.0,1.6610169491541236
2942.0,1.7399813917827482
2943.0,1.8189506200904313
2944.0,1.8979456910650314
2945.0,1.9772499864347994
2946.0,2.057234575473938
2947.0,2.1350484619974024
2948.0,2.210402219003102
2949.0,2.277554750746438
2950.0,2.339786547332356
2951.0,2.39269248444683
2952.0,2.4429871809092996
2953.0,2.4895711291570146
2954.0,2.535916540046385
2955.0,2.582347460876816
2956.0,2.628676907376923
2957.0,2.6747019308860596
2958.0,2.7202895839018253
2959.0,2.765238003119589
2960.0,2.80959551384577
2961.0,2.8534934290784983
2962.0,2.8966876491409597
2963.0,2.9396065102237516
2964.0,2.9815538956629597
2965.0,3.0233297830165413
2966.0,3.064091478994423
2967.0,3.1046157679142805
2968.0,3.14411129291603
2969.0,3.1832642288325927
2970.0,3.2217631310410706
2971.0,3.2594869091343623
2972.0,3.29643556311247
2973.0,3.3329052997949598
2974.0,3.369124175036888
2975.0,3.4035732897110895
2976.0,3.4376139981004314
2977.0,3.471755000127032
2978.0,3.505437612223538
2979.0,3.5358888478590327
2980.0,3.566999030532329
2981.0,3.5997931889688966
2982.0,3.62936028043673
2983.0,3.654778285801904
2984.0,3.6848969363701327
2985.0,3.7182318178667684
2986.0,3.739503609993682
2987.0,3.756754372330688
2988.0,3.793033572367048
2989.0,3.8290415528373845
2990.0,3.831454353732176
2991.0,3.84484916313398
2992.0,3.8974654314894037
2993.0,3.9204778090428714
2994.0,3.8941503685930803
2995.0,3.927900183852046
2996.0,4.014659342383443
2997.0,3.9843269980298315
2998.0,3.9007712432739416
2999.0,4.02395776962123
3000.0,4.185429903580217
3001.0,1.6949152542389017
3002.0,1.7738997718310439
3003.0,1.8528720295039212
3004.0,1.931778083612766
3005.0,2.0110197010827506
3006.0,2.0909995579472422
3007.0,2.1691685110186447
3008.0,2.2452851064578807
3009.0,2.313504468489714
3010.0,2.3769854904771064
3011.0,2.4307045570464245
3012.0,2.4816902760986816
3013.0,2.5283089138580648
3014.0,2.5746328357170043
3015.0,2.6209221784826253
3016.0,2.6671341119157876
3017.0,2.7131138173515756
3018.0,2.7586598481344913
3019.0,2.80357204673244
3020.0,2.847877011504982
3021.0,2.891709683302208
3022.0,2.934832127389374
3023.0,2.9776766562856465
3024.0,3.019541258555365
3025.0,3.061232924723381
3026.0,3.1019032467990706
3027.0,3.142333244914182
3028.0,3.1817218392001214
3029.0,3.220767437462151
3030.0,3.2591582251330786
3031.0,3.296762166139869
3032.0,3.3335792604825225
3033.0,3.3699250755375565
3034.0,3.4060240300133615
3035.0,3.440318756255124
3036.0,3.474197122135184
3037.0,3.508214918634925
3038.0,3.541765183470524
3039.0,3.5720112423236454
3040.0,3.6029438837306453
3041.0,3.635631124997558
3042.0,3.665020971338735
3043.0,3.6901713099182523
3044.0,3.720140866944108
3045.0,3.7534077839595636
3046.0,3.7743971094730515
3047.0,3.791293904485885
3048.0,3.827536292104481
3049.0,3.8635113435205155
3050.0,3.865457328889169
3051.0,3.8785124119491505
3052.0,3.931242843906736
3053.0,3.9540520112944724
3054.0,3.926992404399127
3055.0,3.9607188271308784
3056.0,4.04807998188654
3057.0,4.016831340676012
3058.0,3.9316691558444905
3059.0,4.056092605030864
3060.0,4.219328208664996
3061.0,1.7288135593236795
3062.0,1.8078215419944859
3063.0,1.8868015045305546
3064.0,1.965630158339043
3065.0,2.04480207881164
3066.0,2.1247291859452773
3067.0,2.203175284308758
3068.0,2.2799429060660614
3069.0,2.349184201681179
3070.0,2.4139097016109856
3071.0,2.4685246231951066
3072.0,2.5203085828424348
3073.0,2.5670285396446513
3074.0,2.613388162292649
3075.0,2.6595280232833844
3076.0,2.7056138115022583
3077.0,2.751537381405548
3078.0,2.7970368091674427
3079.0,2.8419163368765297
3080.0,2.886172077775742
3081.0,2.9299426511561624
3082.0,2.9729945485830243
3083.0,3.0157652249845803
3084.0,3.0575484524734766
3085.0,3.099157418064949
3086.0,3.139737252878051
3087.0,3.18007409119839
3088.0,3.219357944716749
3089.0,3.2582975592879224
3090.0,3.2965799904144717
3091.0,3.334065860311904
3092.0,3.3707551689802218
3093.0,3.4069764991775466
3094.0,3.4429526977948273
3095.0,3.477098894293178
3096.0,3.510822782610237
3097.0,3.544708476004666
3098.0,3.578120402580946
3099.0,3.608179424799818
3100.0,3.6389404045724727
3101.0,3.6714952758714627
3102.0,3.7007121426030443
3103.0,3.7256372891765306
3104.0,3.7554381284020764
3105.0,3.7885749678632417
3106.0,3.809338678252903
3107.0,3.825978012285397
3108.0,3.8620651145555254
3109.0,3.8978883681419494
3110.0,3.8995763200695848
3111.0,3.912389157785778
3112.0,3.964933730461106
3113.0,3.9875006448570325
3114.0,3.9601047954539577
3115.0,3.9937822529309477
3116.0,4.081347922360936
3117.0,4.0492475000104715
3118.0,3.962753399577983
3119.0,4.0883517653487615
3120.0,4.253226513749774
3121.0,1.7627118644084574
3122.0,1.8417463034287038
3123.0,1.920736469279497
3124.0,1.9994875600152409
3125.0,2.0785856701026253
3126.0,2.1584472227636193
3127.0,2.237140063600158
3128.0,2.314508364368981
3129.0,2.384743911825641
3130.0,2.450699807295003
3131.0,2.5062426799850175
3132.0,2.558869906296815
3133.0,2.605728652240827
3134.0,2.652157526570114
3135.0,2.6981484404162925
3136.0,2.7441068912590123
3137.0,2.7899679530913595
3138.0,2.8354173149835282
3139.0,2.8802649615785105
3140.0,2.9244728948334453
3141.0,2.9681832732683415
3142.0,3.011165320048745
3143.0,3.0538623674860848
3144.0,3.095564974192981
3145.0,3.1370920477322315
3146.0,3.1775815448807405
3147.0,3.2178256302773076
3148.0,3.257006264748794
3149.0,3.2958405948312253
3150.0,3.3340137983527307
3151.0,3.3713826736261705
