,x
5462.0,2.95450253270016
5463.0,2.9724823306799584
5464.0,2.9904621286597566
5465.0,3.0084419266395543
5466.0,3.026421724619352
5467.0,3.0444015225991503
5468.0,3.0623813205789485
5469.0,3.0803611185587463
5470.0,3.098340916538544
5471.0,3.1163207145183422
5472.0,3.1343005124981405
5473.0,3.152280310477938
5474.0,3.170260108457736
5475.0,3.188239906437534
5476.0,3.2062197044173324
5477.0,3.22419950239713
5478.0,3.242179300376928
5479.0,3.260159098356726
5480.0,3.2781388963365243
5481.0,3.296118694316322
5482.0,3.31409849229612
5483.0,3.332078290275918
5484.0,3.3500580882557163
5485.0,3.368037886235514
5486.0,3.386017684215312
5487.0,3.40399748219511
5488.0,3.421977280174908
5489.0,3.439957078154706
5490.0,3.4579368761345037
5491.0,3.475916674114302
5492.0,3.4938964720941
5493.0,3.511876270073898
5494.0,3.5298560680536957
5495.0,3.547835866033494
5496.0,3.565815664013292
5497.0,3.5837954619930894
5498.0,3.6017752599728876
5499.0,3.619755057952686
5500.0,3.6377348559324836
5501.0,1.88014575657438
5502.0,1.898125554554178
5503.0,1.916105352533976
5504.0,1.934085150513774
5505.0,1.952064948493572
5506.0,1.97004474647337
5507.0,1.988024544453168
5508.0,2.006004342432966
5509.0,2.0239841404127636
5510.0,2.041963938392562
5511.0,2.05994373637236
5512.0,2.077923534352158
5513.0,2.0959033323319556
5514.0,2.113883130311754
5515.0,2.131862928291552
5516.0,2.1498427262713498
5517.0,2.1678225242511475
5518.0,2.1858023222309457
5519.0,2.203782120210744
5520.0,2.2217619181905417
5521.0,2.2397417161703395
5522.0,2.2577215141501377
5523.0,2.275701312129936
5524.0,2.2936811101097336
5525.0,2.3116609080895314
5526.0,2.3296407060693296
5527.0,2.347620504049128
5528.0,2.3656003020289256
5529.0,2.3835801000087233
5530.0,2.4015598979885215
5531.0,2.4195396959683197
5532.0,2.4375194939481175
5533.0,2.4554992919279153
5534.0,2.4734790899077135
5535.0,2.4914588878875117
5536.0,2.5094386858673094
5537.0,2.527418483847107
5538.0,2.5453982818269054
5539.0,2.5633780798067036
5540.0,2.5813578777865014
5541.0,2.599337675766299
5542.0,2.6173174737460974
5543.0,2.6352972717258956
5544.0,2.6532770697056933
5545.0,2.671256867685491
5546.0,2.6892366656652893
5547.0,2.7072164636450875
5548.0,2.7251962616248853
5549.0,2.743176059604683
5550.0,2.7611558575844812
5551.0,2.779135655564279
5552.0,2.7971154535440768
5553.0,2.815095251523875
5554.0,2.833075049503673
5555.0,2.851054847483471
5556.0,2.8690346454632687
5557.0,2.887014443443067
5558.0,2.904994241422865
5559.0,2.922974039402663
5560.0,2.9409538373824606
5561.0,2.958933635362259
5562.0,2.976913433342057
5563.0,2.994893231321855
5564.0,3.0128730293016526
5565.0,3.030852827281451
5566.0,3.048832625261249
5567.0,3.0668124232410467
5568.0,3.0847922212208445
5569.0,3.1027720192006427
5570.0,3.120751817180441
5571.0,3.1387316151602387
5572.0,3.1567114131400364
5573.0,3.1746912111198347
5574.0,3.192671009099633
5575.0,3.2106508070794306
5576.0,3.2286306050592284
5577.0,3.2466104030390266
5578.0,3.264590201018825
5579.0,3.2825699989986226
5580.0,3.3005497969784203
5581.0,3.3185295949582185
5582.0,3.3365093929380167
5583.0,3.3544891909178145
5584.0,3.3724689888976123
5585.0,3.3904487868774105
5586.0,3.4084285848572087
5587.0,3.4264083828370064
5588.0,3.444388180816804
5589.0,3.4623679787966024
5590.0,3.4803477767764006
5591.0,3.4983275747561984
5592.0,3.516307372735996
5593.0,3.5342871707157943
5594.0,3.5522669686955926
5595.0,3.5702467666753903
5596.0,3.588226564655188
5597.0,3.6062063626349863
5598.0,3.624186160614784
5599.0,3.642165958594582
5600.0,3.66014575657438
5601.0,1.9024208716341147
5602.0,1.9204006696139126
5603.0,1.9383804675937106
5604.0,1.9563602655735086
5605.0,1.9743400635533066
5606.0,1.9923198615331046
5607.0,2.010299659512903
5608.0,2.0282794574927006
5609.0,2.0462592554724983
5610.0,2.0642390534522965
5611.0,2.0822188514320947
5612.0,2.1001986494118925
5613.0,2.1181784473916903
5614.0,2.1361582453714885
5615.0,2.1541380433512867
5616.0,2.1721178413310844
5617.0,2.190097639310882
5618.0,2.2080774372906804
5619.0,2.2260572352704786
5620.0,2.2440370332502764
5621.0,2.262016831230074
5622.0,2.2799966292098723
5623.0,2.2979764271896705
5624.0,2.3159562251694683
5625.0,2.333936023149266
5626.0,2.3519158211290643
5627.0,2.3698956191088625
5628.0,2.3878754170886602
5629.0,2.405855215068458
5630.0,2.423835013048256
5631.0,2.4418148110280544
5632.0,2.459794609007852
5633.0,2.47777440698765
5634.0,2.495754204967448
5635.0,2.5137340029472464
5636.0,2.531713800927044
5637.0,2.549693598906842
5638.0,2.56767339688664
5639.0,2.5856531948664383
5640.0,2.603632992846236
5641.0,2.621612790826034
5642.0,2.639592588805832
5643.0,2.6575723867856302
5644.0,2.675552184765428
5645.0,2.6935319827452258
5646.0,2.711511780725024
5647.0,2.729491578704822
5648.0,2.74747137668462
5649.0,2.7654511746644177
5650.0,2.783430972644216
5651.0,2.8014107706240137
5652.0,2.8193905686038114
5653.0,2.8373703665836096
5654.0,2.855350164563408
5655.0,2.8733299625432056
5656.0,2.8913097605230034
5657.0,2.9092895585028016
5658.0,2.9272693564826
5659.0,2.9452491544623975
5660.0,2.9632289524421953
5661.0,2.9812087504219935
5662.0,2.9991885484017917
5663.0,3.0171683463815895
5664.0,3.0351481443613872
5665.0,3.0531279423411855
5666.0,3.0711077403209837
5667.0,3.0890875383007814
5668.0,3.107067336280579
5669.0,3.1250471342603774
5670.0,3.1430269322401756
5671.0,3.1610067302199734
5672.0,3.178986528199771
5673.0,3.1969663261795693
5674.0,3.2149461241593675
5675.0,3.2329259221391653
5676.0,3.250905720118963
5677.0,3.2688855180987613
5678.0,3.2868653160785595
5679.0,3.3048451140583572
5680.0,3.322824912038155
5681.0,3.340804710017953
5682.0,3.3587845079977514
5683.0,3.376764305977549
5684.0,3.394744103957347
5685.0,3.412723901937145
5686.0,3.4307036999169433
5687.0,3.448683497896741
5688.0,3.466663295876539
5689.0,3.484643093856337
5690.0,3.5026228918361353
5691.0,3.520602689815933
5692.0,3.538582487795731
5693.0,3.556562285775529
5694.0,3.5745420837553272
5695.0,3.592521881735125
5696.0,3.6105016797149228
5697.0,3.628481477694721
5698.0,3.6464612756745187
5699.0,3.6644410736543165
5700.0,3.6824208716341147
5701.0,1.9245584008872407
5702.0,1.9425381988670387
5703.0,1.9605179968468367
5704.0,1.9784977948266347
5705.0,1.9964775928064327
5706.0,2.0144573907862307
5707.0,2.0324371887660284
5708.0,2.0504169867458266
5709.0,2.068396784725625
5710.0,2.0863765827054226
5711.0,2.1043563806852204
5712.0,2.1223361786650186
5713.0,2.1403159766448168
5714.0,2.1582957746246145
5715.0,2.1762755726044123
5716.0,2.1942553705842105
5717.0,2.2122351685640087
5718.0,2.2302149665438065
5719.0,2.2481947645236042
5720.0,2.2661745625034024
5721.0,2.2841543604832006
5722.0,2.3021341584629984
5723.0,2.320113956442796
5724.0,2.3380937544225944
5725.0,2.3560735524023926
5726.0,2.3740533503821903
5727.0,2.392033148361988
5728.0,2.4100129463417863
5729.0,2.4279927443215845
5730.0,2.4459725423013823
5731.0,2.46395234028118
5732.0,2.4819321382609782
5733.0,2.4999119362407765
5734.0,2.517891734220574
5735.0,2.535871532200372
5736.0,2.55385133018017
5737.0,2.5718311281599684
5738.0,2.589810926139766
5739.0,2.607790724119564
5740.0,2.625770522099362
5741.0,2.6437503200791603
5742.0,2.661730118058958
5743.0,2.679709916038756
5744.0,2.697689714018554
5745.0,2.7156695119983523
5746.0,2.73364930997815
5747.0,2.751629107957948
5748.0,2.769608905937746
5749.0,2.7875887039175438
5750.0,2.8055685018973415
5751.0,2.8235482998771397
5752.0,2.841528097856938
5753.0,2.8595078958367357
5754.0,2.8774876938165335
5755.0,2.8954674917963317
5756.0,2.91344728977613
5757.0,2.9314270877559276
5758.0,2.9494068857357254
5759.0,2.9673866837155236
5760.0,2.985366481695322
5761.0,3.0033462796751196
5762.0,3.0213260776549173
5763.0,3.0393058756347155
5764.0,3.0572856736145138
5765.0,3.0752654715943115
5766.0,3.0932452695741093
5767.0,3.1112250675539075
5768.0,3.1292048655337057
5769.0,3.1471846635135035
5770.0,3.165164461493301
5771.0,3.1831442594730994
5772.0,3.2011240574528976
5773.0,3.2191038554326954
5774.0,3.237083653412493
5775.0,3.2550634513922914
5776.0,3.2730432493720896
5777.0,3.2910230473518873
5778.0,3.309002845331685
5779.0,3.3269826433114833
5780.0,3.3449624412912815
5781.0,3.3629422392710793
5782.0,3.380922037250877
5783.0,3.3989018352306752
5784.0,3.4168816332104734
5785.0,3.434861431190271
5786.0,3.452841229170069
5787.0,3.470821027149867
5788.0,3.4888008251296654
5789.0,3.506780623109463
5790.0,3.524760421089261
5791.0,3.542740219069059
5792.0,3.5607200170488573
5793.0,3.578699815028655
5794.0,3.596679613008453
5795.0,3.614659410988251
5796.0,3.6326392089680493
5797.0,3.6506190069478466
5798.0,3.668598804927645
5799.0,3.686578602907443
5800.0,3.7045584008872408
5801.0,1.9465565552286839
5802.0,1.9645363532084819
5803.0,1.9825161511882798
5804.0,2.000495949168078
5805.0,2.018475747147876
5806.0,2.036455545127674
5807.0,2.054435343107472
5808.0,2.0724151410872698
5809.0,2.0903949390670675
5810.0,2.1083747370468657
5811.0,2.126354535026664
5812.0,2.1443343330064617
5813.0,2.1623141309862595
5814.0,2.1802939289660577
5815.0,2.198273726945856
5816.0,2.2162535249256536
5817.0,2.2342333229054514
5818.0,2.2522131208852496
5819.0,2.270192918865048
5820.0,2.2881727168448456
5821.0,2.3061525148246433
5822.0,2.3241323128044415
5823.0,2.3421121107842398
5824.0,2.3600919087640375
5825.0,2.3780717067438353
5826.0,2.3960515047236335
5827.0,2.4140313027034317
5828.0,2.4320111006832295
5829.0,2.449990898663027
5830.0,2.4679706966428254
5831.0,2.4859504946226236
5832.0,2.5039302926024214
5833.0,2.521910090582219
5834.0,2.5398898885620174
5835.0,2.5578696865418156
5836.0,2.5758494845216133
5837.0,2.593829282501411
5838.0,2.6118090804812093
5839.0,2.6297888784610075
5840.0,2.6477686764408053
5841.0,2.665748474420603
5842.0,2.6837282724004012
5843.0,2.7017080703801994
5844.0,2.719687868359997
5845.0,2.737667666339795
5846.0,2.755647464319593
5847.0,2.7736272622993914
5848.0,2.791607060279189
5849.0,2.809586858258987
5850.0,2.827566656238785
5851.0,2.845546454218583
5852.0,2.8635262521983806
5853.0,2.881506050178179
5854.0,2.899485848157977
5855.0,2.917465646137775
5856.0,2.9354454441175726
5857.0,2.953425242097371
5858.0,2.971405040077169
5859.0,2.9893848380569668
5860.0,3.0073646360367645
5861.0,3.0253444340165627
5862.0,3.043324231996361
5863.0,3.0613040299761587
5864.0,3.0792838279559565
5865.0,3.0972636259357547
5866.0,3.115243423915553
5867.0,3.1332232218953506
5868.0,3.1512030198751484
5869.0,3.1691828178549466
5870.0,3.187162615834745
5871.0,3.2051424138145426
5872.0,3.2231222117943403
5873.0,3.2411020097741385
5874.0,3.2590818077539367
5875.0,3.2770616057337345
5876.0,3.2950414037135323
5877.0,3.3130212016933305
5878.0,3.3310009996731287
5879.0,3.3489807976529264
5880.0,3.366960595632724
5881.0,3.3849403936125224
5882.0,3.4029201915923206
5883.0,3.4208999895721184
5884.0,3.438879787551916
5885.0,3.4568595855317144
5886.0,3.4748393835115126
5887.0,3.4928191814913103
5888.0,3.510798979471108
5889.0,3.5287787774509063
5890.0,3.5467585754307045
5891.0,3.5647383734105023
5892.0,3.5827181713903
5893.0,3.6006979693700982
5894.0,3.6186777673498964
5895.0,3.636657565329694
5896.0,3.654637363309492
5897.0,3.67261716128929
5898.0,3.690596959269088
5899.0,3.7085767572488857
5900.0,3.726556555228684
5901.0,1.9684135568173369
5902.0,1.9863933547971349
5903.0,2.004373152776933
5904.0,2.022352950756731
5905.0,2.040332748736529
5906.0,2.058312546716327
5907.0,2.0762923446961246
5908.0,2.0942721426759228
5909.0,2.112251940655721
5910.0,2.1302317386355187
5911.0,2.1482115366153165
5912.0,2.1661913345951147
5913.0,2.184171132574913
5914.0,2.2021509305547107
5915.0,2.2201307285345084
5916.0,2.2381105265143066
5917.0,2.256090324494105
5918.0,2.2740701224739026
5919.0,2.2920499204537004
5920.0,2.3100297184334986
5921.0,2.328009516413297
5922.0,2.3459893143930945
5923.0,2.3639691123728923
5924.0,2.3819489103526905
5925.0,2.3999287083324887
5926.0,2.4179085063122865
5927.0,2.4358883042920842
5928.0,2.4538681022718825
5929.0,2.4718479002516807
5930.0,2.4898276982314784
5931.0,2.507807496211276
5932.0,2.5257872941910744
5933.0,2.5437670921708726
5934.0,2.5617468901506704
5935.0,2.579726688130468
5936.0,2.5977064861102663
5937.0,2.6156862840900645
5938.0,2.6336660820698623
5939.0,2.65164588004966
5940.0,2.6696256780294583
5941.0,2.6876054760092565
5942.0,2.7055852739890542
5943.0,2.723565071968852
5944.0,2.74154486994865
5945.0,2.7595246679284484
5946.0,2.777504465908246
5947.0,2.795484263888044
5948.0,2.813464061867842
5949.0,2.83144385984764
5950.0,2.8494236578274377
5951.0,2.867403455807236
5952.0,2.885383253787034
5953.0,2.903363051766832
5954.0,2.9213428497466296
5955.0,2.939322647726428
5956.0,2.957302445706226
5957.0,2.975282243686024
5958.0,2.9932620416658215
5959.0,3.0112418396456198
5960.0,3.029221637625418
5961.0,3.0472014356052157
5962.0,3.0651812335850135
5963.0,3.0831610315648117
5964.0,3.10114082954461
5965.0,3.1191206275244077
5966.0,3.1371004255042054
5967.0,3.1550802234840036
5968.0,3.173060021463802
5969.0,3.1910398194435996
5970.0,3.2090196174233974
5971.0,3.2269994154031956
5972.0,3.2449792133829938
5973.0,3.2629590113627915
5974.0,3.2809388093425893
5975.0,3.2989186073223875
5976.0,3.3168984053021857
5977.0,3.3348782032819835
5978.0,3.3528580012617812
5979.0,3.3708377992415794
5980.0,3.3888175972213777
5981.0,3.4067973952011754
5982.0,3.424777193180973
5983.0,3.4427569911607714
5984.0,3.4607367891405696
5985.0,3.4787165871203674
5986.0,3.496696385100165
5987.0,3.5146761830799633
5988.0,3.5326559810597615
5989.0,3.5506357790395593
5990.0,3.568615577019357
5991.0,3.5865953749991553
5992.0,3.6045751729789535
5993.0,3.6225549709587512
5994.0,3.640534768938549
5995.0,3.658514566918347
5996.0,3.6764943648981454
5997.0,3.6944741628779427
5998.0,3.712453960857741
5999.0,3.730433758837539
6000.0,3.748413556817337
6001.0,1.9901276392197371
6002.0,2.008107437199535
6003.0,2.0260872351793333
6004.0,2.044067033159131
6005.0,2.0620468311389293
6006.0,2.080026629118727
6007.0,2.0980064270985253
6008.0,2.115986225078323
6009.0,2.1339660230581208
6010.0,2.151945821037919
6011.0,2.169925619017717
6012.0,2.187905416997515
6013.0,2.2058852149773127
6014.0,2.223865012957111
6015.0,2.241844810936909
6016.0,2.259824608916707
6017.0,2.2778044068965047
6018.0,2.295784204876303
6019.0,2.313764002856101
6020.0,2.331743800835899
6021.0,2.3497235988156966
6022.0,2.367703396795495
6023.0,2.385683194775293
6024.0,2.4036629927550908
6025.0,2.4216427907348885
6026.0,2.4396225887146867
6027.0,2.457602386694485
6028.0,2.4755821846742827
6029.0,2.4935619826540805
6030.0,2.5115417806338787
6031.0,2.529521578613677
6032.0,2.5475013765934746
6033.0,2.5654811745732724
6034.0,2.5834609725530706
6035.0,2.601440770532869
6036.0,2.6194205685126666
6037.0,2.6374003664924643
6038.0,2.6553801644722625
6039.0,2.6733599624520608
6040.0,2.6913397604318585
6041.0,2.7093195584116563
6042.0,2.7272993563914545
6043.0,2.7452791543712527
6044.0,2.7632589523510505
6045.0,2.781238750330848
6046.0,2.7992185483106464
6047.0,2.8171983462904446
6048.0,2.8351781442702424
6049.0,2.85315794225004
6050.0,2.8711377402298384
6051.0,2.889117538209636
6052.0,2.907097336189434
6053.0,2.925077134169232
6054.0,2.9430569321490303
6055.0,2.961036730128828
6056.0,2.979016528108626
6057.0,2.996996326088424
6058.0,3.0149761240682222
6059.0,3.03295592204802
6060.0,3.0509357200278178
6061.0,3.068915518007616
6062.0,3.086895315987414
6063.0,3.104875113967212
6064.0,3.1228549119470097
6065.0,3.140834709926808
6066.0,3.158814507906606
6067.0,3.176794305886404
6068.0,3.1947741038662016
6069.0,3.212753901846
6070.0,3.230733699825798
6071.0,3.248713497805596
6072.0,3.2666932957853936
6073.0,3.284673093765192
6074.0,3.30265289174499
6075.0,3.3206326897247878
6076.0,3.3386124877045855
6077.0,3.3565922856843837
6078.0,3.374572083664182
6079.0,3.3925518816439797
6080.0,3.4105316796237775
6081.0,3.4285114776035757
6082.0,3.446491275583374
6083.0,3.4644710735631716
6084.0,3.4824508715429694
6085.0,3.5004306695227676
6086.0,3.518410467502566
6087.0,3.5363902654823636
6088.0,3.5543700634621613
6089.0,3.5723498614419595
6090.0,3.5903296594217577
6091.0,3.6083094574015555
6092.0,3.6262892553813533
6093.0,3.6442690533611515
6094.0,3.6622488513409497
6095.0,3.6802286493207474
6096.0,3.698208447300545
6097.0,3.7161882452803434
6098.0,3.734168043260141
6099.0,3.752147841239939
6100.0,3.770127639219737
6101.0,2.011697047552829
6102.0,2.029676845532627
6103.0,2.047656643512425
6104.0,2.065636441492223
6105.0,2.083616239472021
6106.0,2.1015960374518188
6107.0,2.1195758354316165
6108.0,2.1375556334114147
6109.0,2.155535431391213
6110.0,2.1735152293710107
6111.0,2.1914950273508085
6112.0,2.2094748253306067
6113.0,2.227454623310405
6114.0,2.2454344212902027
6115.0,2.2634142192700004
6116.0,2.2813940172497986
6117.0,2.299373815229597
6118.0,2.3173536132093946
6119.0,2.3353334111891924
6120.0,2.3533132091689906
6121.0,2.3712930071487888
6122.0,2.3892728051285865
6123.0,2.4072526031083843
6124.0,2.4252324010881825
6125.0,2.4432121990679807
6126.0,2.4611919970477785
6127.0,2.4791717950275762
6128.0,2.4971515930073744
6129.0,2.5151313909871726
6130.0,2.5331111889669704
6131.0,2.551090986946768
6132.0,2.5690707849265664
6133.0,2.5870505829063646
6134.0,2.6050303808861623
6135.0,2.62301017886596
6136.0,2.6409899768457583
6137.0,2.6589697748255565
6138.0,2.6769495728053543
6139.0,2.694929370785152
6140.0,2.7129091687649503
6141.0,2.7308889667447485
6142.0,2.748868764724546
6143.0,2.766848562704344
6144.0,2.784828360684142
6145.0,2.8028081586639404
6146.0,2.820787956643738
6147.0,2.838767754623536
6148.0,2.856747552603334
6149.0,2.874727350583132
6150.0,2.8927071485629297
6151.0,2.910686946542728
6152.0,2.928666744522526
6153.0,2.946646542502324
6154.0,2.9646263404821216
6155.0,2.98260613846192
6156.0,3.000585936441718
6157.0,3.0185657344215158
6158.0,3.0365455324013135
6159.0,3.0545253303811117
6160.0,3.07250512836091
6161.0,3.0904849263407077
6162.0,3.1084647243205055
6163.0,3.1264445223003037
6164.0,3.144424320280102
6165.0,3.1624041182598996
6166.0,3.1803839162396974
6167.0,3.1983637142194956
6168.0,3.216343512199294
6169.0,3.2343233101790916
6170.0,3.2523031081588893
6171.0,3.2702829061386876
6172.0,3.2882627041184858
6173.0,3.3062425020982835
6174.0,3.3242223000780813
6175.0,3.3422020980578795
6176.0,3.3601818960376777
6177.0,3.3781616940174755
6178.0,3.396141491997273
6179.0,3.4141212899770714
6180.0,3.4321010879568696
6181.0,3.4500808859366674
6182.0,3.468060683916465
6183.0,3.4860404818962634
6184.0,3.5040202798760616
6185.0,3.5220000778558593
6186.0,3.539979875835657
6187.0,3.5579596738154553
6188.0,3.5759394717952535
6189.0,3.5939192697750513
6190.0,3.611899067754849
6191.0,3.6298788657346472
6192.0,3.6478586637144454
6193.0,3.665838461694243
6194.0,3.683818259674041
6195.0,3.701798057653839
6196.0,3.7197778556336374
6197.0,3.7377576536134347
6198.0,3.755737451593233
6199.0,3.773717249573031
6200.0,3.791697047552829
6201.0,2.0331200386257873
6202.0,2.0510998366055855
6203.0,2.0690796345853832
6204.0,2.0870594325651814
6205.0,2.105039230544979
6206.0,2.1230190285247774
6207.0,2.140998826504575
6208.0,2.158978624484373
6209.0,2.176958422464171
6210.0,2.1949382204439694
6211.0,2.212918018423767
6212.0,2.230897816403565
6213.0,2.248877614383363
6214.0,2.2668574123631613
6215.0,2.284837210342959
6216.0,2.302817008322757
6217.0,2.320796806302555
6218.0,2.3387766042823532
6219.0,2.356756402262151
6220.0,2.3747362002419488
6221.0,2.392715998221747
6222.0,2.410695796201545
6223.0,2.428675594181343
6224.0,2.4466553921611407
6225.0,2.464635190140939
6226.0,2.482614988120737
6227.0,2.500594786100535
6228.0,2.5185745840803326
6229.0,2.536554382060131
6230.0,2.554534180039929
6231.0,2.572513978019727
6232.0,2.5904937759995246
6233.0,2.608473573979323
6234.0,2.626453371959121
6235.0,2.6444331699389187
6236.0,2.6624129679187165
6237.0,2.6803927658985147
6238.0,2.698372563878313
6239.0,2.7163523618581107
6240.0,2.7343321598379084
6241.0,2.7523119578177067
6242.0,2.770291755797505
6243.0,2.7882715537773026
6244.0,2.8062513517571004
6245.0,2.8242311497368986
6246.0,2.842210947716697
6247.0,2.8601907456964946
6248.0,2.8781705436762923
6249.0,2.8961503416560905
6250.0,2.9141301396358883
6251.0,2.932109937615686
6252.0,2.9500897355954843
6253.0,2.9680695335752825
6254.0,2.9860493315550802
6255.0,3.004029129534878
6256.0,3.022008927514676
6257.0,3.0399887254944744
6258.0,3.057968523474272
6259.0,3.07594832145407
6260.0,3.093928119433868
6261.0,3.1119079174136663
6262.0,3.129887715393464
6263.0,3.147867513373262
6264.0,3.16584731135306
6265.0,3.1838271093328583
6266.0,3.201806907312656
6267.0,3.219786705292454
6268.0,3.237766503272252
6269.0,3.2557463012520502
6270.0,3.273726099231848
6271.0,3.2917058972116457
6272.0,3.309685695191444
6273.0,3.327665493171242
6274.0,3.34564529115104
6275.0,3.3636250891308377
6276.0,3.381604887110636
6277.0,3.399584685090434
6278.0,3.417564483070232
6279.0,3.4355442810500296
6280.0,3.453524079029828
6281.0,3.471503877009626
6282.0,3.489483674989424
6283.0,3.5074634729692216
6284.0,3.5254432709490198
6285.0,3.543423068928818
6286.0,3.5614028669086157
6287.0,3.5793826648884135
6288.0,3.5973624628682117
6289.0,3.61534226084801
6290.0,3.6333220588278077
6291.0,3.6513018568076054
6292.0,3.6692816547874036
6293.0,3.687261452767202
6294.0,3.7052412507469996
6295.0,3.7232210487267974
6296.0,3.7412008467065956
6297.0,3.7591806446863933
6298.0,3.777160442666191
6299.0,3.7951402406459893
6300.0,3.8131200386257875
6301.0,2.0543948810808996
6302.0,2.0723746790606974
6303.0,2.0903544770404956
6304.0,2.1083342750202934
6305.0,2.1263140730000916
6306.0,2.1442938709798893
6307.0,2.1622736689596875
6308.0,2.1802534669394853
6309.0,2.198233264919283
6310.0,2.2162130628990813
6311.0,2.2341928608788795
6312.0,2.2521726588586772
6313.0,2.270152456838475
6314.0,2.288132254818273
6315.0,2.3061120527980714
6316.0,2.324091850777869
6317.0,2.342071648757667
6318.0,2.360051446737465
6319.0,2.3780312447172633
6320.0,2.396011042697061
6321.0,2.413990840676859
6322.0,2.431970638656657
6323.0,2.4499504366364553
6324.0,2.467930234616253
6325.0,2.485910032596051
6326.0,2.503889830575849
6327.0,2.5218696285556472
6328.0,2.539849426535445
6329.0,2.5578292245152427
6330.0,2.575809022495041
6331.0,2.593788820474839
6332.0,2.611768618454637
6333.0,2.6297484164344347
6334.0,2.647728214414233
6335.0,2.665708012394031
6336.0,2.683687810373829
6337.0,2.7016676083536266
6338.0,2.719647406333425
6339.0,2.737627204313223
6340.0,2.755607002293021
6341.0,2.7735868002728186
6342.0,2.7915665982526168
6343.0,2.809546396232415
6344.0,2.8275261942122127
6345.0,2.8455059921920105
6346.0,2.8634857901718087
6347.0,2.881465588151607
6348.0,2.8994453861314047
6349.0,2.9174251841112024
6350.0,2.9354049820910006
6351.0,2.9533847800707984
6352.0,2.971364578050596
6353.0,2.9893443760303944
6354.0,3.0073241740101926
6355.0,3.0253039719899903
6356.0,3.043283769969788
6357.0,3.0612635679495863
6358.0,3.0792433659293845
6359.0,3.0972231639091823
6360.0,3.11520296188898
6361.0,3.1331827598687783
6362.0,3.1511625578485765
6363.0,3.1691423558283742
6364.0,3.187122153808172
6365.0,3.20510195178797
6366.0,3.2230817497677684
6367.0,3.241061547747566
6368.0,3.259041345727364
6369.0,3.277021143707162
6370.0,3.2950009416869603
6371.0,3.312980739666758
6372.0,3.330960537646556
6373.0,3.348940335626354
6374.0,3.3669201336061523
6375.0,3.38489993158595
6376.0,3.402879729565748
6377.0,3.420859527545546
6378.0,3.438839325525344
6379.0,3.456819123505142
6380.0,3.4747989214849397
6381.0,3.492778719464738
6382.0,3.510758517444536
6383.0,3.528738315424334
6384.0,3.5467181134041317
6385.0,3.56469791138393
6386.0,3.582677709363728
6387.0,3.600657507343526
6388.0,3.6186373053233236
6389.0,3.636617103303122
6390.0,3.65459690128292
6391.0,3.672576699262718
6392.0,3.6905564972425156
6393.0,3.7085362952223138
6394.0,3.726516093202112
6395.0,3.7444958911819097
6396.0,3.7624756891617075
6397.0,3.7804554871415057
6398.0,3.7984352851213035
6399.0,3.8164150831011012
6400.0,3.8343948810808994
6401.0,2.0755198555334884
6402.0,2.093499653513286
6403.0,2.1114794514930844
6404.0,2.129459249472882
6405.0,2.1474390474526803
6406.0,2.165418845432478
6407.0,2.183398643412276
6408.0,2.201378441392074
6409.0,2.2193582393718723
6410.0,2.23733803735167
6411.0,2.255317835331468
6412.0,2.273297633311266
6413.0,2.291277431291064
6414.0,2.309257229270862
6415.0,2.3272370272506597
6416.0,2.345216825230458
6417.0,2.363196623210256
6418.0,2.381176421190054
6419.0,2.3991562191698517
6420.0,2.41713601714965
6421.0,2.435115815129448
6422.0,2.453095613109246
6423.0,2.4710754110890436
6424.0,2.489055209068842
6425.0,2.50703500704864
6426.0,2.525014805028438
6427.0,2.5429946030082355
6428.0,2.5609744009880338
6429.0,2.578954198967832
6430.0,2.5969339969476297
6431.0,2.6149137949274275
6432.0,2.6328935929072257
6433.0,2.650873390887024
6434.0,2.6688531888668217
6435.0,2.6868329868466194
6436.0,2.7048127848264176
6437.0,2.722792582806216
6438.0,2.7407723807860136
6439.0,2.7587521787658114
6440.0,2.7767319767456096
6441.0,2.7947117747254078
6442.0,2.8126915727052055
6443.0,2.8306713706850033
6444.0,2.8486511686648015
6445.0,2.8666309666445997
6446.0,2.8846107646243975
6447.0,2.9025905626041952
6448.0,2.9205703605839934
6449.0,2.938550158563791
6450.0,2.956529956543589
6451.0,2.974509754523387
6452.0,2.9924895525031854
6453.0,3.010469350482983
6454.0,3.028449148462781
6455.0,3.046428946442579
6456.0,3.0644087444223773
6457.0,3.082388542402175
6458.0,3.100368340381973
6459.0,3.118348138361771
6460.0,3.1363279363415693
6461.0,3.154307734321367
6462.0,3.172287532301165
6463.0,3.190267330280963
6464.0,3.208247128260761
6465.0,3.226226926240559
6466.0,3.2442067242203567
6467.0,3.262186522200155
6468.0,3.280166320179953
6469.0,3.298146118159751
6470.0,3.3161259161395487
6471.0,3.334105714119347
6472.0,3.352085512099145
6473.0,3.370065310078943
6474.0,3.3880451080587406
6475.0,3.406024906038539
6476.0,3.424004704018337
6477.0,3.4419845019981348
6478.0,3.4599642999779325
6479.0,3.4779440979577307
6480.0,3.495923895937529
6481.0,3.5139036939173267
6482.0,3.5318834918971245
6483.0,3.5498632898769227
6484.0,3.567843087856721
6485.0,3.5858228858365186
6486.0,3.6038026838163164
6487.0,3.6217824817961146
6488.0,3.639762279775913
6489.0,3.6577420777557106
6490.0,3.6757218757355083
6491.0,3.6937016737153066
