,V1,V2
5913.0,0.20787878787878789,0.6304040404040404
5914.0,0.21686868686868688,0.6304040404040404
5915.0,0.22585858585858587,0.6304040404040404
5916.0,0.23484848484848486,0.6304040404040404
5917.0,0.24383838383838385,0.6304040404040404
5918.0,0.25282828282828285,0.6304040404040404
5919.0,0.26181818181818184,0.6304040404040404
5920.0,0.27080808080808083,0.6304040404040404
5921.0,0.2797979797979798,0.6304040404040404
5922.0,0.2887878787878788,0.6304040404040404
5923.0,0.2977777777777778,0.6304040404040404
5924.0,0.3067676767676768,0.6304040404040404
5925.0,0.3157575757575758,0.6304040404040404
5926.0,0.3247474747474748,0.6304040404040404
5927.0,0.3337373737373738,0.6304040404040404
5928.0,0.34272727272727277,0.6304040404040404
5929.0,0.35171717171717176,0.6304040404040404
5930.0,0.36070707070707075,0.6304040404040404
5931.0,0.36969696969696975,0.6304040404040404
5932.0,0.37868686868686874,0.6304040404040404
5933.0,0.38767676767676773,0.6304040404040404
5934.0,0.3966666666666667,0.6304040404040404
5935.0,0.4056565656565657,0.6304040404040404
5936.0,0.4146464646464647,0.6304040404040404
5937.0,0.4236363636363637,0.6304040404040404
5938.0,0.4326262626262627,0.6304040404040404
5939.0,0.4416161616161617,0.6304040404040404
5940.0,0.4506060606060607,0.6304040404040404
5941.0,0.45959595959595967,0.6304040404040404
5942.0,0.46858585858585866,0.6304040404040404
5943.0,0.47757575757575765,0.6304040404040404
5944.0,0.48656565656565665,0.6304040404040404
5945.0,0.49555555555555564,0.6304040404040404
5946.0,0.5045454545454546,0.6304040404040404
5947.0,0.5135353535353536,0.6304040404040404
5948.0,0.5225252525252526,0.6304040404040404
5949.0,0.5315151515151515,0.6304040404040404
5950.0,0.5405050505050505,0.6304040404040404
5951.0,0.5494949494949495,0.6304040404040404
5952.0,0.5584848484848485,0.6304040404040404
5953.0,0.5674747474747475,0.6304040404040404
5954.0,0.5764646464646465,0.6304040404040404
5955.0,0.5854545454545454,0.6304040404040404
5956.0,0.5944444444444444,0.6304040404040404
5957.0,0.6034343434343434,0.6304040404040404
5958.0,0.6124242424242424,0.6304040404040404
5959.0,0.6214141414141414,0.6304040404040404
5960.0,0.6304040404040404,0.6304040404040404
5961.0,0.6393939393939394,0.6304040404040404
5962.0,0.6483838383838384,0.6304040404040404
5963.0,0.6573737373737374,0.6304040404040404
5964.0,0.6663636363636364,0.6304040404040404
5965.0,0.6753535353535354,0.6304040404040404
5966.0,0.6843434343434344,0.6304040404040404
5967.0,0.6933333333333334,0.6304040404040404
5968.0,0.7023232323232323,0.6304040404040404
5969.0,0.7113131313131313,0.6304040404040404
5970.0,0.7203030303030303,0.6304040404040404
5971.0,0.7292929292929293,0.6304040404040404
5972.0,0.7382828282828283,0.6304040404040404
5973.0,0.7472727272727273,0.6304040404040404
5974.0,0.7562626262626263,0.6304040404040404
5975.0,0.7652525252525253,0.6304040404040404
5976.0,0.7742424242424243,0.6304040404040404
5977.0,0.7832323232323233,0.6304040404040404
5978.0,0.7922222222222223,0.6304040404040404
5979.0,0.8012121212121213,0.6304040404040404
5980.0,0.8102020202020203,0.6304040404040404
5981.0,0.8191919191919192,0.6304040404040404
5982.0,0.8281818181818182,0.6304040404040404
5983.0,0.8371717171717172,0.6304040404040404
5984.0,0.8461616161616162,0.6304040404040404
5985.0,0.8551515151515152,0.6304040404040404
5986.0,0.8641414141414142,0.6304040404040404
5987.0,0.8731313131313132,0.6304040404040404
5988.0,0.8821212121212122,0.6304040404040404
5989.0,0.8911111111111112,0.6304040404040404
5990.0,0.9001010101010102,0.6304040404040404
5991.0,0.9090909090909092,0.6304040404040404
5992.0,0.9180808080808082,0.6304040404040404
5993.0,0.9270707070707072,0.6304040404040404
5994.0,0.9360606060606061,0.6304040404040404
5995.0,0.9450505050505051,0.6304040404040404
5996.0,0.9540404040404041,0.6304040404040404
5997.0,0.963030303030303,0.6304040404040404
5998.0,0.972020202020202,0.6304040404040404
5999.0,0.981010101010101,0.6304040404040404
6000.0,0.99,0.6304040404040404
6001.0,0.1,0.6393939393939394
6002.0,0.108989898989899,0.6393939393939394
6003.0,0.11797979797979799,0.6393939393939394
6004.0,0.12696969696969698,0.6393939393939394
6005.0,0.13595959595959597,0.6393939393939394
6006.0,0.14494949494949497,0.6393939393939394
6007.0,0.15393939393939393,0.6393939393939394
6008.0,0.16292929292929292,0.6393939393939394
6009.0,0.17191919191919192,0.6393939393939394
6010.0,0.1809090909090909,0.6393939393939394
6011.0,0.1898989898989899,0.6393939393939394
6012.0,0.1988888888888889,0.6393939393939394
6013.0,0.20787878787878789,0.6393939393939394
6014.0,0.21686868686868688,0.6393939393939394
6015.0,0.22585858585858587,0.6393939393939394
6016.0,0.23484848484848486,0.6393939393939394
6017.0,0.24383838383838385,0.6393939393939394
6018.0,0.25282828282828285,0.6393939393939394
6019.0,0.26181818181818184,0.6393939393939394
6020.0,0.27080808080808083,0.6393939393939394
6021.0,0.2797979797979798,0.6393939393939394
6022.0,0.2887878787878788,0.6393939393939394
6023.0,0.2977777777777778,0.6393939393939394
6024.0,0.3067676767676768,0.6393939393939394
6025.0,0.3157575757575758,0.6393939393939394
6026.0,0.3247474747474748,0.6393939393939394
6027.0,0.3337373737373738,0.6393939393939394
6028.0,0.34272727272727277,0.6393939393939394
6029.0,0.35171717171717176,0.6393939393939394
6030.0,0.36070707070707075,0.6393939393939394
6031.0,0.36969696969696975,0.6393939393939394
6032.0,0.37868686868686874,0.6393939393939394
6033.0,0.38767676767676773,0.6393939393939394
6034.0,0.3966666666666667,0.6393939393939394
6035.0,0.4056565656565657,0.6393939393939394
6036.0,0.4146464646464647,0.6393939393939394
6037.0,0.4236363636363637,0.6393939393939394
6038.0,0.4326262626262627,0.6393939393939394
6039.0,0.4416161616161617,0.6393939393939394
6040.0,0.4506060606060607,0.6393939393939394
6041.0,0.45959595959595967,0.6393939393939394
6042.0,0.46858585858585866,0.6393939393939394
6043.0,0.47757575757575765,0.6393939393939394
6044.0,0.48656565656565665,0.6393939393939394
6045.0,0.49555555555555564,0.6393939393939394
6046.0,0.5045454545454546,0.6393939393939394
6047.0,0.5135353535353536,0.6393939393939394
6048.0,0.5225252525252526,0.6393939393939394
6049.0,0.5315151515151515,0.6393939393939394
6050.0,0.5405050505050505,0.6393939393939394
6051.0,0.5494949494949495,0.6393939393939394
6052.0,0.5584848484848485,0.6393939393939394
6053.0,0.5674747474747475,0.6393939393939394
6054.0,0.5764646464646465,0.6393939393939394
6055.0,0.5854545454545454,0.6393939393939394
6056.0,0.5944444444444444,0.6393939393939394
6057.0,0.6034343434343434,0.6393939393939394
6058.0,0.6124242424242424,0.6393939393939394
6059.0,0.6214141414141414,0.6393939393939394
6060.0,0.6304040404040404,0.6393939393939394
6061.0,0.6393939393939394,0.6393939393939394
6062.0,0.6483838383838384,0.6393939393939394
6063.0,0.6573737373737374,0.6393939393939394
6064.0,0.6663636363636364,0.6393939393939394
6065.0,0.6753535353535354,0.6393939393939394
6066.0,0.6843434343434344,0.6393939393939394
6067.0,0.6933333333333334,0.6393939393939394
6068.0,0.7023232323232323,0.6393939393939394
6069.0,0.7113131313131313,0.6393939393939394
6070.0,0.7203030303030303,0.6393939393939394
6071.0,0.7292929292929293,0.6393939393939394
6072.0,0.7382828282828283,0.6393939393939394
6073.0,0.7472727272727273,0.6393939393939394
6074.0,0.7562626262626263,0.6393939393939394
6075.0,0.7652525252525253,0.6393939393939394
6076.0,0.7742424242424243,0.6393939393939394
6077.0,0.7832323232323233,0.6393939393939394
6078.0,0.7922222222222223,0.6393939393939394
6079.0,0.8012121212121213,0.6393939393939394
6080.0,0.8102020202020203,0.6393939393939394
6081.0,0.8191919191919192,0.6393939393939394
6082.0,0.8281818181818182,0.6393939393939394
6083.0,0.8371717171717172,0.6393939393939394
6084.0,0.8461616161616162,0.6393939393939394
6085.0,0.8551515151515152,0.6393939393939394
6086.0,0.8641414141414142,0.6393939393939394
6087.0,0.8731313131313132,0.6393939393939394
6088.0,0.8821212121212122,0.6393939393939394
6089.0,0.8911111111111112,0.6393939393939394
6090.0,0.9001010101010102,0.6393939393939394
6091.0,0.9090909090909092,0.6393939393939394
6092.0,0.9180808080808082,0.6393939393939394
6093.0,0.9270707070707072,0.6393939393939394
6094.0,0.9360606060606061,0.6393939393939394
6095.0,0.9450505050505051,0.6393939393939394
6096.0,0.9540404040404041,0.6393939393939394
6097.0,0.963030303030303,0.6393939393939394
6098.0,0.972020202020202,0.6393939393939394
6099.0,0.981010101010101,0.6393939393939394
6100.0,0.99,0.6393939393939394
6101.0,0.1,0.6483838383838384
6102.0,0.108989898989899,0.6483838383838384
6103.0,0.11797979797979799,0.6483838383838384
6104.0,0.12696969696969698,0.6483838383838384
6105.0,0.13595959595959597,0.6483838383838384
6106.0,0.14494949494949497,0.6483838383838384
6107.0,0.15393939393939393,0.6483838383838384
6108.0,0.16292929292929292,0.6483838383838384
6109.0,0.17191919191919192,0.6483838383838384
6110.0,0.1809090909090909,0.6483838383838384
6111.0,0.1898989898989899,0.6483838383838384
6112.0,0.1988888888888889,0.6483838383838384
6113.0,0.20787878787878789,0.6483838383838384
6114.0,0.21686868686868688,0.6483838383838384
6115.0,0.22585858585858587,0.6483838383838384
6116.0,0.23484848484848486,0.6483838383838384
6117.0,0.24383838383838385,0.6483838383838384
6118.0,0.25282828282828285,0.6483838383838384
6119.0,0.26181818181818184,0.6483838383838384
6120.0,0.27080808080808083,0.6483838383838384
6121.0,0.2797979797979798,0.6483838383838384
6122.0,0.2887878787878788,0.6483838383838384
6123.0,0.2977777777777778,0.6483838383838384
6124.0,0.3067676767676768,0.6483838383838384
6125.0,0.3157575757575758,0.6483838383838384
6126.0,0.3247474747474748,0.6483838383838384
6127.0,0.3337373737373738,0.6483838383838384
6128.0,0.34272727272727277,0.6483838383838384
6129.0,0.35171717171717176,0.6483838383838384
6130.0,0.36070707070707075,0.6483838383838384
6131.0,0.36969696969696975,0.6483838383838384
6132.0,0.37868686868686874,0.6483838383838384
6133.0,0.38767676767676773,0.6483838383838384
6134.0,0.3966666666666667,0.6483838383838384
6135.0,0.4056565656565657,0.6483838383838384
6136.0,0.4146464646464647,0.6483838383838384
6137.0,0.4236363636363637,0.6483838383838384
6138.0,0.4326262626262627,0.6483838383838384
6139.0,0.4416161616161617,0.6483838383838384
6140.0,0.4506060606060607,0.6483838383838384
6141.0,0.45959595959595967,0.6483838383838384
6142.0,0.46858585858585866,0.6483838383838384
6143.0,0.47757575757575765,0.6483838383838384
6144.0,0.48656565656565665,0.6483838383838384
6145.0,0.49555555555555564,0.6483838383838384
6146.0,0.5045454545454546,0.6483838383838384
6147.0,0.5135353535353536,0.6483838383838384
6148.0,0.5225252525252526,0.6483838383838384
6149.0,0.5315151515151515,0.6483838383838384
6150.0,0.5405050505050505,0.6483838383838384
6151.0,0.5494949494949495,0.6483838383838384
6152.0,0.5584848484848485,0.6483838383838384
6153.0,0.5674747474747475,0.6483838383838384
6154.0,0.5764646464646465,0.6483838383838384
6155.0,0.5854545454545454,0.6483838383838384
6156.0,0.5944444444444444,0.6483838383838384
6157.0,0.6034343434343434,0.6483838383838384
6158.0,0.6124242424242424,0.6483838383838384
6159.0,0.6214141414141414,0.6483838383838384
6160.0,0.6304040404040404,0.6483838383838384
6161.0,0.6393939393939394,0.6483838383838384
6162.0,0.6483838383838384,0.6483838383838384
6163.0,0.6573737373737374,0.6483838383838384
6164.0,0.6663636363636364,0.6483838383838384
6165.0,0.6753535353535354,0.6483838383838384
6166.0,0.6843434343434344,0.6483838383838384
6167.0,0.6933333333333334,0.6483838383838384
6168.0,0.7023232323232323,0.6483838383838384
6169.0,0.7113131313131313,0.6483838383838384
6170.0,0.7203030303030303,0.6483838383838384
6171.0,0.7292929292929293,0.6483838383838384
6172.0,0.7382828282828283,0.6483838383838384
6173.0,0.7472727272727273,0.6483838383838384
6174.0,0.7562626262626263,0.6483838383838384
6175.0,0.7652525252525253,0.6483838383838384
6176.0,0.7742424242424243,0.6483838383838384
6177.0,0.7832323232323233,0.6483838383838384
6178.0,0.7922222222222223,0.6483838383838384
6179.0,0.8012121212121213,0.6483838383838384
6180.0,0.8102020202020203,0.6483838383838384
6181.0,0.8191919191919192,0.6483838383838384
6182.0,0.8281818181818182,0.6483838383838384
6183.0,0.8371717171717172,0.6483838383838384
6184.0,0.8461616161616162,0.6483838383838384
6185.0,0.8551515151515152,0.6483838383838384
6186.0,0.8641414141414142,0.6483838383838384
6187.0,0.8731313131313132,0.6483838383838384
6188.0,0.8821212121212122,0.6483838383838384
6189.0,0.8911111111111112,0.6483838383838384
6190.0,0.9001010101010102,0.6483838383838384
6191.0,0.9090909090909092,0.6483838383838384
6192.0,0.9180808080808082,0.6483838383838384
6193.0,0.9270707070707072,0.6483838383838384
6194.0,0.9360606060606061,0.6483838383838384
6195.0,0.9450505050505051,0.6483838383838384
6196.0,0.9540404040404041,0.6483838383838384
6197.0,0.963030303030303,0.6483838383838384
6198.0,0.972020202020202,0.6483838383838384
6199.0,0.981010101010101,0.6483838383838384
6200.0,0.99,0.6483838383838384
6201.0,0.1,0.6573737373737374
6202.0,0.108989898989899,0.6573737373737374
6203.0,0.11797979797979799,0.6573737373737374
6204.0,0.12696969696969698,0.6573737373737374
6205.0,0.13595959595959597,0.6573737373737374
6206.0,0.14494949494949497,0.6573737373737374
6207.0,0.15393939393939393,0.6573737373737374
6208.0,0.16292929292929292,0.6573737373737374
6209.0,0.17191919191919192,0.6573737373737374
6210.0,0.1809090909090909,0.6573737373737374
6211.0,0.1898989898989899,0.6573737373737374
6212.0,0.1988888888888889,0.6573737373737374
6213.0,0.20787878787878789,0.6573737373737374
6214.0,0.21686868686868688,0.6573737373737374
6215.0,0.22585858585858587,0.6573737373737374
6216.0,0.23484848484848486,0.6573737373737374
6217.0,0.24383838383838385,0.6573737373737374
6218.0,0.25282828282828285,0.6573737373737374
6219.0,0.26181818181818184,0.6573737373737374
6220.0,0.27080808080808083,0.6573737373737374
6221.0,0.2797979797979798,0.6573737373737374
6222.0,0.2887878787878788,0.6573737373737374
6223.0,0.2977777777777778,0.6573737373737374
6224.0,0.3067676767676768,0.6573737373737374
6225.0,0.3157575757575758,0.6573737373737374
6226.0,0.3247474747474748,0.6573737373737374
6227.0,0.3337373737373738,0.6573737373737374
6228.0,0.34272727272727277,0.6573737373737374
6229.0,0.35171717171717176,0.6573737373737374
6230.0,0.36070707070707075,0.6573737373737374
6231.0,0.36969696969696975,0.6573737373737374
6232.0,0.37868686868686874,0.6573737373737374
6233.0,0.38767676767676773,0.6573737373737374
6234.0,0.3966666666666667,0.6573737373737374
6235.0,0.4056565656565657,0.6573737373737374
6236.0,0.4146464646464647,0.6573737373737374
6237.0,0.4236363636363637,0.6573737373737374
6238.0,0.4326262626262627,0.6573737373737374
6239.0,0.4416161616161617,0.6573737373737374
6240.0,0.4506060606060607,0.6573737373737374
6241.0,0.45959595959595967,0.6573737373737374
6242.0,0.46858585858585866,0.6573737373737374
6243.0,0.47757575757575765,0.6573737373737374
6244.0,0.48656565656565665,0.6573737373737374
6245.0,0.49555555555555564,0.6573737373737374
6246.0,0.5045454545454546,0.6573737373737374
6247.0,0.5135353535353536,0.6573737373737374
6248.0,0.5225252525252526,0.6573737373737374
6249.0,0.5315151515151515,0.6573737373737374
6250.0,0.5405050505050505,0.6573737373737374
6251.0,0.5494949494949495,0.6573737373737374
6252.0,0.5584848484848485,0.6573737373737374
6253.0,0.5674747474747475,0.6573737373737374
6254.0,0.5764646464646465,0.6573737373737374
6255.0,0.5854545454545454,0.6573737373737374
6256.0,0.5944444444444444,0.6573737373737374
6257.0,0.6034343434343434,0.6573737373737374
6258.0,0.6124242424242424,0.6573737373737374
6259.0,0.6214141414141414,0.6573737373737374
6260.0,0.6304040404040404,0.6573737373737374
6261.0,0.6393939393939394,0.6573737373737374
6262.0,0.6483838383838384,0.6573737373737374
6263.0,0.6573737373737374,0.6573737373737374
6264.0,0.6663636363636364,0.6573737373737374
6265.0,0.6753535353535354,0.6573737373737374
6266.0,0.6843434343434344,0.6573737373737374
6267.0,0.6933333333333334,0.6573737373737374
6268.0,0.7023232323232323,0.6573737373737374
6269.0,0.7113131313131313,0.6573737373737374
6270.0,0.7203030303030303,0.6573737373737374
6271.0,0.7292929292929293,0.6573737373737374
6272.0,0.7382828282828283,0.6573737373737374
6273.0,0.7472727272727273,0.6573737373737374
6274.0,0.7562626262626263,0.6573737373737374
6275.0,0.7652525252525253,0.6573737373737374
6276.0,0.7742424242424243,0.6573737373737374
6277.0,0.7832323232323233,0.6573737373737374
6278.0,0.7922222222222223,0.6573737373737374
6279.0,0.8012121212121213,0.6573737373737374
6280.0,0.8102020202020203,0.6573737373737374
6281.0,0.8191919191919192,0.6573737373737374
6282.0,0.8281818181818182,0.6573737373737374
6283.0,0.8371717171717172,0.6573737373737374
6284.0,0.8461616161616162,0.6573737373737374
6285.0,0.8551515151515152,0.6573737373737374
6286.0,0.8641414141414142,0.6573737373737374
6287.0,0.8731313131313132,0.6573737373737374
6288.0,0.8821212121212122,0.6573737373737374
6289.0,0.8911111111111112,0.6573737373737374
6290.0,0.9001010101010102,0.6573737373737374
6291.0,0.9090909090909092,0.6573737373737374
6292.0,0.9180808080808082,0.6573737373737374
6293.0,0.9270707070707072,0.6573737373737374
6294.0,0.9360606060606061,0.6573737373737374
6295.0,0.9450505050505051,0.6573737373737374
6296.0,0.9540404040404041,0.6573737373737374
6297.0,0.963030303030303,0.6573737373737374
6298.0,0.972020202020202,0.6573737373737374
6299.0,0.981010101010101,0.6573737373737374
6300.0,0.99,0.6573737373737374
6301.0,0.1,0.6663636363636364
6302.0,0.108989898989899,0.6663636363636364
6303.0,0.11797979797979799,0.6663636363636364
6304.0,0.12696969696969698,0.6663636363636364
6305.0,0.13595959595959597,0.6663636363636364
6306.0,0.14494949494949497,0.6663636363636364
6307.0,0.15393939393939393,0.6663636363636364
6308.0,0.16292929292929292,0.6663636363636364
6309.0,0.17191919191919192,0.6663636363636364
6310.0,0.1809090909090909,0.6663636363636364
6311.0,0.1898989898989899,0.6663636363636364
6312.0,0.1988888888888889,0.6663636363636364
6313.0,0.20787878787878789,0.6663636363636364
6314.0,0.21686868686868688,0.6663636363636364
6315.0,0.22585858585858587,0.6663636363636364
6316.0,0.23484848484848486,0.6663636363636364
6317.0,0.24383838383838385,0.6663636363636364
6318.0,0.25282828282828285,0.6663636363636364
6319.0,0.26181818181818184,0.6663636363636364
6320.0,0.27080808080808083,0.6663636363636364
6321.0,0.2797979797979798,0.6663636363636364
6322.0,0.2887878787878788,0.6663636363636364
6323.0,0.2977777777777778,0.6663636363636364
6324.0,0.3067676767676768,0.6663636363636364
6325.0,0.3157575757575758,0.6663636363636364
6326.0,0.3247474747474748,0.6663636363636364
6327.0,0.3337373737373738,0.6663636363636364
6328.0,0.34272727272727277,0.6663636363636364
6329.0,0.35171717171717176,0.6663636363636364
6330.0,0.36070707070707075,0.6663636363636364
6331.0,0.36969696969696975,0.6663636363636364
6332.0,0.37868686868686874,0.6663636363636364
6333.0,0.38767676767676773,0.6663636363636364
6334.0,0.3966666666666667,0.6663636363636364
6335.0,0.4056565656565657,0.6663636363636364
6336.0,0.4146464646464647,0.6663636363636364
6337.0,0.4236363636363637,0.6663636363636364
6338.0,0.4326262626262627,0.6663636363636364
6339.0,0.4416161616161617,0.6663636363636364
6340.0,0.4506060606060607,0.6663636363636364
6341.0,0.45959595959595967,0.6663636363636364
6342.0,0.46858585858585866,0.6663636363636364
6343.0,0.47757575757575765,0.6663636363636364
6344.0,0.48656565656565665,0.6663636363636364
6345.0,0.49555555555555564,0.6663636363636364
6346.0,0.5045454545454546,0.6663636363636364
6347.0,0.5135353535353536,0.6663636363636364
6348.0,0.5225252525252526,0.6663636363636364
6349.0,0.5315151515151515,0.6663636363636364
6350.0,0.5405050505050505,0.6663636363636364
6351.0,0.5494949494949495,0.6663636363636364
6352.0,0.5584848484848485,0.6663636363636364
6353.0,0.5674747474747475,0.6663636363636364
6354.0,0.5764646464646465,0.6663636363636364
6355.0,0.5854545454545454,0.6663636363636364
6356.0,0.5944444444444444,0.6663636363636364
6357.0,0.6034343434343434,0.6663636363636364
6358.0,0.6124242424242424,0.6663636363636364
6359.0,0.6214141414141414,0.6663636363636364
6360.0,0.6304040404040404,0.6663636363636364
6361.0,0.6393939393939394,0.6663636363636364
6362.0,0.6483838383838384,0.6663636363636364
6363.0,0.6573737373737374,0.6663636363636364
6364.0,0.6663636363636364,0.6663636363636364
6365.0,0.6753535353535354,0.6663636363636364
6366.0,0.6843434343434344,0.6663636363636364
6367.0,0.6933333333333334,0.6663636363636364
6368.0,0.7023232323232323,0.6663636363636364
6369.0,0.7113131313131313,0.6663636363636364
6370.0,0.7203030303030303,0.6663636363636364
6371.0,0.7292929292929293,0.6663636363636364
6372.0,0.7382828282828283,0.6663636363636364
6373.0,0.7472727272727273,0.6663636363636364
6374.0,0.7562626262626263,0.6663636363636364
6375.0,0.7652525252525253,0.6663636363636364
6376.0,0.7742424242424243,0.6663636363636364
6377.0,0.7832323232323233,0.6663636363636364
6378.0,0.7922222222222223,0.6663636363636364
6379.0,0.8012121212121213,0.6663636363636364
6380.0,0.8102020202020203,0.6663636363636364
6381.0,0.8191919191919192,0.6663636363636364
6382.0,0.8281818181818182,0.6663636363636364
6383.0,0.8371717171717172,0.6663636363636364
6384.0,0.8461616161616162,0.6663636363636364
6385.0,0.8551515151515152,0.6663636363636364
6386.0,0.8641414141414142,0.6663636363636364
6387.0,0.8731313131313132,0.6663636363636364
6388.0,0.8821212121212122,0.6663636363636364
6389.0,0.8911111111111112,0.6663636363636364
6390.0,0.9001010101010102,0.6663636363636364
6391.0,0.9090909090909092,0.6663636363636364
6392.0,0.9180808080808082,0.6663636363636364
6393.0,0.9270707070707072,0.6663636363636364
6394.0,0.9360606060606061,0.6663636363636364
6395.0,0.9450505050505051,0.6663636363636364
6396.0,0.9540404040404041,0.6663636363636364
6397.0,0.963030303030303,0.6663636363636364
6398.0,0.972020202020202,0.6663636363636364
6399.0,0.981010101010101,0.6663636363636364
6400.0,0.99,0.6663636363636364
6401.0,0.1,0.6753535353535354
6402.0,0.108989898989899,0.6753535353535354
6403.0,0.11797979797979799,0.6753535353535354
6404.0,0.12696969696969698,0.6753535353535354
6405.0,0.13595959595959597,0.6753535353535354
6406.0,0.14494949494949497,0.6753535353535354
6407.0,0.15393939393939393,0.6753535353535354
6408.0,0.16292929292929292,0.6753535353535354
6409.0,0.17191919191919192,0.6753535353535354
6410.0,0.1809090909090909,0.6753535353535354
6411.0,0.1898989898989899,0.6753535353535354
6412.0,0.1988888888888889,0.6753535353535354
6413.0,0.20787878787878789,0.6753535353535354
6414.0,0.21686868686868688,0.6753535353535354
6415.0,0.22585858585858587,0.6753535353535354
6416.0,0.23484848484848486,0.6753535353535354
6417.0,0.24383838383838385,0.6753535353535354
6418.0,0.25282828282828285,0.6753535353535354
6419.0,0.26181818181818184,0.6753535353535354
6420.0,0.27080808080808083,0.6753535353535354
6421.0,0.2797979797979798,0.6753535353535354
6422.0,0.2887878787878788,0.6753535353535354
6423.0,0.2977777777777778,0.6753535353535354
6424.0,0.3067676767676768,0.6753535353535354
6425.0,0.3157575757575758,0.6753535353535354
6426.0,0.3247474747474748,0.6753535353535354
6427.0,0.3337373737373738,0.6753535353535354
6428.0,0.34272727272727277,0.6753535353535354
6429.0,0.35171717171717176,0.6753535353535354
6430.0,0.36070707070707075,0.6753535353535354
6431.0,0.36969696969696975,0.6753535353535354
6432.0,0.37868686868686874,0.6753535353535354
6433.0,0.38767676767676773,0.6753535353535354
6434.0,0.3966666666666667,0.6753535353535354
6435.0,0.4056565656565657,0.6753535353535354
6436.0,0.4146464646464647,0.6753535353535354
6437.0,0.4236363636363637,0.6753535353535354
6438.0,0.4326262626262627,0.6753535353535354
6439.0,0.4416161616161617,0.6753535353535354
6440.0,0.4506060606060607,0.6753535353535354
6441.0,0.45959595959595967,0.6753535353535354
6442.0,0.46858585858585866,0.6753535353535354
6443.0,0.47757575757575765,0.6753535353535354
6444.0,0.48656565656565665,0.6753535353535354
6445.0,0.49555555555555564,0.6753535353535354
6446.0,0.5045454545454546,0.6753535353535354
6447.0,0.5135353535353536,0.6753535353535354
6448.0,0.5225252525252526,0.6753535353535354
6449.0,0.5315151515151515,0.6753535353535354
6450.0,0.5405050505050505,0.6753535353535354
6451.0,0.5494949494949495,0.6753535353535354
6452.0,0.5584848484848485,0.6753535353535354
6453.0,0.5674747474747475,0.6753535353535354
6454.0,0.5764646464646465,0.6753535353535354
6455.0,0.5854545454545454,0.6753535353535354
6456.0,0.5944444444444444,0.6753535353535354
6457.0,0.6034343434343434,0.6753535353535354
6458.0,0.6124242424242424,0.6753535353535354
6459.0,0.6214141414141414,0.6753535353535354
6460.0,0.6304040404040404,0.6753535353535354
6461.0,0.6393939393939394,0.6753535353535354
6462.0,0.6483838383838384,0.6753535353535354
6463.0,0.6573737373737374,0.6753535353535354
6464.0,0.6663636363636364,0.6753535353535354
6465.0,0.6753535353535354,0.6753535353535354
6466.0,0.6843434343434344,0.6753535353535354
6467.0,0.6933333333333334,0.6753535353535354
6468.0,0.7023232323232323,0.6753535353535354
6469.0,0.7113131313131313,0.6753535353535354
6470.0,0.7203030303030303,0.6753535353535354
6471.0,0.7292929292929293,0.6753535353535354
6472.0,0.7382828282828283,0.6753535353535354
6473.0,0.7472727272727273,0.6753535353535354
6474.0,0.7562626262626263,0.6753535353535354
6475.0,0.7652525252525253,0.6753535353535354
6476.0,0.7742424242424243,0.6753535353535354
6477.0,0.7832323232323233,0.6753535353535354
6478.0,0.7922222222222223,0.6753535353535354
6479.0,0.8012121212121213,0.6753535353535354
6480.0,0.8102020202020203,0.6753535353535354
6481.0,0.8191919191919192,0.6753535353535354
6482.0,0.8281818181818182,0.6753535353535354
6483.0,0.8371717171717172,0.6753535353535354
6484.0,0.8461616161616162,0.6753535353535354
6485.0,0.8551515151515152,0.6753535353535354
6486.0,0.8641414141414142,0.6753535353535354
6487.0,0.8731313131313132,0.6753535353535354
6488.0,0.8821212121212122,0.6753535353535354
6489.0,0.8911111111111112,0.6753535353535354
6490.0,0.9001010101010102,0.6753535353535354
6491.0,0.9090909090909092,0.6753535353535354
6492.0,0.9180808080808082,0.6753535353535354
6493.0,0.9270707070707072,0.6753535353535354
6494.0,0.9360606060606061,0.6753535353535354
6495.0,0.9450505050505051,0.6753535353535354
6496.0,0.9540404040404041,0.6753535353535354
6497.0,0.963030303030303,0.6753535353535354
6498.0,0.972020202020202,0.6753535353535354
6499.0,0.981010101010101,0.6753535353535354
6500.0,0.99,0.6753535353535354
6501.0,0.1,0.6843434343434344
6502.0,0.108989898989899,0.6843434343434344
6503.0,0.11797979797979799,0.6843434343434344
6504.0,0.12696969696969698,0.6843434343434344
6505.0,0.13595959595959597,0.6843434343434344
6506.0,0.14494949494949497,0.6843434343434344
6507.0,0.15393939393939393,0.6843434343434344
6508.0,0.16292929292929292,0.6843434343434344
6509.0,0.17191919191919192,0.6843434343434344
6510.0,0.1809090909090909,0.6843434343434344
6511.0,0.1898989898989899,0.6843434343434344
6512.0,0.1988888888888889,0.6843434343434344
6513.0,0.20787878787878789,0.6843434343434344
6514.0,0.21686868686868688,0.6843434343434344
6515.0,0.22585858585858587,0.6843434343434344
6516.0,0.23484848484848486,0.6843434343434344
6517.0,0.24383838383838385,0.6843434343434344
6518.0,0.25282828282828285,0.6843434343434344
6519.0,0.26181818181818184,0.6843434343434344
6520.0,0.27080808080808083,0.6843434343434344
6521.0,0.2797979797979798,0.6843434343434344
6522.0,0.2887878787878788,0.6843434343434344
6523.0,0.2977777777777778,0.6843434343434344
6524.0,0.3067676767676768,0.6843434343434344
