,x
2117.0,1.6699355454071418
2118.0,1.7107480298741768
2119.0,1.7511609902915133
2120.0,1.791440776025617
2121.0,1.8313668727849501
2122.0,1.8710509718247033
2123.0,1.91045335415875
2124.0,1.9494935292997455
2125.0,1.9883441778212698
2126.0,2.0267104805374787
2127.0,2.0649870996514026
2128.0,2.10263593354933
2129.0,2.140284767447258
2130.0,2.1772116089363958
2131.0,2.2141151603478315
2132.0,2.250370745029163
2133.0,2.2864767989266244
2134.0,2.322055534505561
2135.0,2.357358055727175
2136.0,2.392215405556455
2137.0,2.426627583993401
2138.0,2.4607542979952046
2139.0,2.4943360344390078
2140.0,2.5277246311851096
2141.0,2.5602762892411737
2142.0,2.59280405480638
2143.0,2.6245911531550132
2144.0,2.6563782515036465
2145.0,2.6870064546264825
2146.0,2.717469101288491
2147.0,2.7476330764618364
2148.0,2.777680180183097
2149.0,2.8065425231278835
2150.0,2.8344833854687463
2151.0,2.862747861496749
2152.0,2.891485311375188
2153.0,2.9191287281771454
2154.0,2.9434900457496607
2155.0,2.968280881878897
2156.0,2.997223730723107
2157.0,3.0261665795673163
2158.0,3.044785514439666
2159.0,3.062716188380559
2160.0,3.092907903793673
2161.0,3.1265327108190086
2162.0,3.1416146279907506
2163.0,3.145570811250337
2164.0,3.1711048185684705
2165.0,3.221093693152957
2166.0,3.246712288878336
2167.0,3.218716271113678
2168.0,3.2095064818996377
2169.0,3.3017423268589305
2170.0,3.393978171818223
2171.0,0.8985507246385365
2172.0,0.966800139962372
2173.0,1.0350495552862078
2174.0,1.101274849441923
2175.0,1.167125306344283
2176.0,1.224744723234094
2177.0,1.2786227583000191
2178.0,1.3268867281815173
2179.0,1.3701971111355795
2180.0,1.4127365890200965
2181.0,1.4539912251220377
2182.0,1.4953751542986797
2183.0,1.537220844456395
2184.0,1.579040622598652
2185.0,1.6204717205090309
2186.0,1.6619028184194096
2187.0,1.7027399993817331
2188.0,1.743515740659775
2189.0,1.7838823333000975
2190.0,1.8241125430611795
2191.0,1.863986854056089
2192.0,1.9036176553688793
2193.0,1.9429631728360899
2194.0,1.981941896787553
2195.0,2.0207290183198663
2196.0,2.059026489225462
2197.0,2.0972333291822163
2198.0,2.134805752497079
2199.0,2.1723781758119416
2200.0,2.2092222742276144
2201.0,2.2460428782917
2202.0,2.282208646382529
2203.0,2.3182232984795292
2204.0,2.353707476221838
2205.0,2.3889137864450234
2206.0,2.423669471845897
2207.0,2.457974532424458
2208.0,2.491994110748138
2209.0,2.525468677494316
2210.0,2.558746625844835
2211.0,2.5911725611474976
2212.0,2.623575029653325
2213.0,2.6552500274572957
2214.0,2.6869250252612655
2215.0,2.7174051053581736
2216.0,2.7477144829255002
2217.0,2.777762824238799
2218.0,2.8077090209309565
2219.0,2.8364113764286625
2220.0,2.8641462998862384
2221.0,2.8922690422026065
2222.0,2.9209585966972105
2223.0,2.9484853472302683
2224.0,2.97252368587869
2225.0,2.9970316419387073
2226.0,3.0260792329774775
2227.0,3.0551268240162486
2228.0,3.0732045016055123
2229.0,3.0905508516314764
2230.0,3.1209727464991177
2231.0,3.155055793922428
2232.0,3.169621929864647
2233.0,3.1724779189182097
2234.0,3.197944360465817
2235.0,3.2490359815066747
2236.0,3.2748178769293097
2237.0,3.2449183759918556
2238.0,3.234420600118541
2239.0,3.3286921395915847
2240.0,3.422963679064628
2241.0,0.9275362318849408
2242.0,0.9957341558614025
2243.0,1.0639320798378642
2244.0,1.130576773348103
2245.0,1.196933831586819
2246.0,1.255425045395351
2247.0,1.3103408753719816
2248.0,1.3593465992058547
2249.0,1.403137523502
2250.0,1.4459432362297546
2251.0,1.4871069296768575
2252.0,1.5284015493826857
2253.0,1.5701637628696763
2254.0,1.6119045374495842
2255.0,1.6533237284232563
2256.0,1.6947429193969281
2257.0,1.7355465758998005
2258.0,1.7762865564229355
2259.0,1.8166070525719609
2260.0,1.8567877205962835
2261.0,1.8966103798746694
2262.0,1.9361880858005724
2263.0,1.97547696878178
2264.0,2.01439450797695
2265.0,2.0531183571917855
2266.0,2.091347220901321
2267.0,2.1294845053974556
2268.0,2.1669807353997763
2269.0,2.2044769654020975
2270.0,2.241238562689641
2271.0,2.2779764621476755
2272.0,2.3140526166899837
2273.0,2.3499760608671236
2274.0,2.385365922162304
2275.0,2.4204762876621717
2276.0,2.4551305107024146
2277.0,2.4893285912830327
2278.0,2.5232412422940853
2279.0,2.556608982308693
2280.0,2.5897765602056646
2281.0,2.622076768926214
2282.0,2.6543539538707392
2283.0,2.6859174017585072
2284.0,2.7174808496462743
2285.0,2.747812572256519
2286.0,2.777968334112831
2287.0,2.8079016993163197
2288.0,2.8377480397426162
2289.0,2.866290250580407
2290.0,2.893818138404915
2291.0,2.921799335668881
2292.0,2.9504430621135955
2293.0,2.977854094250317
2294.0,3.001567043463062
2295.0,3.0257902624742368
2296.0,3.054946089536899
2297.0,3.084101916599562
2298.0,3.1016352260408913
2299.0,3.118393700974132
2300.0,3.1490476617146945
2301.0,3.1835923584813077
2302.0,3.197643442703331
2303.0,3.1993983593986006
2304.0,3.2247952411784966
2305.0,3.2769863500543015
2306.0,3.3029321908683773
2307.0,3.271138441946646
2308.0,3.2593586054256094
2309.0,3.355653895868321
2310.0,3.4519491863110323
2311.0,0.9565217391313454
2312.0,1.0246610786386545
2313.0,1.0928004181459638
2314.0,1.159793940991849
2315.0,1.2265752755671002
2316.0,1.2859014182740371
2317.0,1.3418388374044679
2318.0,1.3916246255387883
2319.0,1.4359825039706577
2320.0,1.479122607581797
2321.0,1.5202330864917173
2322.0,1.561464746066681
2323.0,1.603129193731085
2324.0,1.6447773741636265
2325.0,1.6861815461182368
2326.0,1.7275857180728469
2327.0,1.7683591715787217
2328.0,1.8090673783485207
2329.0,1.8493431487999634
2330.0,1.8894747738119542
2331.0,1.9292462771200456
2332.0,1.9687713813675747
2333.0,2.008004326189791
2334.0,2.0468616374651756
2335.0,2.085523130291038
2336.0,2.1236841981903423
2337.0,2.1617527302538027
2338.0,2.199173511466357
2339.0,2.2365942926789106
2340.0,2.2732742469972704
2341.0,2.3099303036738816
2342.0,2.3459175485945627
2343.0,2.381750452340797
2344.0,2.417046852445453
2345.0,2.4520622268330894
2346.0,2.4866156911996966
2347.0,2.520707245545273
2348.0,2.5545136957146037
2349.0,2.587775856092919
2350.0,2.620834063071499
2351.0,2.6530084719845624
2352.0,2.6851603652060447
2353.0,2.716614271988526
2354.0,2.7480681787710055
2355.0,2.7782506577437704
2356.0,2.8082515041722904
2357.0,2.838072224368344
2358.0,2.867822460386476
2359.0,2.8962040153123354
2360.0,2.9235210404997605
2361.0,2.9513612722035023
2362.0,2.979966190354168
2363.0,3.00726482466337
2364.0,3.03064460744818
2365.0,3.054577052359427
2366.0,3.083851897826228
2367.0,3.113126743293029
2368.0,3.130107223605031
2369.0,3.1462680795733804
2370.0,3.177157979914484
2371.0,3.2121720126799587
2372.0,3.2257124833469435
2373.0,3.2263688167548343
2374.0,3.2516895948120013
2375.0,3.3049634101383467
2376.0,3.331072601382365
2377.0,3.297419619645263
2378.0,3.2843806972649356
2379.0,3.3826576954111873
2380.0,3.4809346935574377
2381.0,0.9855072463777502
2382.0,1.0535842859711657
2383.0,1.1216613255645813
2384.0,1.18896671249813
2385.0,1.2561292007909626
2386.0,1.3162709605761387
2387.0,1.373221480130562
2388.0,1.4238073998905105
2389.0,1.4687774963023927
2390.0,1.5122876915798498
2391.0,1.5533647182999315
2392.0,1.5945472197792423
2393.0,1.6361064168272272
2394.0,1.6776548842345365
2395.0,1.7190424070317083
2396.0,1.7604299298288801
2397.0,1.8011749201514236
2398.0,1.8418534415972807
2399.0,1.8820852043859433
2400.0,1.922168047622208
2401.0,1.961888654636601
2402.0,2.001361415814977
2403.0,2.0405387872209215
2404.0,2.0793363717765985
2405.0,2.1179359879855615
2406.0,2.1560296850862573
2407.0,2.1940298853507296
2408.0,2.2313756077616373
2409.0,2.268721330172545
2410.0,2.3053200910335483
2411.0,2.3418947563606842
2412.0,2.377793460383349
2413.0,2.413536173335751
2414.0,2.4487395602414357
2415.0,2.4836604430274107
2416.0,2.5181135173183304
2417.0,2.552098783114195
2418.0,2.585799412974183
2419.0,2.61895664695659
2420.0,2.651906006582813
2421.0,2.6839545773322415
2422.0,2.715981174555483
2423.0,2.7473265924669663
2424.0,2.7786720103784486
2425.0,2.808704781539497
2426.0,2.8385500317361974
2427.0,2.8682593279784414
2428.0,2.8979154248472025
2429.0,2.9261360560624547
2430.0,2.953240213991646
2431.0,2.980939783678684
2432.0,3.009509570550267
2433.0,3.0366975463775194
2434.0,3.0597400890717843
2435.0,3.0833785976182497
2436.0,3.1127781094026505
2437.0,3.142177621187052
2438.0,3.158600840427093
2439.0,3.174158973497511
2440.0,3.205286842534574
2441.0,3.2407742376422983
2442.0,3.2538064195074226
2443.0,3.253365473426986
2444.0,3.2786067199754623
2445.0,3.3329544515033724
2446.0,3.3592266815308354
2447.0,3.323732808257314
2448.0,3.3094468344306835
2449.0,3.4096835176172635
2450.0,3.509920200803843
2451.0,1.0144927536241548
2452.0,1.0825065358819894
2453.0,1.1505203181398242
2454.0,1.2180895436989176
2455.0,1.2855764439434296
2456.0,1.3464973457918061
2457.0,1.4044337029146665
2458.0,1.4558383184988575
2459.0,1.501479632725398
2460.0,1.5454114604010236
2461.0,1.5864941438251228
2462.0,1.627656361089202
2463.0,1.6691026277817822
2464.0,1.7105438693323805
2465.0,1.7519097337532523
2466.0,1.7932755981741242
2467.0,1.8339943837726684
2468.0,1.8746462301826956
2469.0,1.9148353661381656
2470.0,1.9548702652754495
2471.0,1.9945404547473558
2472.0,2.0339611060271605
2473.0,2.07308334616414
2474.0,2.111821914831772
2475.0,2.150360347952339
2476.0,2.1883873235637403
2477.0,2.2263198296091002
2478.0,2.263591048692175
2479.0,2.30086226777525
2480.0,2.3373804959902063
2481.0,2.3738744341771594
2482.0,2.4096851286499272
2483.0,2.445338151496345
2484.0,2.480449184852501
2485.0,2.515276318951854
2486.0,2.549629536840244
2487.0,2.583508838517671
2488.0,2.6171041990837534
2489.0,2.6501574902554488
2490.0,2.682998783675657
2491.0,2.714921420172756
2492.0,2.746822677732512
2493.0,2.778061188234634
2494.0,2.8092996987367562
2495.0,2.839182054558309
2496.0,2.8688706739969234
2497.0,2.8984703225940742
2498.0,2.9280351565141305
2499.0,2.956094523445344
2500.0,2.982982971607457
2501.0,3.0105422578795835
2502.0,3.0390819998509615
2503.0,3.0661618086223226
2504.0,3.08886181779363
2505.0,3.112202247042754
2506.0,3.141733403710776
2507.0,3.171264560378797
2508.0,3.187125973393968
2509.0,3.2020760701656155
2510.0,3.2334429132287563
2511.0,3.269406445253514
2512.0,3.281934866553401
2513.0,3.2804022214183663
2514.0,3.3055594580986827
2515.0,3.360965227503063
2516.0,3.387398232131145
2517.0,3.3500911542513703
2518.0,3.3345765247366828
2519.0,3.436741116393466
2520.0,3.5389057080502475
2521.0,1.043478260870559
2522.0,1.1114278283711256
2523.0,1.1793773958716924
2524.0,1.2471624345942125
2525.0,1.314917005024502
2526.0,1.3765805739210397
2527.0,1.4354755057567814
2528.0,1.4877173813638287
2529.0,1.5340889132396747
2530.0,1.578493914045318
2531.0,1.6196213630672909
2532.0,1.6607921699965607
2533.0,1.7021178265947494
2534.0,1.7434443294571582
2535.0,1.7847835262828684
2536.0,1.826122723108579
2537.0,1.8668175624424568
2538.0,1.9074457441047659
2539.0,1.9475936340566302
2540.0,1.9875814267716796
2541.0,2.0272016774523096
2542.0,2.066570452004126
2543.0,2.1056380030194455
2544.0,2.1443182666306972
2545.0,2.182796210191371
2546.0,2.22075711362279
2547.0,2.258622563028914
2548.0,2.29581983425797
2549.0,2.333017105487026
2550.0,2.3694554618672443
2551.0,2.4058693371233066
2552.0,2.441592553394297
2553.0,2.4771563868225783
2554.0,2.512175726278649
2555.0,2.5469098546064184
2556.0,2.5811637497654365
2557.0,2.6149374117557027
2558.0,2.6484280540433143
2559.0,2.681378385989495
2560.0,2.714112394350031
2561.0,2.7459090005061073
2562.0,2.7776848747371305
2563.0,2.8088180592915286
2564.0,2.8399512438459267
2565.0,2.869682476800206
2566.0,2.899213430954469
2567.0,2.928705208215243
2568.0,2.9581816553872606
2569.0,2.9860794174610006
2570.0,3.012749313347192
2571.0,3.0401686948062014
2572.0,3.0686834782562524
2573.0,3.095657611397776
2574.0,3.1180097936137163
2575.0,3.141048000632943
2576.0,3.1707177807506035
2577.0,3.200387560868264
2578.0,3.2156826225056543
2579.0,3.230019369577694
2580.0,3.2616261919970277
2581.0,3.2980686355136037
2582.0,3.3100978244848798
2583.0,3.3074790607289746
2584.0,3.3325478091816616
2585.0,3.3889957381374174
2586.0,3.4155872531832934
2587.0,3.3764946576274326
2588.0,3.3597697681829337
2589.0,3.4638304917397926
2590.0,3.56789121529665
2591.0,1.072463768116963
2592.0,1.1403506453770977
2593.0,1.2082375226372322
2594.0,1.2762100185377567
2595.0,1.3441983697420576
2596.0,1.4065753557410077
2597.0,1.4664017211920708
2598.0,1.519486031486285
2599.0,1.566621469583279
2600.0,1.611533048510643
2601.0,1.6527381954886229
2602.0,1.6939429439266478
2603.0,1.7351462690076913
2604.0,1.7763561025302157
2605.0,1.8176635626749549
2606.0,1.8589710228196938
2607.0,1.8996429624532205
2608.0,1.9402491585855874
2609.0,1.9803569424327971
2610.0,2.020298588851622
2611.0,2.05986935491702
2612.0,2.0991863607406005
2613.0,2.1381994789891574
2614.0,2.176821884641255
2615.0,2.2152397926766385
2616.0,2.25313509569153
2617.0,2.2909339483252533
2618.0,2.3280576482907955
2619.0,2.3651813482563377
2620.0,2.4015402902648404
2621.0,2.437874562661826
2622.0,2.4735106626416172
2623.0,2.5089856459097493
2624.0,2.5439137504355065
2625.0,2.578555394667639
2626.0,2.6127103326323393
2627.0,2.646378564329606
2628.0,2.6797648652518076
2629.0,2.7126129346943375
2630.0,2.7452402074597684
2631.0,2.7769106946244375
2632.0,2.8085611344111037
2633.0,2.839590105479692
2634.0,2.870619076548279
2635.0,2.900198692081488
2636.0,2.929571256823929
2637.0,2.9589563678872506
2638.0,2.988346388380481
2639.0,3.016082357938427
2640.0,3.0425318434355955
2641.0,3.069811538207323
2642.0,3.098304615764944
2643.0,3.1251747306684474
2644.0,3.1471759576095977
2645.0,3.169909471420736
2646.0,3.199721758308419
2647.0,3.2295340451961025
2648.0,3.244260929590802
2649.0,3.2579821204859685
2650.0,3.2898284042925225
2651.0,3.3267497141142646
2652.0,3.3382833717001237
2653.0,3.3345844379444523
2654.0,3.3595620486104534
2655.0,3.4170397429543486
2656.0,3.4437872316997225
2657.0,3.4029282681283455
2658.0,3.3850059237692034
2659.0,3.4909413231561293
2660.0,3.5968767225430542
2661.0,1.1014492753633667
2662.0,1.1692763728243012
2663.0,1.237103470285236
2664.0,1.3052092892097769
2665.0,1.373366723220171
2666.0,1.4364012855160122
2667.0,1.497107269759784
2668.0,1.551043893645758
2669.0,1.5990075525101455
2670.0,1.6444894827252057
2671.0,1.6858351985247215
2672.0,1.7271222874455796
2673.0,1.7681999946569475
2674.0,1.8092894730499873
2675.0,1.8505555191681187
2676.0,1.89182156528625
2677.0,1.9324726032058457
2678.0,1.9730600195876615
2679.0,2.0131298735009424
2680.0,2.053027206591378
2681.0,2.092549355104902
2682.0,2.1318147983815905
2683.0,2.170773973268188
2684.0,2.209339374510382
2685.0,2.2476981138138092
2686.0,2.2855287170514957
2687.0,2.323261850840414
2688.0,2.360312698487952
2689.0,2.397363546135489
2690.0,2.4336439471107743
2691.0,2.4698994949676
2692.0,2.505449169576389
2693.0,2.5408359503587086
2694.0,2.575673696169173
2695.0,2.610223852232476
2696.0,2.6442805308425075
2697.0,2.677843731999267
2698.0,2.7111264111173536
2699.0,2.7438735481616083
2700.0,2.7763951343097433
2701.0,2.807939333241363
2702.0,2.8394642409992987
2703.0,2.870391122373001
2704.0,2.901318003746704
2705.0,2.930745057710685
2706.0,2.959957850616134
2707.0,2.989238596201766
2708.0,3.0185459319666004
2709.0,3.0461197507519566
2710.0,3.072345278553274
2711.0,3.0994857030597696
2712.0,3.1279632842892173
2713.0,3.154732545066351
2714.0,3.1763768444865415
2715.0,3.198800947767591
2716.0,3.228763155036938
2717.0,3.2587253623062855
2718.0,3.27288058371619
2719.0,3.2859820060687985
2720.0,3.318066762412715
2721.0,3.3554668522741973
2722.0,3.366512043911648
2723.0,3.3617442966146784
2724.0,3.3866257112448874
2725.0,3.4451095093925623
2726.0,3.4720081290115936
2727.0,3.4294193558676076
2728.0,3.4103240025318686
2729.0,3.518093116160664
2730.0,3.625862229789459
2731.0,1.1304347826097705
2732.0,1.1982037049693233
2733.0,1.2659726273288758
2734.0,1.3341990399637773
2735.0,1.4025101730200398
2736.0,1.4661849641279492
2737.0,1.527752327077516
2738.0,1.5825400141737944
2739.0,1.6313456343407005
2740.0,1.6774141561594993
2741.0,1.7189208473981197
2742.0,1.7603065762328367
2743.0,1.8012602964821818
2744.0,1.8422307365401467
2745.0,1.883451973727396
2746.0,1.9246732109146454
2747.0,1.965303477156937
2748.0,2.0058726084738883
2749.0,2.04590520618428
2750.0,2.085758959359153
2751.0,2.125232829968941
2752.0,2.164446780928936
2753.0,2.2033521426053824
2754.0,2.2418607466315508
2755.0,2.280160542005524
2756.0,2.317926715268329
2757.0,2.3555943919509907
2758.0,2.39257259257265
2759.0,2.4295507931943083
2760.0,2.4657529034783314
2761.0,2.501929978590172
2762.0,2.5373934233610607
2763.0,2.5726921842071144
2764.0,2.607439824452386
2765.0,2.6418987824782008
2766.0,2.6758574006778084
2767.0,2.7093156790512096
2768.0,2.742494940854757
2769.0,2.775141534661308
2770.0,2.807557739723188
2771.0,2.838975593558155
2772.0,2.8703749333818767
2773.0,2.9012003388569716
2774.0,2.9320257443320665
2775.0,2.961299971585218
2776.0,2.99035260194952
2777.0,3.0195296210053195
2778.0,3.0487553138969226
2779.0,3.076166911681594
2780.0,3.102167546605318
2781.0,3.129168798583182
2782.0,3.157632490870944
2783.0,3.1843017549667976
2784.0,3.205587734486927
2785.0,3.2277013152653073
2786.0,3.25781504154012
2787.0,3.287928767814933
2788.0,3.3015120138215504
2789.0,3.313993227810289
2790.0,3.3463155991744755
2791.0,3.384193494603787
2792.0,3.3947524549075236
2793.0,3.3889200541359137
2794.0,3.4137040846789803
2795.0,3.4731867373786782
2796.0,3.5002347127289544
2797.0,3.455926397910499
2798.0,3.4356649152355754
2799.0,3.54525632613572
2800.0,3.6548477370358636
2801.0,1.1594202898561754
2802.0,1.2271379908048912
2803.0,1.294855691753607
2804.0,1.3631475377396933
2805.0,1.4315457068808486
2806.0,1.4957855543665912
2807.0,1.558135255645328
2808.0,1.6137685876322716
2809.0,1.6634757114205732
2810.0,1.7102011995459585
2811.0,1.7519572948998174
2812.0,1.7935122945161681
2813.0,1.8343490950699919
2814.0,1.8752062029019836
2815.0,1.9163679199064976
2816.0,1.9575296369110116
2817.0,1.9981396949680503
2818.0,2.0386926848581086
2819.0,2.0786909458667866
2820.0,2.1185042972483377
2821.0,2.1579313617629974
2822.0,2.1970941247371525
2823.0,2.235946237194614
2824.0,2.2743989418448978
2825.0,2.3126407674336
2826.0,2.350343679864922
2827.0,2.3879470336417032
2828.0,2.424853476836694
2829.0,2.4617599200316844
2830.0,2.4978848244395846
2831.0,2.53398451791887
2832.0,2.5693625801619673
2833.0,2.604574112119791
2834.0,2.639232743783635
2835.0,2.6736017610077742
2836.0,2.7074631808886864
2837.0,2.740817003426371
2838.0,2.7738937340368723
2839.0,2.8064414709682057
2840.0,2.83875361891167
2841.0,2.8700448812410353
2842.0,2.9013184975401183
2843.0,2.9320450869004704
2844.0,2.962771676260822
2845.0,2.9918919278562055
2846.0,3.020782702628021
2847.0,3.049858763928034
2848.0,3.0790073286521222
2849.0,3.1062564011143623
2850.0,3.132028090706276
2851.0,3.158890593680779
2852.0,3.1873473623682997
2853.0,3.2139203453782628
2854.0,3.2348419713555563
2855.0,3.256640211083424
2856.0,3.286912383733506
2857.0,3.317184556383588
2858.0,3.330194473173452
2859.0,3.342053572905968
2860.0,3.3746098433830274
2861.0,3.4129613216685586
2862.0,3.4230437339689233
2863.0,3.4161647066781864
2864.0,3.4408462049115975
2865.0,3.5012962987390406
2866.0,3.5284859375367668
2867.0,3.482502575269117
2868.0,3.4611047750171267
2869.0,3.5724690096496987
2870.0,3.68383324428227
2871.0,1.1884057971025803
2872.0,1.2560726144034224
2873.0,1.3237394317042648
2874.0,1.3920950497964248
2875.0,1.4605782235906806
2876.0,1.5253801454383678
2877.0,1.5885087709467052
2878.0,1.6449869046397325
2879.0,1.6955969573192502
2880.0,1.742981665525461
2881.0,1.7849907996094931
2882.0,1.8267180793407278
2883.0,1.867438736383401
2884.0,1.9081832018388556
2885.0,1.9492847934860236
2886.0,1.990386385133192
2887.0,2.0309761619952433
2888.0,2.071512992500213
2889.0,2.1114770246608443
2890.0,2.1512501240400286
2891.0,2.1906304561784573
2892.0,2.229742052836367
2893.0,2.268540940115228
2894.0,2.3069377724781663
2895.0,2.3451216607295176
2896.0,2.382761358473478
2897.0,2.4203004340666405
2898.0,2.4571351546042166
2899.0,2.4939698751417936
2900.0,2.5300176154283602
2901.0,2.566039969255218
2902.0,2.601332681252342
2903.0,2.6364570143656803
2904.0,2.671026680036567
2905.0,2.7053058056185493
2906.0,2.7390700603409917
2907.0,2.7723194442038923
2908.0,2.8052936775264223
2909.0,2.8377426234536993
2910.0,2.8699507659206307
2911.0,2.9011154267260686
2912.0,2.9322633129831113
2913.0,2.962891188239895
2914.0,2.9935190634966795
2915.0,3.022485297843081
2916.0,3.0512141549165714
2917.0,3.0801893600624233
2918.0,3.1092609622800684
2919.0,3.136347504222785
2920.0,3.1618901103961137
2921.0,3.1886138776078257
2922.0,3.217063957106409
2923.0,3.243540791232766
2924.0,3.264097889242447
2925.0,3.285580646533241
2926.0,3.3160114435414605
2927.0,3.34644224054968
2928.0,3.358878883536443
2929.0,3.370115916255109
2930.0,3.4029058623113646
2931.0,3.441730624102146
2932.0,3.451336880967528
2933.0,3.4434120348776704
2934.0,3.467990846479976
2935.0,3.529407136800065
2936.0,3.5567381001809144
2937.0,3.5090813442954376
2938.0,3.4865483329671827
2939.0,3.59968354224793
2940.0,3.7128187515286766
2941.0,1.2173913043489846
2942.0,1.2850177086538208
2943.0,1.3526441129586568
2944.0,1.4210120045584373
2945.0,1.489517208620244
2946.0,1.554788762337317
2947.0,1.618590474988601
2948.0,1.6758872716656987
2949.0,1.7274444366008663
2950.0,1.775558231889299
2951.0,1.8179330777665061
2952.0,1.8599259269433646
2953.0,1.9005545021904044
2954.0,1.9412077106018106
2955.0,1.9822304164787152
2956.0,2.02325312235562
2957.0,2.0638203547209164
2958.0,2.1043404691367376
2959.0,2.1442736159130025
2960.0,2.1840111068094155
2961.0,2.2233469918574302
2962.0,2.262408093956541
2963.0,2.3011545013086803
2964.0,2.339496301129
2965.0,2.377623257928572
2966.0,2.415201171452901
2967.0,2.4526773552525674
2968.0,2.4894414309795967
2969.0,2.526205506706626
2970.0,2.5621773772703245
2971.0,2.5981236928287545
2972.0,2.633332055316229
2973.0,2.6683701209411765
2974.0,2.7028521408617054
2975.0,2.7370428987465876
2976.0,2.770711016277551
2977.0,2.8038564934545964
2978.0,2.8367292805464506
2979.0,2.8690814774756657
2980.0,2.901187215364426
2981.0,2.9322249640778812
2982.0,2.963246918253404
2983.0,2.9937792417530504
2984.0,3.024311565252697
2985.0,3.0531224930225065
2986.0,3.0816875071166248
2987.0,3.1105650057587573
2988.0,3.1395647809631555
2989.0,3.1664886312764873
2990.0,3.1917978733412107
2991.0,3.2183833152477948
2992.0,3.2468339723078663
2993.0,3.27321875582142
2994.0,3.293405918695421
2995.0,3.314568810565791
2996.0,3.345163749401059
2997.0,3.3757586882363264
2998.0,3.3876237752432106
2999.0,3.398240205461536
3000.0,3.4312568975530398
3001.0,3.470545662969032
3002.0,3.479687934019517
3003.0,3.4707423084506974
3004.0,3.495213649456955
3005.0,3.5575575525816325
3006.0,3.5850193357514426
3007.0,3.535740455020545
3008.0,3.512106534140895
3009.0,3.626955396457988
3010.0,3.7418042587750797
3011.0,1.2463768115953888
3012.0,1.313962802904219
3013.0,1.3815487942130493
3014.0,1.4499289593204496
3015.0,1.5184561936498076
3016.0,1.5841973792362662
3017.0,1.6486721790304975
3018.0,1.7067876386916652
3019.0,1.7592919158824825
3020.0,1.8081347982531366
3021.0,1.8508753559235194
3022.0,1.8931337745460008
3023.0,1.9336702679974074
3024.0,1.9742322193647661
3025.0,2.0151760394714064
3026.0,2.0561198595780468
3027.0,2.09666454744659
3028.0,2.137167945773261
3029.0,2.17707020716516
3030.0,2.2167720895788023
3031.0,2.2560635275364036
3032.0,2.2950741350767143
3033.0,2.3337680625021333
3034.0,2.3720548297798336
3035.0,2.4101248551276266
3036.0,2.447640984432324
3037.0,2.485054276438494
3038.0,2.5217477073549768
3039.0,2.558441138271459
3040.0,2.5943371391122882
3041.0,2.63020741640229
3042.0,2.6653314293801165
3043.0,2.7002832275166715
3044.0,2.7346776016868435
3045.0,2.7687799918746245
3046.0,2.802351972214111
3047.0,2.8353935427053
3048.0,2.868164883566478
3049.0,2.9004203314976325
3050.0,2.932423664808221
3051.0,2.963334501429693
3052.0,2.9942305235236972
3053.0,3.024667295266206
3054.0,3.055104067008715
3055.0,3.0837596882019316
3056.0,3.112160859316678
3057.0,3.140940651455091
3058.0,3.1698685996462426
3059.0,3.196629758330189
3060.0,3.221705636286309
3061.0,3.248152752887764
3062.0,3.2766039875093247
3063.0,3.302896720410075
3064.0,3.3227139481483947
3065.0,3.3435569745983393
3066.0,3.374316055260656
3067.0,3.4050751359229734
3068.0,3.4163686669499786
3069.0,3.426364494667964
3070.0,3.459607932794714
3071.0,3.4993607018359185
3072.0,3.5080389870715063
3073.0,3.498072582023724
3074.0,3.5224364524339338
3075.0,3.5857079683632
3076.0,3.6133005713219712
3077.0,3.5623995657456518
3078.0,3.537664735314607
3079.0,3.654227250668045
3080.0,3.770789766021482
3081.0,1.2753623188417933
3082.0,1.3429180043653237
3083.0,1.4104736898888546
3084.0,1.4788319522646984
3085.0,1.5473388399835633
3086.0,1.6134672208013665
3087.0,1.6785144621186872
3088.0,1.7374092087455124
3089.0,1.790875283586606
3090.0,1.8404950414887378
3091.0,1.8837042711592669
3092.0,1.9263167834779076
3093.0,1.9667981623969482
3094.0,2.0073025310736523
3095.0,2.0481517461153085
3096.0,2.089000961156965
3097.0,2.129518108913019
3098.0,2.170000904880907
3099.0,2.2098747227652495
3100.0,2.2495455479550768
3101.0,2.2887950475829637
3102.0,2.3277562718263654
3103.0,2.3663985880975247
3104.0,2.404630879832944
3105.0,2.442644734950127
3106.0,2.4801003631540386
3107.0,2.5174520116503367
3108.0,2.554075802193342
3109.0,2.590699592736348
3110.0,2.626520892793213
3111.0,2.6623163060602013
3112.0,2.69735686598416
3113.0,2.732223228982805
3114.0,2.766531157238466
3115.0,2.8005465720573266
3116.0,2.834023346868962
3117.0,2.866961481673373
3118.0,2.899632321687072
3119.0,2.931792871645773
3120.0,2.96369525546676
3121.0,2.994478919357652
3122.0,3.025248844156653
3123.0,3.055592857107035
3124.0,3.0859368700574157
3125.0,3.114436159441114
3126.0,3.142671916886714
3127.0,3.1713566471754167
3128.0,3.200217062489681
3129.0,3.226815603756008
3130.0,3.2516549096517178
3131.0,3.2779640051932604
3132.0,3.306421254832557
3133.0,3.332625240749185
3134.0,3.3520694354978087
3135.0,3.372590018201161
3136.0,3.4035156844669023
3137.0,3.4344413507326434
3138.0,3.445167707751958
3139.0,3.4545474441548434
3140.0,3.488009518107831
3141.0,3.5282146465748476
3142.0,3.536440122807702
3143.0,3.5254778077000597
