,x
1981.0,0.04502821920055088
1982.0,0.04659660006839555
1983.0,0.04811136928361863
1984.0,0.049557209231185353
1985.0,0.05096998382809076
1986.0,0.05229825808441719
1987.0,0.053612458388657996
1988.0,0.05482814102829948
1989.0,0.05604382366794095
1990.0,0.05715525145092362
1991.0,0.05826331617401407
1992.0,0.05928798402921241
1993.0,0.060293406453358726
1994.0,0.06123473799686291
1995.0,0.06214249812669741
1996.0,0.06300391929455067
1997.0,0.0638190015004227
1998.0,0.06460393875375597
1999.0,0.06533132655224246
2000.0,0.06604320363915074
2001.0,0.0666878676425535
2002.0,0.0673301008148228
2003.0,0.06789697822195434
2004.0,0.06846385562908588
2005.0,0.06896692799487263
2006.0,0.06946088535475296
2007.0,0.0699058147862012
2008.0,0.07033155937608906
2009.0,0.070721348772038
2010.0,0.07108317301714556
2011.0,0.07142029103013023
2012.0,0.0717212999346276
2013.0,0.07200700523232785
2014.0,0.07224679970963668
2015.0,0.07247984706821181
2016.0,0.0726476722790276
2017.0,0.0728154974898434
2018.0,0.0728772296883151
2019.0,0.07293188901929717
2020.0,0.07279638270641195
2021.0,0.07260763001324388
2022.0,0.07202309294745077
2023.0,0.07120108525808265
2024.0,0.06954565004854824
2025.0,0.06694566364949207
2026.0,0.06274780517916517
2027.0,0.055034628152042575
2028.0,0.04501021220675521
2029.0,0.022505106103377522
2030.0,1.6301246266231018e-33
2031.0,8.266193817979438e-35
2032.0,0.003113096632782265
2033.0,0.00622619326556453
2034.0,0.009192919369922057
2035.0,0.012132539820867599
2036.0,0.014956316185189125
2037.0,0.017727436146499735
2038.0,0.02041168355929147
2039.0,0.02301927872339008
2040.0,0.02556741797314157
2041.0,0.028016464032314538
2042.0,0.030431915906943458
2043.0,0.032727388551057945
2044.0,0.03501357383687589
2045.0,0.037160448748245534
2046.0,0.03930732365961518
2047.0,0.04132404108269733
2048.0,0.043327293938025604
2049.0,0.045226562036327814
2050.0,0.04709116854895468
2051.0,0.04887640819629934
2052.0,0.05060734419897722
2053.0,0.052281976305929095
2054.0,0.053884217689804656
2055.0,0.05545166309700063
2056.0,0.05693018545268208
2057.0,0.05839386478828393
2058.0,0.05975364298332865
2059.0,0.061113421178373366
2060.0,0.062362984787508624
2061.0,0.06360899308742099
2062.0,0.0647666053477483
2063.0,0.06590381852201749
2064.0,0.06697290103173735
2065.0,0.06800629605050282
2066.0,0.06899027197037774
2067.0,0.0699248287913621
2068.0,0.07082712204431235
2069.0,0.07166782121283381
2070.0,0.07249185447925356
2071.0,0.07324366883656601
2072.0,0.07399286012597328
2073.0,0.074660736310321
2074.0,0.07532861249466868
2075.0,0.07592731235995749
2076.0,0.07651612989395218
2077.0,0.07705150855003785
2078.0,0.0775659763408548
2079.0,0.07804101050886604
2080.0,0.07848537408136179
2081.0,0.07890244332788902
2082.0,0.07927962086723159
2083.0,0.07963975897439253
2084.0,0.07994877878500875
2085.0,0.08025024401368284
2086.0,0.0804786816169164
2087.0,0.08070711922014998
2088.0,0.08081680593109353
2089.0,0.08091857591588442
2090.0,0.08080831525980384
2091.0,0.08063868602427926
2092.0,0.08002876024512762
2093.0,0.07915465653979972
2094.0,0.07735311262073792
2095.0,0.07450046979277769
2096.0,0.06986638510826243
2097.0,0.06131312833932605
2098.0,0.05017629490136677
2099.0,0.025088147450683287
2100.0,1.824070716772784e-33
2101.0,8.833306809753717e-35
2102.0,0.0033315463411087843
2103.0,0.006663092682217569
2104.0,0.009843076468356554
2105.0,0.012994993114686316
2106.0,0.016026835134174043
2107.0,0.019004097777824476
2108.0,0.0218912188190616
2109.0,0.024698803152286977
2110.0,0.027444624003826884
2111.0,0.030087505719224358
2112.0,0.0326954471697421
2113.0,0.03517860195997507
2114.0,0.03765208479800634
2115.0,0.039980488353012045
2116.0,0.04230889190801773
2117.0,0.044501561366335436
2118.0,0.04668018936637507
2119.0,0.0487502174527834
2120.0,0.05078404556798129
2121.0,0.05273485307550982
2122.0,0.05462885700936984
2123.0,0.05646386479012065
2124.0,0.05822302037401679
2125.0,0.0599456493418941
2126.0,0.06157493251327888
2127.0,0.06318860359641927
2128.0,0.0646929900618491
2129.0,0.06619737652727893
2130.0,0.06758558879475182
2131.0,0.06897005350745192
2132.0,0.07026112321523723
2133.0,0.07153064022958067
2134.0,0.07272798696481754
2135.0,0.07388753022052241
2136.0,0.07499457424012701
2137.0,0.07604911902363129
2138.0,0.07706928143944272
2139.0,0.07802380478965873
2140.0,0.07896050682931052
2141.0,0.07981998318985083
2142.0,0.08067664419839428
2143.0,0.0814460292950358
2144.0,0.08221541439167732
2145.0,0.08291025086288151
2146.0,0.08359443753045179
2147.0,0.0842207744487193
2148.0,0.084824474508564
2149.0,0.08538526375608672
2150.0,0.08591267792735906
2151.0,0.08641021145002928
2152.0,0.08686407325551179
2153.0,0.08729916102167365
2154.0,0.08767792666987356
2155.0,0.08804833027879432
2156.0,0.08833790084134953
2157.0,0.08862747140390474
2158.0,0.08878561519638073
2159.0,0.0889349972041848
2160.0,0.0888504219604465
2161.0,0.08870033868627636
2162.0,0.08806528557215915
2163.0,0.08713925055407369
2164.0,0.08519138752391424
2165.0,0.08208545274673759
2166.0,0.07701373636902813
2167.0,0.06761730047014629
2168.0,0.05536376364564853
2169.0,0.02768188182282416
2170.0,2.0188588679128994e-33
2171.0,9.43430282887999e-35
2172.0,0.003563328660756755
2173.0,0.00712665732151351
2174.0,0.01053323140077668
2175.0,0.013910776853837334
2176.0,0.01716401713990867
2177.0,0.0203607550773485
2178.0,0.023464082358575045
2179.0,0.026484988472554562
2180.0,0.029441823537401244
2181.0,0.03229187352035987
2182.0,0.035105637157478234
2183.0,0.03778980670230993
2184.0,0.04046391970051559
2185.0,0.04298718449933055
2186.0,0.04551044929814551
2187.0,0.04789240338619525
2188.0,0.050259739124855485
2189.0,0.05251385982257655
2190.0,0.0547302421733179
2191.0,0.05685995025747671
2192.0,0.05893035489607905
2193.0,0.06093907117889024
2194.0,0.06286847386139853
2195.0,0.0647596192123289
2196.0,0.06655299582700454
2197.0,0.06832999116592489
2198.0,0.06999231757455816
2199.0,0.07165464398319145
2200.0,0.07319483544030879
2201.0,0.07473108706028046
2202.0,0.07616894476177914
2203.0,0.07758409617439943
2204.0,0.07892303966401765
2205.0,0.08022206471777765
2206.0,0.08146551349429385
2207.0,0.08265338599356624
2208.0,0.08380475960537795
2209.0,0.08488645352294649
2210.0,0.08594917095807891
2211.0,0.08692965696932135
2212.0,0.0879071350075077
2213.0,0.08879136588095544
2214.0,0.08967559675440318
2215.0,0.0904798835714093
2216.0,0.09127274980892379
2217.0,0.09200332751022736
2218.0,0.09270953143649185
2219.0,0.09336932455130476
2220.0,0.093993020368322
2221.0,0.09458423680334128
2222.0,0.09512798337236368
2223.0,0.0956512141624351
2224.0,0.09611289761565384
2225.0,0.0965654013511086
2226.0,0.09692916781484529
2227.0,0.09729293427858196
2228.0,0.09751213043787049
2229.0,0.09772168857686249
2230.0,0.09767389585197528
2231.0,0.09755404488520188
2232.0,0.09690060031456658
2233.0,0.09592699958161413
2234.0,0.09382769168474184
2235.0,0.09045258233542706
2236.0,0.08490746661507079
2237.0,0.07458833687842296
2238.0,0.061107544267247765
2239.0,0.03055377213362376
2240.0,2.2357059289830076e-33
2241.0,1.0043118008164417e-34
2242.0,0.0037981877368635213
2243.0,0.007596375473727043
2244.0,0.011232616602578103
2245.0,0.014838867618834265
2246.0,0.018316582927970157
2247.0,0.021735872915687744
2248.0,0.02505848319341386
2249.0,0.028295787844676925
2250.0,0.03146671387933461
2251.0,0.034527008886316705
2252.0,0.037549671466353796
2253.0,0.040437932521587346
2254.0,0.0433157524356507
2255.0,0.04603695523216106
2256.0,0.048758158028671415
2257.0,0.05133247349902931
2258.0,0.05389159372875073
2259.0,0.056332883796986075
2260.0,0.05873489714472606
2261.0,0.061046582586233536
2262.0,0.06329646472347669
2263.0,0.06548196631487013
2264.0,0.06758469291874247
2265.0,0.0696474314578886
2266.0,0.07160797827606766
2267.0,0.07355137460343905
2268.0,0.07537471749515692
2269.0,0.0771980603868748
2270.0,0.078893307310092
2271.0,0.08058442210529308
2272.0,0.0821721440804102
2273.0,0.08373600617396948
2274.0,0.08521962315539927
2275.0,0.0866612069828565
2276.0,0.08804413820640322
2277.0,0.08936841682603948
2278.0,0.09065408056457586
2279.0,0.0918660249846488
2280.0,0.09305783780501146
2281.0,0.09416241369329628
2282.0,0.095263788909704
2283.0,0.09626594329792235
2284.0,0.0972680976861407
2285.0,0.09818490725046106
2286.0,0.09908952469708174
2287.0,0.09992740837854155
2288.0,0.10073917884754711
2289.0,0.1015010332422145
2290.0,0.10222406402350775
2291.0,0.10291201382538524
2292.0,0.10354869142657823
2293.0,0.1041631098632305
2294.0,0.10471075080626072
2295.0,0.10524839199431583
2296.0,0.10568936888427857
2297.0,0.10613034577424132
2298.0,0.10641350090463778
2299.0,0.10668613458439649
2300.0,0.10667768524909314
2301.0,0.10659053266957241
2302.0,0.10592025107590688
2303.0,0.10490009207375449
2304.0,0.10264815644348893
2305.0,0.09900020730136183
2306.0,0.09297343816540814
2307.0,0.08171326504303578
2308.0,0.06697970455284333
2309.0,0.03348985227642153
2310.0,2.4576435077292685e-33
2311.0,1.0679300247996188e-34
2312.0,0.004043815460574239
2313.0,0.008087630921148479
2314.0,0.011964307747189616
2315.0,0.015810032974243146
2316.0,0.01952299195404948
2317.0,0.02317560263965255
2318.0,0.02672826456151959
2319.0,0.030192736397737188
2320.0,0.033588522049961114
2321.0,0.036869830728862255
2322.0,0.040112160899787044
2323.0,0.04321528211365344
2324.0,0.046307577591764855
2325.0,0.04923748703355166
2326.0,0.05216739647533845
2327.0,0.05494484197104078
2328.0,0.05770651533438953
2329.0,0.06034574340694814
2330.0,0.0629441563825767
2331.0,0.0654485878114188
2332.0,0.06788871607667013
2333.0,0.07026177163233148
2334.0,0.0725485908470914
2335.0,0.07479369130281412
2336.0,0.0769321771521084
2337.0,0.07905274330444242
2338.0,0.08104787157805464
2339.0,0.08304299985166684
2340.0,0.08490407085970479
2341.0,0.086760817439821
2342.0,0.08850917164647729
2343.0,0.09023251222848899
2344.0,0.09187156990740321
2345.0,0.09346647939898065
2346.0,0.09499965997612321
2347.0,0.0964711116388309
2348.0,0.09790183317737312
2349.0,0.09925479720614487
2350.0,0.10058647537534611
2351.0,0.10182591481974186
2352.0,0.10306196105412008
2353.0,0.10419281777795517
2354.0,0.10532367450179025
2355.0,0.10636378696818943
2356.0,0.10739093596924064
2357.0,0.10834690039101759
2358.0,0.10927500997742634
2359.0,0.1101496853787208
2360.0,0.11098280085825969
2361.0,0.11177821566323375
2362.0,0.11251852948230534
2363.0,0.11323481988163424
2364.0,0.11387904002173503
2365.0,0.11451242281458505
2366.0,0.1150410445840111
2367.0,0.11556966635343711
2368.0,0.1159267260892361
2369.0,0.11627234835612663
2370.0,0.11631189327439576
2371.0,0.11626573653505093
2372.0,0.11558371145369498
2373.0,0.1145201653671324
2374.0,0.11211117191276948
2375.0,0.10817733810823289
2376.0,0.101639936535896
2377.0,0.08937468587439833
2378.0,0.07329936753971923
2379.0,0.03664968376985947
2380.0,2.697358236627362e-33
2381.0,1.1329817614781326e-34
2382.0,0.004295083904458457
2383.0,0.008590167808916914
2384.0,0.012712921052320698
2385.0,0.016803761210343993
2386.0,0.020757604580995292
2387.0,0.024649176684659324
2388.0,0.028437530970860363
2389.0,0.03213481071224111
2390.0,0.035761096702284
2391.0,0.039269059773430474
2392.0,0.042736698255607664
2393.0,0.04606032034860884
2394.0,0.049372732111248985
2395.0,0.05251698891847373
2396.0,0.05566124572569847
2397.0,0.05864746196452614
2398.0,0.06161732917903687
2399.0,0.06446013596886632
2400.0,0.06726058928380199
2401.0,0.06996340741092369
2402.0,0.07259942251480421
2403.0,0.07516567275914027
2404.0,0.07764222532691913
2405.0,0.08007532846169317
2406.0,0.08239739415656601
2407.0,0.08470077095298773
2408.0,0.08687332546025181
2409.0,0.08904587996751585
2410.0,0.09107841576541881
2411.0,0.0931064348307617
2412.0,0.09502106162786803
2413.0,0.0969095209784582
2414.0,0.09870965931973309
2415.0,0.10046353427517613
2416.0,0.10215260401411541
2417.0,0.10377686853655094
2418.0,0.10535828808491296
2419.0,0.10685791268277102
2420.0,0.10833509761031994
2421.0,0.10971504396652923
2422.0,0.11109140465874653
2423.0,0.11235660976721297
2424.0,0.11362181487567942
2425.0,0.11479087699189125
2426.0,0.11594620439492388
2427.0,0.11702589347900696
2428.0,0.11807598496002286
2429.0,0.11906911741530148
2430.0,0.12001794840611776
2431.0,0.12092644954745606
2432.0,0.12177600706263425
2433.0,0.12259976597116609
2434.0,0.12334612905975892
2435.0,0.12408080801331532
2436.0,0.12470254032818605
2437.0,0.1253242726430568
2438.0,0.1257604466022221
2439.0,0.12618425000434041
2440.0,0.12627632058112848
2441.0,0.1262755059668241
2442.0,0.12558440544009858
2443.0,0.12447913336592044
2444.0,0.12191076156375799
2445.0,0.11768421006988009
2446.0,0.11062099657408175
2447.0,0.0973171266740584
2448.0,0.07985343670345628
2449.0,0.039926718351727994
2450.0,2.946384806081177e-33
2451.0,1.2001186075321099e-34
2452.0,0.004554557032228437
2453.0,0.009109114064456874
2454.0,0.013486148409108473
2455.0,0.017830308181986578
2456.0,0.02203324062736901
2457.0,0.02617197883298067
2458.0,0.030204230167402497
2459.0,0.03414252249783328
2460.0,0.03800751350958783
2461.0,0.041750335656881986
2462.0,0.0454514871342399
2463.0,0.04900381479039698
2464.0,0.052544547521610654
2465.0,0.05591135637867344
2466.0,0.059278165235736216
2467.0,0.0624813569024971
2468.0,0.06566762265301984
2469.0,0.06872221284398355
2470.0,0.07173291118176091
2471.0,0.07464232068643077
2472.0,0.0774824273052902
2473.0,0.0802500769093787
2474.0,0.08292456749447595
2475.0,0.0855538779745797
2476.0,0.08806772818636657
2477.0,0.09056212030630245
2478.0,0.09292030578328118
2479.0,0.09527849126025993
2480.0,0.09749069669280444
2481.0,0.09969819309165756
2482.0,0.10178729735448656
2483.0,0.10384908035515615
2484.0,0.10581850407687171
2485.0,0.10773954912865896
2486.0,0.10959271235503373
2487.0,0.111377993755996
2488.0,0.11311831509413861
2489.0,0.11477280358508003
2490.0,0.11640369858108296
2491.0,0.11793235509901896
2492.0,0.11945723354005285
2493.0,0.12086499159712051
2494.0,0.1222727496541882
2495.0,0.12357896840831825
2496.0,0.12487068154774292
2497.0,0.1260823044981183
2498.0,0.1272625878093005
2499.0,0.12838238610966823
2500.0,0.1294551405127358
2501.0,0.13048492930472047
2502.0,0.13145192220358404
2503.0,0.13239132819778718
2504.0,0.13324797347800915
2505.0,0.13409207384970717
2506.0,0.13481490677234007
2507.0,0.13553773969497301
2508.0,0.136060614323886
2509.0,0.13657015839988437
2510.0,0.1367213044512291
2511.0,0.1367720990556708
2512.0,0.13607570097899926
2513.0,0.13493098729365982
2514.0,0.13219970523396155
2515.0,0.12767031234998996
2516.0,0.12005904561760453
2517.0,0.10566765641870836
2518.0,0.08674775353705728
2519.0,0.04337387676852848
2520.0,3.208916884267351e-33
2521.0,1.2693405629615502e-34
2522.0,0.0048222348438841794
2523.0,0.009644469687768359
2524.0,0.014283989817552925
2525.0,0.0188896738891709
2526.0,0.02334990009317062
2527.0,0.027744009084616585
2528.0,0.03202836215114598
2529.0,0.03621587175451369
2530.0,0.04032777247187259
2531.0,0.044313658379216775
2532.0,0.04825652753568376
2533.0,0.05204576543901786
2534.0,0.05582302382284988
2535.0,0.05942058941415079
2536.0,0.06301815500545169
2537.0,0.06644652678495362
2538.0,0.06985739575633843
2539.0,0.07313197403229982
2540.0,0.07636112207645343
2541.0,0.07948532763794
2542.0,0.0825377304481281
2543.0,0.08551498408304675
2544.0,0.0883956173497619
2545.0,0.09122933984147365
2546.0,0.0939431792415101
2547.0,0.09663679136438652
2548.0,0.09918881254714276
2549.0,0.101740833729899
2550.0,0.10414091364186173
2551.0,0.10653609222250854
2552.0,0.10880787882633286
2553.0,0.11105119035858277
2554.0,0.11319810417881905
2555.0,0.11529452395942913
2556.0,0.11731998499887815
2557.0,0.11927448729716611
2558.0,0.12118191420505009
2559.0,0.12299946991307192
2560.0,0.12479227828763513
2561.0,0.12647784821721106
2562.0,0.12815944769803894
2563.0,0.12971796326767776
2564.0,0.13127647883731655
2565.0,0.13272806121747033
2566.0,0.1341643674276977
2567.0,0.13551613344835153
2568.0,0.1368348185252592
2569.0,0.138089491461821
2570.0,0.13929437717811377
2571.0,0.14045365493502698
2572.0,0.1415462749051546
2573.0,0.14260950656149737
2574.0,0.14358457327648563
2575.0,0.14454622032376055
2576.0,0.14537814391647313
2577.0,0.1462100675091857
2578.0,0.14682722925422775
2579.0,0.14743007354275844
2580.0,0.14764684488469754
2581.0,0.14775551580159096
2582.0,0.14705759807039695
2583.0,0.14587572715035046
2584.0,0.14297800292338003
2585.0,0.1381356449485625
2586.0,0.12995408366646427
2587.0,0.11442627510834824
2588.0,0.0939823180405222
2589.0,0.04699115902026092
2590.0,3.4849544711858824e-33
2591.0,1.3399960310927968e-34
2592.0,0.005095553375720477
2593.0,0.010191106751440955
2594.0,0.015098753386520707
2595.0,0.019971602477037362
2596.0,0.024694763159800286
2597.0,0.029349883657220594
2598.0,0.033891979175997816
2599.0,0.03833434677244289
2600.0,0.042698797915554386
2601.0,0.04693338830310991
2602.0,0.05112361585885396
2603.0,0.05515540472955705
2604.0,0.059174829486202944
2605.0,0.06300879253199065
2606.0,0.06684275557777837
2607.0,0.07050194819044757
2608.0,0.074143061103139
2609.0,0.07764326818491148
2610.0,0.08109650665637766
2611.0,0.08444114899582476
2612.0,0.08771148871862722
2613.0,0.09090398710473128
2614.0,0.0939964037722231
2615.0,0.0970401789925186
2616.0,0.09995964829220128
2617.0,0.10285812112834254
2618.0,0.10560961871969383
2619.0,0.10836111631104516
2620.0,0.11095471141619356
2621.0,0.11354321289275482
2622.0,0.11600332259491059
2623.0,0.11843380342604973
2624.0,0.12076384816268332
2625.0,0.12304128351648065
2626.0,0.12524468321888965
2627.0,0.1273740472699103
2628.0,0.12945422053942923
2629.0,0.13144048413517215
2630.0,0.1334008464767375
2631.0,0.1352489700502002
2632.0,0.1370929307856036
2633.0,0.13880784354117068
2634.0,0.1405227562967377
2635.0,0.14212534164099405
2636.0,0.143711880212206
2637.0,0.14520942850675622
2638.0,0.14667215451913454
2639.0,0.1480673407026482
2640.0,0.14940999590815607
2641.0,0.15070439811962777
2642.0,0.15192827672443118
2643.0,0.15312095886532792
2644.0,0.15422005161450453
2645.0,0.1553048414060751
2646.0,0.15625136927412014
2647.0,0.15719789714216523
2648.0,0.15791459067041838
2649.0,0.1586159619093521
2650.0,0.1589028908505188
2651.0,0.1590737759483108
2652.0,0.15837695485865066
2653.0,0.15715951005651926
2654.0,0.15409291229902333
2655.0,0.14893060785878098
2656.0,0.1401634287109396
2657.0,0.12346552520638021
2658.0,0.10145082353568315
2659.0,0.05072541176784138
2660.0,3.770269813674112e-33
2661.0,1.4133882052911272e-34
2662.0,0.005379640555174194
2663.0,0.010759281110348387
2664.0,0.015945822898305727
2665.0,0.021096605655296984
2666.0,0.026093469464374387
2667.0,0.031020370115309122
2668.0,0.03583097673387465
2669.0,0.04053897097093792
2670.0,0.04516674118735777
2671.0,0.04966080470270526
2672.0,0.054109159305319836
2673.0,0.05839426779103116
2674.0,0.0626666275681369
2675.0,0.06674775671615893
2676.0,0.07082888586418094
2677.0,0.07472966795810379
2678.0,0.07861179346022329
2679.0,0.08234839799663239
2680.0,0.08603649554447138
2681.0,0.08961234331133533
2682.0,0.09311138859647952
2683.0,0.09652990038171984
2684.0,0.09984486909565513
2685.0,0.10310946568603345
2686.0,0.10624533351621054
2687.0,0.10935943569441753
2688.0,0.11232117830883379
2689.0,0.11528292092325002
2690.0,0.11808079985695849
2691.0,0.12087339286548283
2692.0,0.12353259438452088
2693.0,0.126161013252139
2694.0,0.12868495773929794
2695.0,0.1311541775509783
2696.0,0.13354628481158365
2697.0,0.13586127952111404
2698.0,0.13812496793679202
2699.0,0.14029070797329724
2700.0,0.1424293926779809
2701.0,0.14445083761143804
2702.0,0.14646792728418187
2703.0,0.14835000387481334
2704.0,0.15023208046544478
2705.0,0.15199643478286326
2706.0,0.1537439716326799
2707.0,0.15539806795348812
2708.0,0.15701560058903224
2709.0,0.1585620646400354
2710.0,0.1600532531252845
2711.0,0.1614935384533356
2712.0,0.16285942685932808
2713.0,0.16419229778211514
2714.0,0.16542611625528592
2715.0,0.16664473219506967
2716.0,0.16771639031211177
2717.0,0.16878804842915393
2718.0,0.16961428628686573
2719.0,0.1704241627939555
2720.0,0.1707899019235588
2721.0,0.17103128258746592
2722.0,0.1703405528863564
2723.0,0.169090556966237
2724.0,0.16585044398473198
2725.0,0.16035486500032325
2726.0,0.15097281438340812
2727.0,0.13304052617497872
2728.0,0.1093659436513545
2729.0,0.054682971825677044
2730.0,4.073297234977213e-33
2731.0,1.4875622954983682e-34
2732.0,0.005666804491123932
2733.0,0.011333608982247865
2734.0,0.01680212267959861
2735.0,0.022233915859583946
2736.0,0.027507559551466092
2737.0,0.03270931711239224
2738.0,0.037791511587174025
2739.0,0.04276820922124017
2740.0,0.04766237526731967
2741.0,0.052418988666754804
2742.0,0.05712854707252918
2743.0,0.06167005192951514
2744.0,0.06619842348335071
2745.0,0.07052979548993
2746.0,0.07486116749650928
2747.0,0.07900661582812786
2748.0,0.08313283067612978
2749.0,0.08710890942378036
2750.0,0.09103494280464718
2751.0,0.09484507275578247
2752.0,0.09857590036025936
2753.0,0.10222350230184586
2754.0,0.10576409981971611
2755.0,0.10925259453768149
2756.0,0.11260793765588996
2757.0,0.11594074593341643
2758.0,0.1191158103261689
2759.0,0.12229087471892136
2760.0,0.12529611423097434
2761.0,0.12829587552106927
2762.0,0.13115724560298228
2763.0,0.13398667925223792
2764.0,0.13670760024068035
2765.0,0.13937168126393495
2766.0,0.14195557285154536
2767.0,0.14445927500351155
2768.0,0.14690955536194347
2769.0,0.14925784865999175
2770.0,0.15157793254650304
2771.0,0.15377577564968734
2772.0,0.1559690710649725
2773.0,0.1580213881553856
2774.0,0.16007370524579867
2775.0,0.1620029048702827
2776.0,0.16391451628534834
2777.0,0.16572823636718786
2778.0,0.16750365114472152
2779.0,0.16920446762785357
2780.0,0.17084726321533994
2781.0,0.1724365035748743
2782.0,0.17394747090894033
2783.0,0.17542359603557378
2784.0,0.17679519453990938
2785.0,0.17815068645063922
2786.0,0.17935048128984685
2787.0,0.18055027612905444
2788.0,0.1814889219550361
2789.0,0.18241015784680267
2790.0,0.18285718691892547
2791.0,0.18317143808154795
2792.0,0.18248823859790053
2793.0,0.18120656872649116
2794.0,0.17779162748463823
2795.0,0.17195897868961607
2796.0,0.1619537071737518
2797.0,0.1427686656720346
2798.0,0.11740872988286234
2799.0,0.05870436494143095
2800.0,4.381386900932264e-33
2801.0,1.5651246884108887e-34
2802.0,0.005967301038556436
2803.0,0.011934602077112872
2804.0,0.01769842029542556
2805.0,0.0234245565099894
2806.0,0.028988312696134125
2807.0,0.034478259778451974
2808.0,0.039845374720637775
2809.0,0.045104108362707035
2810.0,0.05027800284930185
2811.0,0.055310498743439254
2812.0,0.06029459356296032
2813.0,0.06510582740170869
2814.0,0.06990354334277715
2815.0,0.07449849081864657
2816.0,0.07909343829451598
2817.0,0.08349688547507919
2818.0,0.08788052228026587
2819.0,0.0921094078511123
2820.0,0.09628670967717863
2821.0,0.10034445442562143
2822.0,0.10432039696305864
2823.0,0.10821042167556773
2824.0,0.11198998061316924
2825.0,0.11571570607457342
2826.0,0.11930385709680669
2827.0,0.12286870408841885
2828.0,0.1262704228656832
2829.0,0.1296721416429476
2830.0,0.13289807431574438
2831.0,0.13611833646904226
2832.0,0.13919520767979865
2833.0,0.14223898867304546
2834.0,0.14517021874938998
2835.0,0.1480424935835476
2836.0,0.15083150216300062
2837.0,0.15353724448774903
2838.0,0.15618744957417943
2839.0,0.1587316290238207
2840.0,0.16124644497323307
2841.0,0.1636340190883196
2842.0,0.1660168530686837
2843.0,0.16825274287265274
2844.0,0.1704886326766218
2845.0,0.17259600838841987
2846.0,0.17468502494419347
2847.0,0.17667169697108182
2848.0,0.17861832113884119
2849.0,0.1804868131675395
2850.0,0.18229453575474597
2851.0,0.18404604277701359
2852.0,0.18571538858898617
2853.0,0.1873480514146088
2854.0,0.18887066528118174
2855.0,0.19037624906136688
2856.0,0.1917172086731366
2857.0,0.19305816828490632
2858.0,0.1941216311806731
2859.0,0.19516659429537306
2860.0,0.19570565891104102
2861.0,0.19610307194698007
2862.0,0.19543363760607743
2863.0,0.19412409483906978
2864.0,0.19052863551273452
2865.0,0.18434247075249482
2866.0,0.1736777974748879
2867.0,0.15316040545907278
2868.0,0.12600473594966163
2869.0,0.06300236797483058
2870.0,4.711412960379103e-33
2871.0,1.6428174006456598e-34
2872.0,0.006268310378700743
2873.0,0.012536620757401485
2874.0,0.018596256289428743
2875.0,0.02461724833133128
2876.0,0.030471629804543224
2877.0,0.03625027920107762
2878.0,0.04190282740350779
2879.0,0.04744410984643425
2880.0,0.0528982455663839
2881.0,0.05820713674803896
2882.0,0.06346628077409999
2883.0,0.06854775638732537
2884.0,0.07361532950833366
2885.0,0.07847436524608548
2886.0,0.08333340098383726
2887.0,0.08799535980585634
2888.0,0.09263693136073063
2889.0,0.09711913654726556
2890.0,0.10154821961102072
2891.0,0.1058540919493071
2892.0,0.11007566221227275
2893.0,0.11420862248834537
2894.0,0.1182276556384127
2895.0,0.12219112463605812
2896.0,0.12601259635529188
2897.0,0.12980999485399733
2898.0,0.1334388808090043
2899.0,0.13706776676401125
2900.0,0.14051490539081837
2901.0,0.1439561812005868
2902.0,0.14724906633299817
2903.0,0.1505077074629425
2904.0,0.15364975941908807
2905.0,0.15673074085562475
2906.0,0.15972537921788257
2907.0,0.16263367450586155
2908.0,0.16548431711100617
2909.0,0.16822489550346703
2910.0,0.1709349563074865
2911.0,0.1735127742282601
2912.0,0.17608565956742547
2913.0,0.17850563487673707
2914.0,0.18092561018604864
2915.0,0.18321167475374292
2916.0,0.18547860921549186
2917.0,0.18763874588036789
2918.0,0.18975709210298933
2919.0,0.19179377217149435
2920.0,0.19376693412013102
2921.0,0.19568121980823125
2922.0,0.19750945557708602
2923.0,0.19929916691936525
2924.0,0.2009733049819178
2925.0,0.20262948870087796
2926.0,0.20411211376511154
2927.0,0.20559473882934512
2928.0,0.2067834956081282
2929.0,0.20795266116788125
2930.0,0.20858417431433846
2931.0,0.2090651447850728
2932.0,0.20840971547040912
2933.0,0.2070724462845066
2934.0,0.2032962506555374
2935.0,0.1967559383910928
2936.0,0.18543047284363207
2937.0,0.16357767007353577
2938.0,0.13462202224813194
2939.0,0.06731101112406569
2940.0,5.042282951366739e-33
2941.0,1.7245500118702246e-34
2942.0,0.006585216292910971
2943.0,0.013170432585821942
2944.0,0.01954178200689545
2945.0,0.025873526451702766
2946.0,0.032034429788925844
2947.0,0.038117678077247
2948.0,0.04407155611797285
2949.0,0.04991128394023226
2950.0,0.055661557471562775
2951.0,0.061262740518011796
2952.0,0.06681283032720571
2953.0,0.07218044428906005
2954.0,0.07753377116392313
2955.0,0.0826727917339174
2956.0,0.08781181230391166
2957.0,0.09274817933523488
2958.0,0.09766358220738522
2959.0,0.10241500357688157
2960.0,0.10711176444549331
2961.0,0.11168166094224205
2962.0,0.1161647555003477
2963.0,0.12055654791185319
2964.0,0.12483095184915843
2965.0,0.12904806095991952
2966.0,0.13311874995840112
2967.0,0.13716459654743515
2968.0,0.14103654627033657
2969.0,0.14490849599323802
2970.0,0.14859273716531618
2971.0,0.1522709232228517
2972.0,0.15579571885407678
2973.0,0.15928511669461484
2974.0,0.16265388707942957
2975.0,0.16595947165410357
