,x
2000.0,0.10062681307970933
2001.0,0.10465803997617348
2002.0,0.10853565126207021
2003.0,0.11235315209165797
2004.0,0.11598873424426237
2005.0,0.11959201276086223
2006.0,0.12299951841653405
2007.0,0.1263702235684413
2008.0,0.1295814598707022
2009.0,0.13272722861030728
2010.0,0.1357480138212059
2011.0,0.13867648190824083
2012.0,0.1415126328714121
2013.0,0.14423143211808076
2014.0,0.14688876141801002
2015.0,0.14940551027231802
2016.0,0.15188981748532882
2017.0,0.15421208965689295
2018.0,0.15650893232399374
2019.0,0.15866435701759718
2020.0,0.16077581266461122
2021.0,0.16277490297034103
2022.0,0.1647074448682579
2023.0,0.16655442452755814
2024.0,0.16831171044185167
2025.0,0.17000762695166693
2026.0,0.1715839123763897
2027.0,0.17312032077274833
2028.0,0.17447883032021633
2029.0,0.1757990812120228
2030.0,0.17682150220684023
2031.0,0.17769271862631852
2032.0,0.1780239187052998
2033.0,0.17767425281735194
2034.0,0.1761898103178554
2035.0,0.1719567838321479
2036.0,0.1652985361821365
2037.0,0.14821106081104285
2038.0,0.12638302738491194
2039.0,0.06669689337604265
2040.0,4.253059264563797e-33
2041.0,1.5467200528045279e-34
2042.0,0.006895318260023974
2043.0,0.013746834554688817
2044.0,0.020361820236414346
2045.0,0.02689102043411634
2046.0,0.03323149256696655
2047.0,0.039446014143944004
2048.0,0.04551779175759898
2049.0,0.05142527219049016
2050.0,0.057234174314923086
2051.0,0.06284225108071516
2052.0,0.0683940967460878
2053.0,0.07371040732180445
2054.0,0.07898800758328459
2055.0,0.08404319742047925
2056.0,0.08903848741514146
2057.0,0.09385407788220648
2058.0,0.09857469508525415
2059.0,0.10315650521012268
2060.0,0.10761008709471596
2061.0,0.11196393590353969
2062.0,0.11615811993816319
2063.0,0.12028982645244748
2064.0,0.12423225008875378
2065.0,0.12814105505323212
2066.0,0.1318459339363753
2067.0,0.13551243427332083
2068.0,0.13901262757674293
2069.0,0.1424444602270878
2070.0,0.1457457861761034
2071.0,0.14895058678306494
2072.0,0.1520588620479725
2073.0,0.15504426196023413
2074.0,0.15796529859253836
2075.0,0.16073891480189645
2076.0,0.16347851091365162
2077.0,0.16604791261876126
2078.0,0.16859056724700283
2079.0,0.17098442333221697
2080.0,0.17333192735579508
2081.0,0.17556097611074775
2082.0,0.17771971825810895
2083.0,0.17978806619570956
2084.0,0.18176140629057283
2085.0,0.18366974101935268
2086.0,0.18545090690728533
2087.0,0.18718968318160223
2088.0,0.18873841021316695
2089.0,0.19024614408060594
2090.0,0.19143388448353324
2091.0,0.19245842706524946
2092.0,0.1929001202854977
2093.0,0.19260476695083809
2094.0,0.1910810026913321
2095.0,0.18657543841210905
2096.0,0.17943887411548864
2097.0,0.1609663863806407
2098.0,0.13734120617387136
2099.0,0.07248801180559362
2100.0,4.6331016920357847e-33
2101.0,1.6374286140073054e-34
2102.0,0.007306310521536798
2103.0,0.014567504042761421
2104.0,0.021585065762300293
2105.0,0.028514211927767298
2106.0,0.035248843874276195
2107.0,0.041853580159710475
2108.0,0.048311101362593506
2109.0,0.0545990652445186
2110.0,0.06078529473386893
2111.0,0.06676412368972144
2112.0,0.07268488049619459
2113.0,0.07836221200378293
2114.0,0.08399951816231034
2115.0,0.08940678669475251
2116.0,0.09475205132903444
2117.0,0.09991130426883574
2118.0,0.10497216485408337
2119.0,0.10988922122882949
2120.0,0.11467331523718091
2121.0,0.11935399407166981
2122.0,0.12386895896837041
2123.0,0.1283190792807191
2124.0,0.13257255251138367
2125.0,0.13679109203376744
2126.0,0.14079755224690466
2127.0,0.14476405587027008
2128.0,0.14855741427129118
2129.0,0.15227951893282526
2130.0,0.15586559372806585
2131.0,0.1593509349837383
2132.0,0.1627355426998427
2133.0,0.16599175146023706
2134.0,0.16918070362478332
2135.0,0.17221539537678127
2136.0,0.1752144885720373
2137.0,0.17803522780330777
2138.0,0.1808279023144706
2139.0,0.18346439726061858
2140.0,0.1860521568347275
2141.0,0.1885153704580699
2142.0,0.19090451825900498
2143.0,0.19319843857398775
2144.0,0.19539203313529938
2145.0,0.19751698375988871
2146.0,0.19950721258606818
2147.0,0.20145253414611103
2148.0,0.2031955967798888
2149.0,0.20489491258392842
2150.0,0.20625187599989384
2151.0,0.20743350498334143
2152.0,0.2079889395649398
2153.0,0.20775037881238553
2154.0,0.2061884925029102
2155.0,0.2014081951682078
2156.0,0.19378812339948145
2157.0,0.1739117291663962
2158.0,0.14846427926769334
2159.0,0.07836643537411288
2160.0,5.0190643717278484e-33
2161.0,1.7328618028422141e-34
2162.0,0.007739044693169664
2163.0,0.015431657351394696
2164.0,0.022873537020918728
2165.0,0.030224371067179144
2166.0,0.037374904742259615
2167.0,0.044391597651644195
2168.0,0.05125660435990673
2169.0,0.05794679360599187
2170.0,0.06453209237477057
2171.0,0.07090341543185603
2172.0,0.07721482528966739
2173.0,0.08327491963450306
2174.0,0.08929367359477387
2175.0,0.09507476272372427
2176.0,0.10079174389874276
2177.0,0.10631640121196569
2178.0,0.11173924708145648
2179.0,0.11701329161010804
2180.0,0.12214963965021554
2181.0,0.1271788904214555
2182.0,0.13203637809866747
2183.0,0.13682665413039025
2184.0,0.14141291888618268
2185.0,0.1459629348986418
2186.0,0.15029271837545954
2187.0,0.15458096721446923
2188.0,0.15868923262297718
2189.0,0.1627233511876577
2190.0,0.1666159166868495
2191.0,0.17040354042717173
2192.0,0.17408622240862437
2193.0,0.17763498185295343
2194.0,0.18111359139688438
2195.0,0.1844311006267978
2196.0,0.1877114328611687
2197.0,0.19080525149213723
2198.0,0.1938696876165625
2199.0,0.19677056217014666
2200.0,0.19962031684129208
2201.0,0.20233943181287195
2202.0,0.20498071612807608
2203.0,0.20752193245651135
2204.0,0.20995748289801464
2205.0,0.21232073562740658
2206.0,0.2145416294843403
2207.0,0.21671507038378798
2208.0,0.21867372936935286
2209.0,0.22058578798722958
2210.0,0.22213212336994673
2211.0,0.22349024887341504
2212.0,0.22417619623670876
2213.0,0.22400723912990897
2214.0,0.22241344123961987
2215.0,0.21734709691886128
2216.0,0.20921674104180615
2217.0,0.18783886866528243
2218.0,0.16043939787990946
2219.0,0.08469598946152922
2220.0,5.435623145755039e-33
2221.0,1.8290570287787437e-34
2222.0,0.008175285624066511
2223.0,0.016302824178371294
2224.0,0.024172528555962736
2225.0,0.03194855724121782
2226.0,0.03951849940333295
2227.0,0.04695065569609039
2228.0,0.05422665467024244
2229.0,0.06132257604268535
2230.0,0.06831045085410277
2231.0,0.07507777477708769
2232.0,0.08178334445131151
2233.0,0.08822970839833988
2234.0,0.09463341692506323
2235.0,0.10079183341303077
2236.0,0.10688403789028672
2237.0,0.11277760633540787
2238.0,0.11856594424587588
2239.0,0.12420048368261999
2240.0,0.12969259250694876
2241.0,0.13507392196606557
2242.0,0.14027743917442098
2243.0,0.1454113776759567
2244.0,0.15033394070921263
2245.0,0.15521893996449462
2246.0,0.15987555346210927
2247.0,0.1644890542748145
2248.0,0.1689157334529123
2249.0,0.17326537268370143
2250.0,0.1774679356514467
2251.0,0.1815613486397083
2252.0,0.1855456116484863
2253.0,0.18939042853329335
2254.0,0.19316220221030606
2255.0,0.1967660356594296
2256.0,0.2003311136713479
2257.0,0.20370151839908102
2258.0,0.20704122281252946
2259.0,0.2102099835095108
2260.0,0.21332523965247024
2261.0,0.21630376193515138
2262.0,0.21920068790344394
2263.0,0.22199270432466522
2264.0,0.22467371122837845
2265.0,0.2272787642516914
2266.0,0.22973380769274027
2267.0,0.23213884793970105
2268.0,0.23431653233270833
2269.0,0.23644474661941645
2270.0,0.2381837028781181
2271.0,0.2397214544310155
2272.0,0.24054061774889776
2273.0,0.24044332854537648
2274.0,0.23881861847284944
2275.0,0.23346440054074571
2276.0,0.22481944037960383
2277.0,0.20192435309331253
2278.0,0.17255193529558985
2279.0,0.09109830238085162
2280.0,5.857116798614099e-33
2281.0,1.929519663025818e-34
2282.0,0.008631164406235778
2283.0,0.017213266706527817
2284.0,0.025530433634723675
2285.0,0.033751294802150056
2286.0,0.041760283295883584
2287.0,0.04962754082318305
2288.0,0.05733416992185722
2289.0,0.06485546129133601
2290.0,0.07226555002329757
2291.0,0.07944851270103445
2292.0,0.08656788008358843
2293.0,0.09342015152492285
2294.0,0.10022845250871214
2295.0,0.10678383423168439
2296.0,0.11327089988014125
2297.0,0.11955301730505202
2298.0,0.1257264850918837
2299.0,0.13174115725383045
2300.0,0.13760866466654023
2301.0,0.14336171060762126
2302.0,0.14893089513609156
2303.0,0.1544281338944098
2304.0,0.15970663300324076
2305.0,0.16494625330202425
2306.0,0.16994933465135287
2307.0,0.17490772527622345
2308.0,0.1796724560951093
2309.0,0.18435725387326768
2310.0,0.1888894522100371
2311.0,0.19330829234244074
2312.0,0.1976137742704785
2313.0,0.20177428644477285
2314.0,0.20585886208139215
2315.0,0.2097686574695325
2316.0,0.21363811895417767
2317.0,0.21730474720282636
2318.0,0.22093935721264313
2319.0,0.22439564060392586
2320.0,0.2277960339122852
2321.0,0.2310535970087294
2322.0,0.23422579363330165
2323.0,0.2372882333654669
2324.0,0.24023430048628575
2325.0,0.24310074424144645
2326.0,0.24580945124827974
2327.0,0.24846557933900398
2328.0,0.2508814917146204
2329.0,0.2532449733925189
2330.0,0.25519474312809226
2331.0,0.2569296445063414
2332.0,0.2578971588941471
2333.0,0.25788309457574926
2334.0,0.2562330657470123
2335.0,0.2505807425850577
2336.0,0.24139698324673456
2337.0,0.21689655599335284
2338.0,0.1854340069603992
2339.0,0.09790805894183033
2340.0,6.306245807801227e-33
2341.0,2.03135396624366e-34
2342.0,0.009093355371280951
2343.0,0.018136333598662627
2344.0,0.026907275248988262
2345.0,0.03557928106235901
2346.0,0.044033628034429034
2347.0,0.052342298933176365
2348.0,0.060485870282157975
2349.0,0.06843884377347231
2350.0,0.07627745855018632
2351.0,0.0838823721248094
2352.0,0.09142184936284703
2353.0,0.09868634048348707
2354.0,0.10590554611584038
2355.0,0.1128642053037449
2356.0,0.11975244436026249
2357.0,0.12642942302261945
2358.0,0.13299433294411914
2359.0,0.13939545009051982
2360.0,0.1456446683356908
2361.0,0.15177574299101654
2362.0,0.15771690703681362
2363.0,0.16358375823540378
2364.0,0.1692245055529782
2365.0,0.17482505901964834
2366.0,0.18018092029564442
2367.0,0.18549051280171647
2368.0,0.19059960730478415
2369.0,0.19562587567196504
2370.0,0.2004940214160893
2371.0,0.20524460074058495
2372.0,0.20987761364545202
2373.0,0.21436013318555844
2374.0,0.21876382286793317
2375.0,0.2229858922866658
2376.0,0.22716604933686563
2377.0,0.23113521312501267
2378.0,0.23507104070806364
2379.0,0.23882115849526073
2380.0,0.24251300038645654
2381.0,0.24605591498787127
2382.0,0.2495096915644119
2383.0,0.2528488621089717
2384.0,0.25606629091599026
2385.0,0.2592004227446912
2386.0,0.26216906646146854
2387.0,0.2650825474742715
2388.0,0.2677428610015597
2389.0,0.27034775399346483
2390.0,0.272514185052837
2391.0,0.27445186912286157
2392.0,0.275572599659502
2393.0,0.27564547449995963
2394.0,0.2739719231801128
2395.0,0.26801820395141673
2396.0,0.2582878659796183
2397.0,0.23215377017801236
2398.0,0.19856342081740316
2399.0,0.1048487749043023
2400.0,6.76425718539002e-33
2401.0,2.1366936457201258e-34
2402.0,0.009571677470342314
2403.0,0.01909166275429749
2404.0,0.028332510231762142
2405.0,0.03747179177627514
2406.0,0.046387628268294526
2407.0,0.05515384355502688
2408.0,0.0637504881424339
2409.0,0.07215127474118294
2410.0,0.08043454654673717
2411.0,0.08847754204814509
2412.0,0.09645326018439207
2413.0,0.10414610212378103
2414.0,0.11179234356074902
2415.0,0.11917041146784516
2416.0,0.12647595520439855
2417.0,0.13356392642932385
2418.0,0.14053640981226947
2419.0,0.14734010327232175
2420.0,0.1539871636403811
2421.0,0.1605123982702238
2422.0,0.16684167300400032
2423.0,0.17309426777844664
2424.0,0.17911339431175033
2425.0,0.18509101193084687
2426.0,0.19081578399172505
2427.0,0.19649270922209072
2428.0,0.2019622981869022
2429.0,0.20734616791621963
2430.0,0.21256639183232123
2431.0,0.21766484113811468
2432.0,0.22264151583359998
2433.0,0.2274621736012371
2434.0,0.23220110821619194
2435.0,0.23675158256620982
2436.0,0.24125856608585758
2437.0,0.24554639612765883
2438.0,0.24979957189149016
2439.0,0.2538596539787238
2440.0,0.2578590736306492
2441.0,0.26170346705900926
2442.0,0.2654549473431676
2443.0,0.26908696787049496
2444.0,0.27259186211806496
2445.0,0.27600977522685366
2446.0,0.279254387021983
2447.0,0.2824412317125594
2448.0,0.2853617222680127
2449.0,0.2882237277100106
2450.0,0.2906217645908841
2451.0,0.2927766264557667
2452.0,0.2940630061206817
2453.0,0.2942323121528657
2454.0,0.2925398287971648
2455.0,0.2862763035852291
2456.0,0.2759795061472039
2457.0,0.2481393465344761
2458.0,0.2123249313877929
2459.0,0.11212416489281252
2460.0,7.244967948894163e-33
2461.0,2.2441669813192026e-34
2462.0,0.010059818507360884
2463.0,0.02006662981310034
2464.0,0.029787202230084082
2465.0,0.03940357863649948
2466.0,0.04879072381966454
2467.0,0.05802430260611742
2468.0,0.06708383947629645
2469.0,0.07594225806011701
2470.0,0.08468000567212249
2471.0,0.09317090165675064
2472.0,0.10159267918571313
2473.0,0.10972369028318393
2474.0,0.11780678585720286
2475.0,0.12561408084925926
2476.0,0.13334674769283275
2477.0,0.1408555300909575
2478.0,0.14824540570222317
2479.0,0.1554614944711563
2480.0,0.1625162161890398
2481.0,0.1694454302005514
2482.0,0.1761726352613467
2483.0,0.18282079334142687
2484.0,0.1892281189491623
2485.0,0.19559262059584043
2486.0,0.20169612325584008
2487.0,0.20775020097713698
2488.0,0.21359010396405514
2489.0,0.21934139448419976
2490.0,0.22492351574959493
2491.0,0.23037965399989152
2492.0,0.23570980923508955
2493.0,0.24087842372124285
2494.0,0.24596242162456322
2495.0,0.25085111900299195
2496.0,0.2556947470295226
2497.0,0.26031106107093627
2498.0,0.2648914026803157
2499.0,0.2692712662298366
2500.0,0.27358808031916143
2501.0,0.27774376801020717
2502.0,0.28180276511998664
2503.0,0.28573744576813787
2504.0,0.2895396061312795
2505.0,0.2932510947204671
2506.0,0.29678143219821446
2507.0,0.3002513859721484
2508.0,0.3034416593699571
2509.0,0.3065703379859192
2510.0,0.30920908166471933
2511.0,0.31158988597401555
2512.0,0.3130494782493699
2513.0,0.3133209914333963
2514.0,0.31161237279854276
2515.0,0.3050339217946297
2516.0,0.2941585598768407
2517.0,0.26456827173545266
2518.0,0.2264711989469744
2519.0,0.1196032712264537
2520.0,7.739495542345697e-33
2521.0,2.35438358907592e-34
2522.0,0.010560583893181565
2523.0,0.021066845604547718
2524.0,0.03127976753411065
2525.0,0.04138586339912007
2526.0,0.051256941922111776
2527.0,0.06097050878051652
2528.0,0.070505562419056
2529.0,0.07983423725919547
2530.0,0.08903908482029492
2531.0,0.0979905051464173
2532.0,0.1068709658467461
2533.0,0.11545276968144112
2534.0,0.12398534296278611
2535.0,0.1322344886529339
2536.0,0.14040690229536434
2537.0,0.14834911979464288
2538.0,0.15616901176306675
2539.0,0.16381012026331832
2540.0,0.17128512805137197
2541.0,0.17863094639660504
2542.0,0.18576870703461243
2543.0,0.19282505378718365
2544.0,0.19963320400196818
2545.0,0.2063972152299988
2546.0,0.2128920739645706
2547.0,0.21933592959104703
2548.0,0.22555877174911
2549.0,0.2316901080398269
2550.0,0.23764675131106502
2551.0,0.24347320288712881
2552.0,0.24916946276801832
2553.0,0.25469865774681183
2554.0,0.26014034253879315
2555.0,0.26537988621336583
2556.0,0.27057278193776724
2557.0,0.27553020279502527
2558.0,0.28045033296179667
2559.0,0.2851626000393561
2560.0,0.2898094300075128
2561.0,0.29428903180719596
2562.0,0.2986681626086011
2563.0,0.30291811641221994
2564.0,0.30703014375881615
2565.0,0.31104780037166
2566.0,0.31487640902322445
2567.0,0.3186420016876957
2568.0,0.32211440826039034
2569.0,0.32552205240958004
2570.0,0.3284132041417104
2571.0,0.3310312197305633
2572.0,0.33267374909342584
2573.0,0.3330548956637294
2574.0,0.33133373757976803
2575.0,0.3244337781726435
2576.0,0.31296428818625743
2577.0,0.28156721687937386
2578.0,0.2411121540631736
2579.0,0.12734429857526325
2580.0,8.251787631443869e-33
2581.0,2.467495898862374e-34
2582.0,0.011074673910170627
2583.0,0.0220937106921168
2584.0,0.03281230698165093
2585.0,0.04342144759192683
2586.0,0.05378978570783465
2587.0,0.06399666769053557
2588.0,0.07402056605560196
2589.0,0.08383282572045078
2590.0,0.09351810216516906
2591.0,0.10294337547147156
2592.0,0.11229584789901764
2593.0,0.12134177140629641
2594.0,0.13033714898575982
2595.0,0.13904146967829134
2596.0,0.14766695380208134
2597.0,0.15605592821964684
2598.0,0.16431915768574132
2599.0,0.17239860606891658
2600.0,0.18030721988305481
2601.0,0.18808296236571984
2602.0,0.19564459915067006
2603.0,0.20312245544521013
2604.0,0.2103447530630927
2605.0,0.2175215970315698
2606.0,0.22442113772224603
2607.0,0.23126809766158848
2608.0,0.23788720767848476
2609.0,0.2444119192037187
2610.0,0.2507564154266884
2611.0,0.2569665119457055
2612.0,0.2630422087607701
2613.0,0.26894531670840366
2614.0,0.2747580209635734
2615.0,0.28036174294635235
2616.0,0.28591723825088733
2617.0,0.29122909639354333
2618.0,0.2965023452746735
2619.0,0.30156034416812894
2620.0,0.30655051727162286
2621.0,0.3113673578007711
2622.0,0.3160799428984235
2623.0,0.3206584852984384
2624.0,0.32509367914447357
2625.0,0.3294307924009437
2626.0,0.333570903337557
2627.0,0.3376453468342181
2628.0,0.3414129034927808
2629.0,0.34511247000065504
2630.0,0.3482683879624922
2631.0,0.35113552620850963
2632.0,0.35297130832659945
2633.0,0.35346994251420083
2634.0,0.35173999681765483
2635.0,0.34451157109811303
2636.0,0.3324315453582807
2637.0,0.2991678541264901
2638.0,0.25627522403471875
2639.0,0.135361763028002
2640.0,8.7828298228045e-33
2641.0,2.582589478458647e-34
2642.0,0.011597880780064374
2643.0,0.02313880950861126
2644.0,0.03437219715896374
2645.0,0.0454934998159136
2646.0,0.05636821548737771
2647.0,0.06707753110387353
2648.0,0.07759939332473861
2649.0,0.08790435736109027
2650.0,0.09807918248673386
2651.0,0.10798742836810683
2652.0,0.11782103206108403
2653.0,0.1273401936704031
2654.0,0.13680749374168494
2655.0,0.14597610606585282
2656.0,0.15506377687481993
2657.0,0.16390862313818455
2658.0,0.17262430456651082
2659.0,0.18115120662055015
2660.0,0.1895025401148197
2661.0,0.19771732028482394
2662.0,0.20571194729074332
2663.0,0.2136204274063686
2664.0,0.22126598802464592
2665.0,0.22886478057926538
2666.0,0.23617812093446278
2667.0,0.24343730325508842
2668.0,0.2504618007592363
2669.0,0.2573890076785285
2670.0,0.2641304780267326
2671.0,0.2707333411215146
2672.0,0.27719759696287455
2673.0,0.2834837400999059
2674.0,0.2896765861060985
2675.0,0.2956536083000739
2676.0,0.3015808249989223
2677.0,0.3072562412745655
2678.0,0.31289172950376865
2679.0,0.31830457956796987
2680.0,0.3236472144559891
2681.0,0.3288104105604318
2682.0,0.33386556405223056
2683.0,0.33878180561348703
2684.0,0.34354926562779253
2685.0,0.3482149277415527
2686.0,0.35267559382879465
2687.0,0.3570679279071972
2688.0,0.36113954095914214
2689.0,0.3651398950220662
2690.0,0.3685690348079732
2691.0,0.37169344560109735
2692.0,0.37372953856285374
2693.0,0.3743510343152934
2694.0,0.37261486805220495
2695.0,0.3650532153455259
2696.0,0.3523514275415611
2697.0,0.3171801754442135
2698.0,0.2717955304862375
2699.0,0.14356836865711348
2700.0,9.326701031502603e-33
2701.0,2.7013437689409093e-34
2702.0,0.01213792265264731
2703.0,0.024217576723339986
2704.0,0.035982580451477654
2705.0,0.04763286763820341
2706.0,0.05903077843382297
2707.0,0.07025934593652344
2708.0,0.08129599104058229
2709.0,0.09211048487273173
2710.0,0.10279168794173556
2711.0,0.1131997473061296
2712.0,0.12353132643323292
2713.0,0.13354058317242498
2714.0,0.14349666431929925
2715.0,0.15314643361264468
2716.0,0.16271315608265396
2717.0,0.17203073808265476
2718.0,0.18121573127193955
2719.0,0.19020694081479328
2720.0,0.19901783877966855
2721.0,0.20768849440611625
2722.0,0.21613293639291783
2723.0,0.22448885999898832
2724.0,0.23257448914486528
2725.0,0.24061203344437682
2726.0,0.24835596583027414
2727.0,0.256044162059089
2728.0,0.26349083494054626
2729.0,0.27083732593473425
2730.0,0.27799256059868094
2731.0,0.28500498441829997
2732.0,0.2918745973935915
2733.0,0.29856058141180325
2734.0,0.30515037883344953
2735.0,0.311517521405554
2736.0,0.3178332820893026
2737.0,0.3238890909751058
2738.0,0.32990365471179733
2739.0,0.33568820119779225
2740.0,0.3414001454837255
2741.0,0.3469265508139455
2742.0,0.352341128692314
2743.0,0.3576119284183019
2744.0,0.36272850714131466
2745.0,0.36773956623071286
2746.0,0.3725375709490588
2747.0,0.3772645575437208
2748.0,0.38165668541729175
2749.0,0.3859741931015717
2750.0,0.3896920063067989
2751.0,0.3930885832633678
2752.0,0.39533788790329993
2753.0,0.3960922968293434
2754.0,0.3943552128989056
2755.0,0.38645166339563797
2756.0,0.37310711485752035
2757.0,0.3359529255034362
2758.0,0.2879761721420946
2759.0,0.15212463969051343
2760.0,9.89427497623674e-33
2761.0,2.8213182963851694e-34
2762.0,0.012683576192793315
2763.0,0.025307566737480146
2764.0,0.03760979478239195
2765.0,0.04979467399326092
2766.0,0.061721385769235665
2767.0,0.07347481124227738
2768.0,0.08503184557199497
2769.0,0.09636147767470721
2770.0,0.10755466844121624
2771.0,0.11846815492461493
2772.0,0.12930332420874274
2773.0,0.13980829508708525
2774.0,0.1502587768374767
2775.0,0.16039532487918007
2776.0,0.17044672066885325
2777.0,0.18024265970243586
2778.0,0.18990258458558812
2779.0,0.19936371955657295
2780.0,0.20863979692221213
2781.0,0.2177719405948047
2782.0,0.22667180581579285
2783.0,0.23548077946876184
2784.0,0.2440120789846401
2785.0,0.2524939760819603
2786.0,0.26067409795395047
2787.0,0.2687969052665899
2788.0,0.27667134948870914
2789.0,0.2844427207847388
2790.0,0.2920173164945975
2791.0,0.2994448990887443
2792.0,0.3067254685671793
2793.0,0.31381689536383245
2794.0,0.32080924742240935
2795.0,0.3275721170949537
2796.0,0.3342820292937981
2797.0,0.34072384228215213
2798.0,0.34712309357947074
2799.0,0.35328495157094186
2800.0,0.3593718211259188
2801.0,0.36526705356541034
2802.0,0.3710466744944897
2803.0,0.37667765205303905
2804.0,0.38214896699823797
2805.0,0.38751103910272355
2806.0,0.39265197694566534
2807.0,0.3977192033680926
2808.0,0.4024373322060377
2809.0,0.407077448867109
2810.0,0.4110890860234063
2811.0,0.4147627936821994
2812.0,0.4172296102784769
2813.0,0.4181202829143794
2814.0,0.41638404894965675
2815.0,0.40813571271331656
2816.0,0.39414140388437274
2817.0,0.3549791518098254
2818.0,0.3043769255327313
2819.0,0.16079746585867635
2820.0,1.0469749832982893e-32
2821.0,2.945706279398359e-34
2822.0,0.013249618182178916
2823.0,0.026438336094315826
2824.0,0.039298192548225926
2825.0,0.05203805250598499
2826.0,0.0645139201722118
2827.0,0.07681251933938951
2828.0,0.08891021420764492
2829.0,0.10077520928750217
2830.0,0.11250058449432052
2831.0,0.12393967042414973
2832.0,0.13529859535642202
2833.0,0.14631947019691832
2834.0,0.15728455112261708
2835.0,0.16792814537552841
2836.0,0.1784845080353335
2837.0,0.18877917591581972
2838.0,0.198934447180268
2839.0,0.20888598492896848
2840.0,0.2186477654651108
2841.0,0.22826195705815233
2842.0,0.23763783683301373
2843.0,0.24692046415728286
2844.0,0.2559180373628948
2845.0,0.26486488927467006
2846.0,0.27350176360299283
2847.0,0.28207973193243097
2848.0,0.2904024409333691
2849.0,0.29861915674689643
2850.0,0.3066335219299122
2851.0,0.3144966282084324
2852.0,0.32220847558245685
2853.0,0.32972561511629755
2854.0,0.3371407648290896
2855.0,0.344319553166052
2856.0,0.3514437965701306
2857.0,0.35829174792690044
2858.0,0.36509581534977137
2859.0,0.37165508376216166
2860.0,0.3781369699854577
2861.0,0.38442110172551275
2862.0,0.3905858293321764
2863.0,0.3965970373387654
2864.0,0.40244314564692824
2865.0,0.40817629100353625
2866.0,0.41368026943185
2867.0,0.4191078588840656
2868.0,0.42417209310615056
2869.0,0.42915485784666335
2870.0,0.43347940744483027
2871.0,0.4374483345596004
2872.0,0.44014718137652487
2873.0,0.4411842686214486
2874.0,0.4394517565797048
2875.0,0.4308486225582264
2876.0,0.4161831750252178
2877.0,0.3749206343869768
2878.0,0.3215685059736306
2879.0,0.16988867032354948
2880.0,1.1073713781082748e-32
2881.0,3.0708468522764527e-34
2882.0,0.01381915653307524
2883.0,0.027576102782776772
2884.0,0.04099711350226029
2885.0,0.054295486893860406
2886.0,0.06732405816411705
2887.0,0.08017137921843885
2888.0,0.09281328336136783
2889.0,0.10521717754724008
2890.0,0.1174782657588783
2891.0,0.12944645391437706
2892.0,0.1413326300541568
2893.0,0.15287287222608606
2894.0,0.16435601114876705
2895.0,0.17551008721910716
2896.0,0.18657484962855753
2897.0,0.19737167105533843
2898.0,0.20802571547991613
2899.0,0.21847108582435065
2900.0,0.22872200981625704
2901.0,0.23882169775619722
2902.0,0.24867706010662777
2903.0,0.25843681679159797
2904.0,0.26790416599965694
2905.0,0.2773194797405267
2906.0,0.28641664139628426
2907.0,0.2954533100549901
2908.0,0.3042278423931387
2909.0,0.31289346709693094
2910.0,0.32135117722604295
2911.0,0.3296533876443073
2912.0,0.33780009835172414
2913.0,0.34574653865132654
2914.0,0.3535880754039785
2915.0,0.36118637133185216
2916.0,0.36872853476170003
2917.0,0.37598620981855246
2918.0,0.38319867785075157
2919.0,0.3901589360204096
2920.0,0.3970394157362461
2921.0,0.40371601718120576
2922.0,0.4102694154541895
2923.0,0.41666440964891843
2924.0,0.4228888534098066
2925.0,0.42899660476859314
2926.0,0.4348671368461121
2927.0,0.4406585958298753
2928.0,0.4460724332290234
2929.0,0.45140134236794405
2930.0,0.4560422921313034
2931.0,0.46030984843654527
2932.0,0.4632438566770824
2933.0,0.46442969183690724
2934.0,0.4627019051955447
2935.0,0.4537413967078853
2936.0,0.43839907482643437
2937.0,0.3950211766227529
2938.0,0.33889983463623957
2939.0,0.17905403387164523
2940.0,1.1682663804524668e-32
2941.0,3.200427807590092e-34
2942.0,0.014409503057812321
2943.0,0.028755551155226947
2944.0,0.042758942466494004
2945.0,0.056637181922971555
2946.0,0.07024008729891221
2947.0,0.08365782873650747
2948.0,0.09686571771064459
2949.0,0.10983016977019538
2950.0,0.12264855968099442
2951.0,0.1351670898633628
2952.0,0.14760165932177066
2953.0,0.1596818903286261
2954.0,0.1717036269620143
2955.0,0.18338826943177544
2956.0,0.1949814347914658
2957.0,0.20630016882094387
2958.0,0.2174727101249012
2959.0,0.22843158513771283
2960.0,0.23919140963539226
2961.0,0.24979641706574657
2962.0,0.260151330269395
2963.0,0.2704083805147672
2964.0,0.28036606974742273
2965.0,0.2902704818904551
2966.0,0.2998490458829141
2967.0,0.309365616730895
2968.0,0.3186135506194709
2969.0,0.32774979498764006
2970.0,0.33667281390775994
2971.0,0.34543623457415806
2972.0,0.35404005698683433
2973.0,0.36243816509654897
2974.0,0.3707285180951886
2975.0,0.37876882377416343
2976.0,0.3867514262255233
2977.0,0.39444136213111747
2978.0,0.4020847640492262
2979.0,0.40946851404914136
2980.0,0.4167700633116198
2981.0,0.4238615440228706
2982.0,0.4308259395790964
2983.0,0.43762693993600404
2984.0,0.4442517273465575
2985.0,0.4507559480043423
2986.0,0.45701452845632823
2987.0,0.46319122883971453
2988.0,0.4689759397963462
2989.0,0.4746723429588854
2990.0,0.4796523886653458
2991.0,0.48424165142265496
2992.0,0.4874352607901372
2993.0,0.4887890920578065
2994.0,0.4870766264924539
