,x
2013.0,0.18184316556874922
2014.0,0.19505398624136167
2015.0,0.20806390940380776
2016.0,0.2207419351719186
2017.0,0.23313269668583048
2018.0,0.2453286831081225
2019.0,0.25717798720506485
2020.0,0.26877482742247766
2021.0,0.28018297053689256
2022.0,0.29123133215693353
2023.0,0.30206029353866326
2024.0,0.3127066393307249
2025.0,0.32298188536680095
2026.0,0.3330690913461102
2027.0,0.3429682572686526
2028.0,0.35250987198648814
2029.0,0.3618815267146513
2030.0,0.3710494907687304
2031.0,0.37989550343786965
2032.0,0.38857743468085837
2033.0,0.397041405739735
2034.0,0.405215768933725
2035.0,0.4132299940308015
2036.0,0.42100990370406677
2037.0,0.4285181425767116
2038.0,0.4358545513568884
2039.0,0.4429036733321827
2040.0,0.44958994119036944
2041.0,0.45596743427933256
2042.0,0.46162217774081327
2043.0,0.4659178770617044
2044.0,0.46879404570262884
2045.0,0.4667166614326154
2046.0,0.45481896173932723
2047.0,0.4331070246213678
2048.0,0.36496897389852556
2049.0,0.2174884980389835
2050.0,1.1787077509480022e-32
2051.0,3.248028974848163e-34
2052.0,0.01761133750495885
2053.0,0.034991808532396806
2054.0,0.05211063088531108
2055.0,0.06877403744509242
2056.0,0.08521235716700765
2057.0,0.10136607766470587
2058.0,0.11710607247787616
2059.0,0.13262674467779603
2060.0,0.14784154434820007
2061.0,0.16268335680975549
2062.0,0.17731202732093912
2063.0,0.19161596855220303
2064.0,0.20558660127670533
2065.0,0.2193505333482526
2066.0,0.23277304464348586
2067.0,0.24590013313991943
2068.0,0.25882691997563756
2069.0,0.27139720653145505
2070.0,0.2837078282622625
2071.0,0.2958243525306056
2072.0,0.3075706573135193
2073.0,0.3190910370602985
2074.0,0.33042335971889575
2075.0,0.3413732162928721
2076.0,0.35212909069107073
2077.0,0.36269098291349156
2078.0,0.3728836729094245
2079.0,0.382900713461404
2080.0,0.39270723154875387
2081.0,0.40218070638939973
2082.0,0.41148432826168013
2083.0,0.420562283102783
2084.0,0.4293400945072393
2085.0,0.4379517966773656
2086.0,0.4463203391913406
2087.0,0.4544064088232932
2088.0,0.4623135541925503
2089.0,0.4699212039946201
2090.0,0.47714947879682923
2091.0,0.4840542797576979
2092.0,0.49020064878266706
2093.0,0.4949123391585627
2094.0,0.4981206107423162
2095.0,0.49606543916101187
2096.0,0.4835485878233823
2097.0,0.460585114539395
2098.0,0.38829218324338055
2099.0,0.23144807947648915
2100.0,1.2557128583525807e-32
2101.0,3.4083999668807747e-34
2102.0,0.018487021514197836
2103.0,0.03673710560624788
2104.0,0.05471866061986376
2105.0,0.07223471645879526
2106.0,0.08952109899061826
2107.0,0.10651716148035455
2108.0,0.12309100229960673
2109.0,0.13944064976783704
2110.0,0.15547744311243042
2111.0,0.17113154893180685
2112.0,0.18656656636171617
2113.0,0.2016673787556365
2114.0,0.2164243112675599
2115.0,0.2309678344282107
2116.0,0.24515856214621734
2117.0,0.2590438321844499
2118.0,0.2727220037486192
2119.0,0.28603160331229305
2120.0,0.29907289576108986
2121.0,0.3119136597732886
2122.0,0.3243721634979927
2123.0,0.33659755192746516
2124.0,0.34862890406346425
2125.0,0.3602657998868196
2126.0,0.37170266707114863
2127.0,0.38293950561645107
2128.0,0.39379558937129155
2129.0,0.4044704662441373
2130.0,0.4149281545134698
2131.0,0.4250420680015721
2132.0,0.4349805624672349
2133.0,0.4446859634095036
2134.0,0.454081085728759
2135.0,0.46330433743912863
2136.0,0.4722758836193255
2137.0,0.48095421159157437
2138.0,0.48944621524837506
2139.0,0.4976255492535073
2140.0,0.5054057307063107
2141.0,0.5128449258005341
2142.0,0.5194833372339895
2143.0,0.524610811498653
2144.0,0.5281555003211061
2145.0,0.5261607940003277
2146.0,0.5130892969296251
2147.0,0.48892904468799286
2148.0,0.41212031731584065
2149.0,0.2456269233372373
2150.0,1.3345228490617597e-32
2151.0,3.5727047199337257e-34
2152.0,0.019379689143947575
2153.0,0.03851470980077596
2154.0,0.05737243950553596
2155.0,0.07575209300905716
2156.0,0.09389701568232606
2157.0,0.11174545200278281
2158.0,0.1291641282153583
2159.0,0.14635467771317487
2160.0,0.16322691987587384
2161.0,0.17970906083321825
2162.0,0.19596744304078909
2163.0,0.2118840570174809
2164.0,0.22744778945064995
2165.0,0.24279222204147471
2166.0,0.25777353798526337
2167.0,0.2724397877327594
2168.0,0.28689234083140613
2169.0,0.300964276326258
2170.0,0.31475903367375696
2171.0,0.32834664073017084
2172.0,0.34153942822741035
2173.0,0.35449155969005225
2174.0,0.3672433852687669
2175.0,0.37958821283547844
2176.0,0.3917267350233309
2177.0,0.4036589518323243
2178.0,0.415198535053403
2179.0,0.42655124599112176
2180.0,0.43767997690687666
2181.0,0.4484540869664059
2182.0,0.45904718578798287
2183.0,0.4693997407399083
2184.0,0.47943193794587563
2185.0,0.48928657772969064
2186.0,0.4988811073034943
2187.0,0.5081719089267058
2188.0,0.5172690365194927
2189.0,0.5260402734995031
2190.0,0.5343911008249413
2191.0,0.5423814424493921
2192.0,0.5495225479142734
2193.0,0.5550663377819235
2194.0,0.5589413001293706
2195.0,0.5569912936919091
2196.0,0.5433700388009857
2197.0,0.5180336497461824
2198.0,0.4367541139397653
2199.0,0.26034568589747437
2200.0,1.415801792265308e-32
2201.0,3.748614339537045e-34
2202.0,0.020318670745718588
2203.0,0.04037573119477832
2204.0,0.06013629997429137
2205.0,0.07938563088991188
2206.0,0.09838798846184463
2207.0,0.11707919791307461
2208.0,0.13533057417483743
2209.0,0.1533522625402741
2210.0,0.17105541033712462
2211.0,0.1883738965411314
2212.0,0.2054725042333035
2213.0,0.22223605188160936
2214.0,0.23865296347584897
2215.0,0.25485373255766586
2216.0,0.27069522606424223
2217.0,0.2862219093092364
2218.0,0.3015343457627847
2219.0,0.31646256563913605
2220.0,0.33110842006681185
2221.0,0.34554294510689065
2222.0,0.3595723390025168
2223.0,0.37335352278696776
2224.0,0.38692806999241636
2225.0,0.40008150481823546
2226.0,0.4130211281848138
2227.0,0.4257469400921513
2228.0,0.43806559496781294
2229.0,0.450190472355936
2230.0,0.462083093957247
2231.0,0.47360812564417987
2232.0,0.4849456172910614
2233.0,0.4960339197759686
2234.0,0.5067907097561509
2235.0,0.5173640082994493
2236.0,0.5276686863316762
2237.0,0.5376605676502236
2238.0,0.5474528991570642
2239.0,0.5569093304682755
2240.0,0.5659256792965339
2241.0,0.5745584512706758
2242.0,0.5822752836958993
2243.0,0.5882398707756067
2244.0,0.5923862815672474
2245.0,0.5902303579426469
2246.0,0.5758570389468127
2247.0,0.5492882316594205
2248.0,0.4651761577560561
2249.0,0.27803991713557835
2250.0,1.507745497479234e-32
2251.0,3.893011315245813e-34
2252.0,0.02133166705912889
2253.0,0.042417262799690644
2254.0,0.06322397771254298
2255.0,0.08348209646565316
2256.0,0.10345952693457033
2257.0,0.12308017363959059
2258.0,0.1421842767408832
2259.0,0.16101961332773518
2260.0,0.17948272573348983
2261.0,0.19750650310675355
2262.0,0.21528369745177192
2263.0,0.23268983018821382
2264.0,0.2497237931689029
2265.0,0.26652847044899663
2266.0,0.28295732946000307
2267.0,0.29906304748382573
2268.0,0.3149496981995049
2269.0,0.3304465496924779
2270.0,0.3456585705088697
2271.0,0.3606574802941343
2272.0,0.37524833470267344
2273.0,0.3895889239910321
2274.0,0.4037211349813657
2275.0,0.41742778885282505
2276.0,0.430917830441684
2277.0,0.4441912597479427
2278.0,0.4570512811128067
2279.0,0.4697142433345745
2280.0,0.48214098975241926
2281.0,0.4941934938733821
2282.0,0.5060550226065591
2283.0,0.517662783560705
2284.0,0.5289332654108231
2285.0,0.5400175166918593
2286.0,0.55082947072626
2287.0,0.5613273200687063
2288.0,0.5716267431695505
2289.0,0.5815947354868303
2290.0,0.5911346670089448
2291.0,0.6002978025246143
2292.0,0.6085539975635783
2293.0,0.614988574065552
2294.0,0.6194878528085025
2295.0,0.6171193152072553
2296.0,0.6011683774756249
2297.0,0.5717656093848459
2298.0,0.4799837030344551
2299.0,0.28536224289483086
2300.0,1.5694158703853506e-32
2301.0,3.959714154434667e-34
2302.0,0.022311786195743342
2303.0,0.04444921912511412
2304.0,0.0663890516859293
2305.0,0.08780020990192725
2306.0,0.1089075917038977
2307.0,0.12962250445229734
2308.0,0.14973323747980893
2309.0,0.16952482270308328
2310.0,0.18887190204214668
2311.0,0.20769752075900222
2312.0,0.22623446507459347
2313.0,0.24434121397953784
2314.0,0.2620302970797031
2315.0,0.2794660229594729
2316.0,0.29649412281971044
2317.0,0.3131820566871985
2318.0,0.3296410712135868
2319.0,0.3456988741893304
2320.0,0.36146768382612743
2321.0,0.37702057804191236
2322.0,0.3921624512204694
2323.0,0.4070527681429912
2324.0,0.42173361690376576
2325.0,0.435986253490339
2326.0,0.45002036258270467
2327.0,0.4638359441808627
2328.0,0.47723323972654663
2329.0,0.4904306712527327
2330.0,0.5033884830233076
2331.0,0.5159659510877214
2332.0,0.5283491938860794
2333.0,0.5404743044087401
2334.0,0.5522566008645585
2335.0,0.5638501890800922
2336.0,0.5751682841571938
2337.0,0.5861730698687517
2338.0,0.5969835203203985
2339.0,0.6074741448593697
2340.0,0.6175696742016477
2341.0,0.6273174057369552
2342.0,0.6362279574712331
2343.0,0.6433421173944872
2344.0,0.6484674915780453
2345.0,0.646258135557486
2346.0,0.6287827306977382
2347.0,0.5962345121797363
2348.0,0.4942719584532794
2349.0,0.29157682376751226
2350.0,1.6280212126339333e-32
2351.0,3.1844241857952028e-34
2352.0,0.022039123008332596
2353.0,0.04448494146202352
2354.0,0.06739168142045389
2355.0,0.09069194121972596
2356.0,0.11404511354459823
2357.0,0.13743727660188104
2358.0,0.16065764774454128
2359.0,0.18372399709302417
2360.0,0.20654315717479288
2361.0,0.22896389853942561
2362.0,0.2511369674437098
2363.0,0.2729120605004568
2364.0,0.29425071134976816
2365.0,0.31531530327543866
2366.0,0.3359206873874342
2367.0,0.356126592552224
2368.0,0.37606208112274925
2369.0,0.39551785931829586
2370.0,0.41462708292635664
2371.0,0.4334776400897023
2372.0,0.451837771561552
2373.0,0.4699000759400035
2374.0,0.4877145027366982
2375.0,0.5050256666397583
2376.0,0.522081381217536
2377.0,0.5388816464700311
2378.0,0.5551944372154951
2379.0,0.5712745217007592
2380.0,0.5870756302596062
2381.0,0.6024337292618316
2382.0,0.6175653865511144
2383.0,0.6323960219435311
2384.0,0.6468264833222831
2385.0,0.6610368911205721
2386.0,0.6749262148992616
2387.0,0.6884549240491813
2388.0,0.7017660646462371
2389.0,0.7147274158728679
2390.0,0.7273155103377126
2391.0,0.7396114844112527
2392.0,0.7512745170953574
2393.0,0.7617073030045368
2394.0,0.7707215637109267
2395.0,0.7743170528391811
2396.0,0.7645872524940064
2397.0,0.740658123470479
2398.0,0.6404986141305414
2399.0,0.387623734940373
2400.0,1.9513510844944233e-32
2401.0,1.842290294201114e-34
2402.0,0.014309428335826175
2403.0,0.029062325751803984
2404.0,0.044317821458620316
2405.0,0.06011261405710643
2406.0,0.0760511522660746
2407.0,0.0921472333368154
2408.0,0.1082634873835982
2409.0,0.12432970454746724
2410.0,0.1402948950323076
2411.0,0.15603755959118326
2412.0,0.17163103048439732
2413.0,0.1869744619148656
2414.0,0.20202712198456266
2415.0,0.21689446754190894
2416.0,0.23144613193701558
2417.0,0.2457187550948279
2418.0,0.25980207641970265
2419.0,0.27354808724734625
2420.0,0.2870501559213647
2421.0,0.30037021252219065
2422.0,0.31334568357318215
2423.0,0.32611249075582277
2424.0,0.33870566071568053
2425.0,0.3509471944839507
2426.0,0.3630106016017072
2427.0,0.37489588206894986
2428.0,0.38644163169857343
2429.0,0.3978253561458106
2430.0,0.409014844425549
2431.0,0.4198958369181691
2432.0,0.43061908693084106
2433.0,0.4411326217390793
2434.0,0.4513672592485501
2435.0,0.461448592785011
2436.0,0.471306282406274
2437.0,0.4809139873934752
2438.0,0.49037249456259596
2439.0,0.4995933953700874
2440.0,0.5085772218948532
2441.0,0.517387320026012
2442.0,0.5258465906410885
2443.0,0.533675744495836
2444.0,0.540753084096794
2445.0,0.5448781520424338
2446.0,0.5408951001378013
2447.0,0.5279064106207452
2448.0,0.4630480711701283
2449.0,0.2825441466466299
2450.0,1.7143353348057781e-32
2451.0,-1.1353676748274427e-66
2452.0,-1.4754433036119678e-34
2453.0,-1.472773572296998e-34
2454.0,2.0509093193516893e-35
2455.0,2.0288457413054588e-34
2456.0,3.904303670363144e-34
2457.0,5.841112744617154e-34
2458.0,7.828586470734526e-34
2459.0,9.830554894623437e-34
2460.0,1.1846377381931647e-33
2461.0,1.3856728310238352e-33
2462.0,1.5858405511394752e-33
2463.0,1.7841143337791864e-33
2464.0,1.9794588115557672e-33
2465.0,2.1728115505767164e-33
2466.0,2.362538204593183e-33
2467.0,2.548830922771806e-33
2468.0,2.7327660771632035e-33
2469.0,2.912399138705562e-33
2470.0,3.088871102448319e-33
2471.0,3.2629826689077465e-33
2472.0,3.432611428866031e-33
2473.0,3.59953271688723e-33
2474.0,3.764201791700057e-33
2475.0,3.9243324137586067e-33
2476.0,4.0821765639606094e-33
2477.0,4.2377342423060655e-33
2478.0,4.38895227565873e-33
2479.0,4.538104485279273e-33
2480.0,4.6847806210918575e-33
2481.0,4.827528282069449e-33
2482.0,4.9682669046114684e-33
2483.0,5.106334453008277e-33
2484.0,5.24084581037977e-33
2485.0,5.3734000993858184e-33
2486.0,5.5030976565537545e-33
2487.0,5.629599155380446e-33
2488.0,5.754205056828398e-33
2489.0,5.875808855146771e-33
2490.0,5.9946840335444794e-33
2491.0,6.111921253963567e-33
2492.0,6.22668744677554e-33
2493.0,6.341513305562634e-33
2494.0,6.45799239843993e-33
2495.0,6.585825354706526e-33
2496.0,6.751748798922599e-33
2497.0,6.959999569514558e-33
2498.0,7.412231543631735e-33
2499.0,8.389130107051325e-33
2500.0,9.828969778678932e-33
